"","Province.State","Country.Region","Lat","Long","Date","X3.21.20.x","Cases","X3.21.20.y","Deaths","New.Cases","New.Deaths"
"24277","Spotsylvania, VA","US",38.2042,-77.6078,2020-02-25,0,0,0,0,0,0
"24278","Spotsylvania, VA","US",38.2042,-77.6078,2020-02-26,0,0,0,0,0,0
"24279","Spotsylvania, VA","US",38.2042,-77.6078,2020-02-27,0,0,0,0,0,0
"24280","Spotsylvania, VA","US",38.2042,-77.6078,2020-02-28,0,0,0,0,0,0
"24281","Spotsylvania, VA","US",38.2042,-77.6078,2020-02-29,0,0,0,0,0,0
"24282","Spotsylvania, VA","US",38.2042,-77.6078,2020-02-03,0,0,0,0,0,0
"24283","Spotsylvania, VA","US",38.2042,-77.6078,2020-02-04,0,0,0,0,0,0
"24284","Spotsylvania, VA","US",38.2042,-77.6078,2020-02-05,0,0,0,0,0,0
"24285","Spotsylvania, VA","US",38.2042,-77.6078,2020-02-06,0,0,0,0,0,0
"24286","Spotsylvania, VA","US",38.2042,-77.6078,2020-02-07,0,0,0,0,0,0
"24287","Spotsylvania, VA","US",38.2042,-77.6078,2020-02-08,0,0,0,0,0,0
"24288","Spotsylvania, VA","US",38.2042,-77.6078,2020-02-09,0,0,0,0,0,0
"24289","Spotsylvania, VA","US",38.2042,-77.6078,2020-03-10,0,0,0,0,0,0
"24290","Spotsylvania, VA","US",38.2042,-77.6078,2020-03-11,0,0,0,0,0,0
"24291","Spotsylvania, VA","US",38.2042,-77.6078,2020-03-01,0,0,0,0,0,0
"24292","Spotsylvania, VA","US",38.2042,-77.6078,2020-03-12,0,0,0,0,0,0
"24293","Spotsylvania, VA","US",38.2042,-77.6078,2020-03-13,0,0,0,0,0,0
"24294","Spotsylvania, VA","US",38.2042,-77.6078,2020-03-14,0,0,0,0,0,0
"24295","Spotsylvania, VA","US",38.2042,-77.6078,2020-03-15,0,0,0,0,0,0
"24296","Spotsylvania, VA","US",38.2042,-77.6078,2020-03-16,0,0,0,0,0,0
"24297","Spotsylvania, VA","US",38.2042,-77.6078,2020-03-17,0,0,0,0,0,0
"24298","Spotsylvania, VA","US",38.2042,-77.6078,2020-03-18,0,0,0,0,0,0
"24299","Spotsylvania, VA","US",38.2042,-77.6078,2020-03-19,0,0,0,0,0,0
"24300","Spotsylvania, VA","US",38.2042,-77.6078,2020-03-20,0,0,0,0,0,0
"24301","Spotsylvania, VA","US",38.2042,-77.6078,2020-03-02,0,0,0,0,0,0
"24302","Spotsylvania, VA","US",38.2042,-77.6078,2020-03-03,0,0,0,0,0,0
"24303","Spotsylvania, VA","US",38.2042,-77.6078,2020-03-04,0,0,0,0,0,0
"24304","Spotsylvania, VA","US",38.2042,-77.6078,2020-03-05,0,0,0,0,0,0
"24305","Spotsylvania, VA","US",38.2042,-77.6078,2020-03-06,0,0,0,0,0,0
"24306","Spotsylvania, VA","US",38.2042,-77.6078,2020-03-07,0,0,0,0,0,0
"24307","Spotsylvania, VA","US",38.2042,-77.6078,2020-03-08,0,0,0,0,0,0
"24308","Spotsylvania, VA","US",38.2042,-77.6078,2020-03-09,0,0,0,0,0,0
"24309","","Sri Lanka",7,81,2020-01-22,77,0,0,0,0,0
"24310","","Sri Lanka",7,81,2020-01-23,77,0,0,0,0,0
"24311","","Sri Lanka",7,81,2020-01-24,77,0,0,0,0,0
"24312","","Sri Lanka",7,81,2020-01-25,77,0,0,0,0,0
"24313","","Sri Lanka",7,81,2020-01-26,77,0,0,0,0,0
"24314","","Sri Lanka",7,81,2020-01-27,77,1,0,0,1,0
"24315","","Sri Lanka",7,81,2020-01-28,77,1,0,0,0,0
"24316","","Sri Lanka",7,81,2020-01-29,77,1,0,0,0,0
"24317","","Sri Lanka",7,81,2020-01-30,77,1,0,0,0,0
"24318","","Sri Lanka",7,81,2020-01-31,77,1,0,0,0,0
"24319","","Sri Lanka",7,81,2020-02-10,77,1,0,0,0,0
"24320","","Sri Lanka",7,81,2020-02-11,77,1,0,0,0,0
"24321","","Sri Lanka",7,81,2020-02-01,77,1,0,0,0,0
"24322","","Sri Lanka",7,81,2020-02-12,77,1,0,0,0,0
"24323","","Sri Lanka",7,81,2020-02-13,77,1,0,0,0,0
"24324","","Sri Lanka",7,81,2020-02-14,77,1,0,0,0,0
"24325","","Sri Lanka",7,81,2020-02-15,77,1,0,0,0,0
"24326","","Sri Lanka",7,81,2020-02-16,77,1,0,0,0,0
"24327","","Sri Lanka",7,81,2020-02-17,77,1,0,0,0,0
"24328","","Sri Lanka",7,81,2020-02-18,77,1,0,0,0,0
"24329","","Sri Lanka",7,81,2020-02-19,77,1,0,0,0,0
"24330","","Sri Lanka",7,81,2020-02-20,77,1,0,0,0,0
"24331","","Sri Lanka",7,81,2020-02-21,77,1,0,0,0,0
"24332","","Sri Lanka",7,81,2020-02-02,77,1,0,0,0,0
"24333","","Sri Lanka",7,81,2020-02-22,77,1,0,0,0,0
"24334","","Sri Lanka",7,81,2020-02-23,77,1,0,0,0,0
"24335","","Sri Lanka",7,81,2020-02-24,77,1,0,0,0,0
"24336","","Sri Lanka",7,81,2020-02-25,77,1,0,0,0,0
"24337","","Sri Lanka",7,81,2020-02-26,77,1,0,0,0,0
"24338","","Sri Lanka",7,81,2020-02-27,77,1,0,0,0,0
"24339","","Sri Lanka",7,81,2020-02-28,77,1,0,0,0,0
"24340","","Sri Lanka",7,81,2020-02-29,77,1,0,0,0,0
"24341","","Sri Lanka",7,81,2020-02-03,77,1,0,0,0,0
"24342","","Sri Lanka",7,81,2020-02-04,77,1,0,0,0,0
"24343","","Sri Lanka",7,81,2020-02-05,77,1,0,0,0,0
"24344","","Sri Lanka",7,81,2020-02-06,77,1,0,0,0,0
"24345","","Sri Lanka",7,81,2020-02-07,77,1,0,0,0,0
"24346","","Sri Lanka",7,81,2020-02-08,77,1,0,0,0,0
"24347","","Sri Lanka",7,81,2020-02-09,77,1,0,0,0,0
"24348","","Sri Lanka",7,81,2020-03-10,77,1,0,0,0,0
"24349","","Sri Lanka",7,81,2020-03-11,77,2,0,0,1,0
"24350","","Sri Lanka",7,81,2020-03-01,77,1,0,0,-1,0
"24351","","Sri Lanka",7,81,2020-03-12,77,2,0,0,1,0
"24352","","Sri Lanka",7,81,2020-03-13,77,6,0,0,4,0
"24353","","Sri Lanka",7,81,2020-03-14,77,10,0,0,4,0
"24354","","Sri Lanka",7,81,2020-03-15,77,18,0,0,8,0
"24355","","Sri Lanka",7,81,2020-03-16,77,28,0,0,10,0
"24356","","Sri Lanka",7,81,2020-03-17,77,44,0,0,16,0
"24357","","Sri Lanka",7,81,2020-03-18,77,51,0,0,7,0
"24358","","Sri Lanka",7,81,2020-03-19,77,60,0,0,9,0
"24359","","Sri Lanka",7,81,2020-03-20,77,73,0,0,13,0
"24360","","Sri Lanka",7,81,2020-03-02,77,1,0,0,-72,0
"24361","","Sri Lanka",7,81,2020-03-03,77,1,0,0,0,0
"24362","","Sri Lanka",7,81,2020-03-04,77,1,0,0,0,0
"24363","","Sri Lanka",7,81,2020-03-05,77,1,0,0,0,0
"24364","","Sri Lanka",7,81,2020-03-06,77,1,0,0,0,0
"24365","","Sri Lanka",7,81,2020-03-07,77,1,0,0,0,0
"24366","","Sri Lanka",7,81,2020-03-08,77,1,0,0,0,0
"24367","","Sri Lanka",7,81,2020-03-09,77,1,0,0,0,0
"24368","Stanislaus, CA","US",37.5091,-120.9876,2020-01-22,0,0,0,0,-1,0
"24369","Stanislaus, CA","US",37.5091,-120.9876,2020-01-23,0,0,0,0,0,0
"24370","Stanislaus, CA","US",37.5091,-120.9876,2020-01-24,0,0,0,0,0,0
"24371","Stanislaus, CA","US",37.5091,-120.9876,2020-01-25,0,0,0,0,0,0
"24372","Stanislaus, CA","US",37.5091,-120.9876,2020-01-26,0,0,0,0,0,0
"24373","Stanislaus, CA","US",37.5091,-120.9876,2020-01-27,0,0,0,0,0,0
"24374","Stanislaus, CA","US",37.5091,-120.9876,2020-01-28,0,0,0,0,0,0
"24375","Stanislaus, CA","US",37.5091,-120.9876,2020-01-29,0,0,0,0,0,0
"24376","Stanislaus, CA","US",37.5091,-120.9876,2020-01-30,0,0,0,0,0,0
"24377","Stanislaus, CA","US",37.5091,-120.9876,2020-01-31,0,0,0,0,0,0
"24378","Stanislaus, CA","US",37.5091,-120.9876,2020-02-10,0,0,0,0,0,0
"24379","Stanislaus, CA","US",37.5091,-120.9876,2020-02-11,0,0,0,0,0,0
"24380","Stanislaus, CA","US",37.5091,-120.9876,2020-02-01,0,0,0,0,0,0
"24381","Stanislaus, CA","US",37.5091,-120.9876,2020-02-12,0,0,0,0,0,0
"24382","Stanislaus, CA","US",37.5091,-120.9876,2020-02-13,0,0,0,0,0,0
"24383","Stanislaus, CA","US",37.5091,-120.9876,2020-02-14,0,0,0,0,0,0
"24384","Stanislaus, CA","US",37.5091,-120.9876,2020-02-15,0,0,0,0,0,0
"24385","Stanislaus, CA","US",37.5091,-120.9876,2020-02-16,0,0,0,0,0,0
"24386","Stanislaus, CA","US",37.5091,-120.9876,2020-02-17,0,0,0,0,0,0
"24387","Stanislaus, CA","US",37.5091,-120.9876,2020-02-18,0,0,0,0,0,0
"24388","Stanislaus, CA","US",37.5091,-120.9876,2020-02-19,0,0,0,0,0,0
"24389","Stanislaus, CA","US",37.5091,-120.9876,2020-02-20,0,0,0,0,0,0
"24390","Stanislaus, CA","US",37.5091,-120.9876,2020-02-21,0,0,0,0,0,0
"24391","Stanislaus, CA","US",37.5091,-120.9876,2020-02-02,0,0,0,0,0,0
"24392","Stanislaus, CA","US",37.5091,-120.9876,2020-02-22,0,0,0,0,0,0
"24393","Stanislaus, CA","US",37.5091,-120.9876,2020-02-23,0,0,0,0,0,0
"24394","Stanislaus, CA","US",37.5091,-120.9876,2020-02-24,0,0,0,0,0,0
"24395","Stanislaus, CA","US",37.5091,-120.9876,2020-02-25,0,0,0,0,0,0
"24396","Stanislaus, CA","US",37.5091,-120.9876,2020-02-26,0,0,0,0,0,0
"24397","Stanislaus, CA","US",37.5091,-120.9876,2020-02-27,0,0,0,0,0,0
"24398","Stanislaus, CA","US",37.5091,-120.9876,2020-02-28,0,0,0,0,0,0
"24399","Stanislaus, CA","US",37.5091,-120.9876,2020-02-29,0,0,0,0,0,0
"24400","Stanislaus, CA","US",37.5091,-120.9876,2020-02-03,0,0,0,0,0,0
"24401","Stanislaus, CA","US",37.5091,-120.9876,2020-02-04,0,0,0,0,0,0
"24402","Stanislaus, CA","US",37.5091,-120.9876,2020-02-05,0,0,0,0,0,0
"24403","Stanislaus, CA","US",37.5091,-120.9876,2020-02-06,0,0,0,0,0,0
"24404","Stanislaus, CA","US",37.5091,-120.9876,2020-02-07,0,0,0,0,0,0
"24405","Stanislaus, CA","US",37.5091,-120.9876,2020-02-08,0,0,0,0,0,0
"24406","Stanislaus, CA","US",37.5091,-120.9876,2020-02-09,0,0,0,0,0,0
"24407","Stanislaus, CA","US",37.5091,-120.9876,2020-03-10,0,0,0,0,0,0
"24408","Stanislaus, CA","US",37.5091,-120.9876,2020-03-11,0,0,0,0,0,0
"24409","Stanislaus, CA","US",37.5091,-120.9876,2020-03-01,0,0,0,0,0,0
"24410","Stanislaus, CA","US",37.5091,-120.9876,2020-03-12,0,0,0,0,0,0
"24411","Stanislaus, CA","US",37.5091,-120.9876,2020-03-13,0,0,0,0,0,0
"24412","Stanislaus, CA","US",37.5091,-120.9876,2020-03-14,0,0,0,0,0,0
"24413","Stanislaus, CA","US",37.5091,-120.9876,2020-03-15,0,0,0,0,0,0
"24414","Stanislaus, CA","US",37.5091,-120.9876,2020-03-16,0,0,0,0,0,0
"24415","Stanislaus, CA","US",37.5091,-120.9876,2020-03-17,0,0,0,0,0,0
"24416","Stanislaus, CA","US",37.5091,-120.9876,2020-03-18,0,0,0,0,0,0
"24417","Stanislaus, CA","US",37.5091,-120.9876,2020-03-19,0,0,0,0,0,0
"24418","Stanislaus, CA","US",37.5091,-120.9876,2020-03-20,0,0,0,0,0,0
"24419","Stanislaus, CA","US",37.5091,-120.9876,2020-03-02,0,0,0,0,0,0
"24420","Stanislaus, CA","US",37.5091,-120.9876,2020-03-03,0,0,0,0,0,0
"24421","Stanislaus, CA","US",37.5091,-120.9876,2020-03-04,0,0,0,0,0,0
"24422","Stanislaus, CA","US",37.5091,-120.9876,2020-03-05,0,0,0,0,0,0
"24423","Stanislaus, CA","US",37.5091,-120.9876,2020-03-06,0,0,0,0,0,0
"24424","Stanislaus, CA","US",37.5091,-120.9876,2020-03-07,0,0,0,0,0,0
"24425","Stanislaus, CA","US",37.5091,-120.9876,2020-03-08,0,0,0,0,0,0
"24426","Stanislaus, CA","US",37.5091,-120.9876,2020-03-09,0,0,0,0,0,0
"24427","Stark, OH","US",40.8685,-81.2519,2020-01-22,0,0,0,0,0,0
"24428","Stark, OH","US",40.8685,-81.2519,2020-01-23,0,0,0,0,0,0
"24429","Stark, OH","US",40.8685,-81.2519,2020-01-24,0,0,0,0,0,0
"24430","Stark, OH","US",40.8685,-81.2519,2020-01-25,0,0,0,0,0,0
"24431","Stark, OH","US",40.8685,-81.2519,2020-01-26,0,0,0,0,0,0
"24432","Stark, OH","US",40.8685,-81.2519,2020-01-27,0,0,0,0,0,0
"24433","Stark, OH","US",40.8685,-81.2519,2020-01-28,0,0,0,0,0,0
"24434","Stark, OH","US",40.8685,-81.2519,2020-01-29,0,0,0,0,0,0
"24435","Stark, OH","US",40.8685,-81.2519,2020-01-30,0,0,0,0,0,0
"24436","Stark, OH","US",40.8685,-81.2519,2020-01-31,0,0,0,0,0,0
"24437","Stark, OH","US",40.8685,-81.2519,2020-02-10,0,0,0,0,0,0
"24438","Stark, OH","US",40.8685,-81.2519,2020-02-11,0,0,0,0,0,0
"24439","Stark, OH","US",40.8685,-81.2519,2020-02-01,0,0,0,0,0,0
"24440","Stark, OH","US",40.8685,-81.2519,2020-02-12,0,0,0,0,0,0
"24441","Stark, OH","US",40.8685,-81.2519,2020-02-13,0,0,0,0,0,0
"24442","Stark, OH","US",40.8685,-81.2519,2020-02-14,0,0,0,0,0,0
"24443","Stark, OH","US",40.8685,-81.2519,2020-02-15,0,0,0,0,0,0
"24444","Stark, OH","US",40.8685,-81.2519,2020-02-16,0,0,0,0,0,0
"24445","Stark, OH","US",40.8685,-81.2519,2020-02-17,0,0,0,0,0,0
"24446","Stark, OH","US",40.8685,-81.2519,2020-02-18,0,0,0,0,0,0
"24447","Stark, OH","US",40.8685,-81.2519,2020-02-19,0,0,0,0,0,0
"24448","Stark, OH","US",40.8685,-81.2519,2020-02-20,0,0,0,0,0,0
"24449","Stark, OH","US",40.8685,-81.2519,2020-02-21,0,0,0,0,0,0
"24450","Stark, OH","US",40.8685,-81.2519,2020-02-02,0,0,0,0,0,0
"24451","Stark, OH","US",40.8685,-81.2519,2020-02-22,0,0,0,0,0,0
"24452","Stark, OH","US",40.8685,-81.2519,2020-02-23,0,0,0,0,0,0
"24453","Stark, OH","US",40.8685,-81.2519,2020-02-24,0,0,0,0,0,0
"24454","Stark, OH","US",40.8685,-81.2519,2020-02-25,0,0,0,0,0,0
"24455","Stark, OH","US",40.8685,-81.2519,2020-02-26,0,0,0,0,0,0
"24456","Stark, OH","US",40.8685,-81.2519,2020-02-27,0,0,0,0,0,0
"24457","Stark, OH","US",40.8685,-81.2519,2020-02-28,0,0,0,0,0,0
"24458","Stark, OH","US",40.8685,-81.2519,2020-02-29,0,0,0,0,0,0
"24459","Stark, OH","US",40.8685,-81.2519,2020-02-03,0,0,0,0,0,0
"24460","Stark, OH","US",40.8685,-81.2519,2020-02-04,0,0,0,0,0,0
"24461","Stark, OH","US",40.8685,-81.2519,2020-02-05,0,0,0,0,0,0
"24462","Stark, OH","US",40.8685,-81.2519,2020-02-06,0,0,0,0,0,0
"24463","Stark, OH","US",40.8685,-81.2519,2020-02-07,0,0,0,0,0,0
"24464","Stark, OH","US",40.8685,-81.2519,2020-02-08,0,0,0,0,0,0
"24465","Stark, OH","US",40.8685,-81.2519,2020-02-09,0,0,0,0,0,0
"24466","Stark, OH","US",40.8685,-81.2519,2020-03-10,0,0,0,0,0,0
"24467","Stark, OH","US",40.8685,-81.2519,2020-03-11,0,0,0,0,0,0
"24468","Stark, OH","US",40.8685,-81.2519,2020-03-01,0,0,0,0,0,0
"24469","Stark, OH","US",40.8685,-81.2519,2020-03-12,0,0,0,0,0,0
"24470","Stark, OH","US",40.8685,-81.2519,2020-03-13,0,0,0,0,0,0
"24471","Stark, OH","US",40.8685,-81.2519,2020-03-14,0,0,0,0,0,0
"24472","Stark, OH","US",40.8685,-81.2519,2020-03-15,0,0,0,0,0,0
"24473","Stark, OH","US",40.8685,-81.2519,2020-03-16,0,0,0,0,0,0
"24474","Stark, OH","US",40.8685,-81.2519,2020-03-17,0,0,0,0,0,0
"24475","Stark, OH","US",40.8685,-81.2519,2020-03-18,0,0,0,0,0,0
"24476","Stark, OH","US",40.8685,-81.2519,2020-03-19,0,0,0,0,0,0
"24477","Stark, OH","US",40.8685,-81.2519,2020-03-20,0,0,0,0,0,0
"24478","Stark, OH","US",40.8685,-81.2519,2020-03-02,0,0,0,0,0,0
"24479","Stark, OH","US",40.8685,-81.2519,2020-03-03,0,0,0,0,0,0
"24480","Stark, OH","US",40.8685,-81.2519,2020-03-04,0,0,0,0,0,0
"24481","Stark, OH","US",40.8685,-81.2519,2020-03-05,0,0,0,0,0,0
"24482","Stark, OH","US",40.8685,-81.2519,2020-03-06,0,0,0,0,0,0
"24483","Stark, OH","US",40.8685,-81.2519,2020-03-07,0,0,0,0,0,0
"24484","Stark, OH","US",40.8685,-81.2519,2020-03-08,0,0,0,0,0,0
"24485","Stark, OH","US",40.8685,-81.2519,2020-03-09,0,0,0,0,0,0
"24486","St. Joseph, IN","US",41.6228,-86.3377,2020-01-22,0,0,0,0,0,0
"24487","St. Joseph, IN","US",41.6228,-86.3377,2020-01-23,0,0,0,0,0,0
"24488","St. Joseph, IN","US",41.6228,-86.3377,2020-01-24,0,0,0,0,0,0
"24489","St. Joseph, IN","US",41.6228,-86.3377,2020-01-25,0,0,0,0,0,0
"24490","St. Joseph, IN","US",41.6228,-86.3377,2020-01-26,0,0,0,0,0,0
"24491","St. Joseph, IN","US",41.6228,-86.3377,2020-01-27,0,0,0,0,0,0
"24492","St. Joseph, IN","US",41.6228,-86.3377,2020-01-28,0,0,0,0,0,0
"24493","St. Joseph, IN","US",41.6228,-86.3377,2020-01-29,0,0,0,0,0,0
"24494","St. Joseph, IN","US",41.6228,-86.3377,2020-01-30,0,0,0,0,0,0
"24495","St. Joseph, IN","US",41.6228,-86.3377,2020-01-31,0,0,0,0,0,0
"24496","St. Joseph, IN","US",41.6228,-86.3377,2020-02-10,0,0,0,0,0,0
"24497","St. Joseph, IN","US",41.6228,-86.3377,2020-02-11,0,0,0,0,0,0
"24498","St. Joseph, IN","US",41.6228,-86.3377,2020-02-01,0,0,0,0,0,0
"24499","St. Joseph, IN","US",41.6228,-86.3377,2020-02-12,0,0,0,0,0,0
"24500","St. Joseph, IN","US",41.6228,-86.3377,2020-02-13,0,0,0,0,0,0
"24501","St. Joseph, IN","US",41.6228,-86.3377,2020-02-14,0,0,0,0,0,0
"24502","St. Joseph, IN","US",41.6228,-86.3377,2020-02-15,0,0,0,0,0,0
"24503","St. Joseph, IN","US",41.6228,-86.3377,2020-02-16,0,0,0,0,0,0
"24504","St. Joseph, IN","US",41.6228,-86.3377,2020-02-17,0,0,0,0,0,0
"24505","St. Joseph, IN","US",41.6228,-86.3377,2020-02-18,0,0,0,0,0,0
"24506","St. Joseph, IN","US",41.6228,-86.3377,2020-02-19,0,0,0,0,0,0
"24507","St. Joseph, IN","US",41.6228,-86.3377,2020-02-20,0,0,0,0,0,0
"24508","St. Joseph, IN","US",41.6228,-86.3377,2020-02-21,0,0,0,0,0,0
"24509","St. Joseph, IN","US",41.6228,-86.3377,2020-02-02,0,0,0,0,0,0
"24510","St. Joseph, IN","US",41.6228,-86.3377,2020-02-22,0,0,0,0,0,0
"24511","St. Joseph, IN","US",41.6228,-86.3377,2020-02-23,0,0,0,0,0,0
"24512","St. Joseph, IN","US",41.6228,-86.3377,2020-02-24,0,0,0,0,0,0
"24513","St. Joseph, IN","US",41.6228,-86.3377,2020-02-25,0,0,0,0,0,0
"24514","St. Joseph, IN","US",41.6228,-86.3377,2020-02-26,0,0,0,0,0,0
"24515","St. Joseph, IN","US",41.6228,-86.3377,2020-02-27,0,0,0,0,0,0
"24516","St. Joseph, IN","US",41.6228,-86.3377,2020-02-28,0,0,0,0,0,0
"24517","St. Joseph, IN","US",41.6228,-86.3377,2020-02-29,0,0,0,0,0,0
"24518","St. Joseph, IN","US",41.6228,-86.3377,2020-02-03,0,0,0,0,0,0
"24519","St. Joseph, IN","US",41.6228,-86.3377,2020-02-04,0,0,0,0,0,0
"24520","St. Joseph, IN","US",41.6228,-86.3377,2020-02-05,0,0,0,0,0,0
"24521","St. Joseph, IN","US",41.6228,-86.3377,2020-02-06,0,0,0,0,0,0
"24522","St. Joseph, IN","US",41.6228,-86.3377,2020-02-07,0,0,0,0,0,0
"24523","St. Joseph, IN","US",41.6228,-86.3377,2020-02-08,0,0,0,0,0,0
"24524","St. Joseph, IN","US",41.6228,-86.3377,2020-02-09,0,0,0,0,0,0
"24525","St. Joseph, IN","US",41.6228,-86.3377,2020-03-10,0,0,0,0,0,0
"24526","St. Joseph, IN","US",41.6228,-86.3377,2020-03-11,0,0,0,0,0,0
"24527","St. Joseph, IN","US",41.6228,-86.3377,2020-03-01,0,0,0,0,0,0
"24528","St. Joseph, IN","US",41.6228,-86.3377,2020-03-12,0,0,0,0,0,0
"24529","St. Joseph, IN","US",41.6228,-86.3377,2020-03-13,0,0,0,0,0,0
"24530","St. Joseph, IN","US",41.6228,-86.3377,2020-03-14,0,0,0,0,0,0
"24531","St. Joseph, IN","US",41.6228,-86.3377,2020-03-15,0,0,0,0,0,0
"24532","St. Joseph, IN","US",41.6228,-86.3377,2020-03-16,0,0,0,0,0,0
"24533","St. Joseph, IN","US",41.6228,-86.3377,2020-03-17,0,0,0,0,0,0
"24534","St. Joseph, IN","US",41.6228,-86.3377,2020-03-18,0,0,0,0,0,0
"24535","St. Joseph, IN","US",41.6228,-86.3377,2020-03-19,0,0,0,0,0,0
"24536","St. Joseph, IN","US",41.6228,-86.3377,2020-03-20,0,0,0,0,0,0
"24537","St. Joseph, IN","US",41.6228,-86.3377,2020-03-02,0,0,0,0,0,0
"24538","St. Joseph, IN","US",41.6228,-86.3377,2020-03-03,0,0,0,0,0,0
"24539","St. Joseph, IN","US",41.6228,-86.3377,2020-03-04,0,0,0,0,0,0
"24540","St. Joseph, IN","US",41.6228,-86.3377,2020-03-05,0,0,0,0,0,0
"24541","St. Joseph, IN","US",41.6228,-86.3377,2020-03-06,0,0,0,0,0,0
"24542","St. Joseph, IN","US",41.6228,-86.3377,2020-03-07,0,0,0,0,0,0
"24543","St. Joseph, IN","US",41.6228,-86.3377,2020-03-08,0,0,0,0,0,0
"24544","St. Joseph, IN","US",41.6228,-86.3377,2020-03-09,0,0,0,0,0,0
"24545","St. Louis County, MO","US",38.6103,-90.4125,2020-01-22,0,0,0,0,0,0
"24546","St. Louis County, MO","US",38.6103,-90.4125,2020-01-23,0,0,0,0,0,0
"24547","St. Louis County, MO","US",38.6103,-90.4125,2020-01-24,0,0,0,0,0,0
"24548","St. Louis County, MO","US",38.6103,-90.4125,2020-01-25,0,0,0,0,0,0
"24549","St. Louis County, MO","US",38.6103,-90.4125,2020-01-26,0,0,0,0,0,0
"24550","St. Louis County, MO","US",38.6103,-90.4125,2020-01-27,0,0,0,0,0,0
"24551","St. Louis County, MO","US",38.6103,-90.4125,2020-01-28,0,0,0,0,0,0
"24552","St. Louis County, MO","US",38.6103,-90.4125,2020-01-29,0,0,0,0,0,0
"24553","St. Louis County, MO","US",38.6103,-90.4125,2020-01-30,0,0,0,0,0,0
"24554","St. Louis County, MO","US",38.6103,-90.4125,2020-01-31,0,0,0,0,0,0
"24555","St. Louis County, MO","US",38.6103,-90.4125,2020-02-10,0,0,0,0,0,0
"24556","St. Louis County, MO","US",38.6103,-90.4125,2020-02-11,0,0,0,0,0,0
"24557","St. Louis County, MO","US",38.6103,-90.4125,2020-02-01,0,0,0,0,0,0
"24558","St. Louis County, MO","US",38.6103,-90.4125,2020-02-12,0,0,0,0,0,0
"24559","St. Louis County, MO","US",38.6103,-90.4125,2020-02-13,0,0,0,0,0,0
"24560","St. Louis County, MO","US",38.6103,-90.4125,2020-02-14,0,0,0,0,0,0
"24561","St. Louis County, MO","US",38.6103,-90.4125,2020-02-15,0,0,0,0,0,0
"24562","St. Louis County, MO","US",38.6103,-90.4125,2020-02-16,0,0,0,0,0,0
"24563","St. Louis County, MO","US",38.6103,-90.4125,2020-02-17,0,0,0,0,0,0
"24564","St. Louis County, MO","US",38.6103,-90.4125,2020-02-18,0,0,0,0,0,0
"24565","St. Louis County, MO","US",38.6103,-90.4125,2020-02-19,0,0,0,0,0,0
"24566","St. Louis County, MO","US",38.6103,-90.4125,2020-02-20,0,0,0,0,0,0
"24567","St. Louis County, MO","US",38.6103,-90.4125,2020-02-21,0,0,0,0,0,0
"24568","St. Louis County, MO","US",38.6103,-90.4125,2020-02-02,0,0,0,0,0,0
"24569","St. Louis County, MO","US",38.6103,-90.4125,2020-02-22,0,0,0,0,0,0
"24570","St. Louis County, MO","US",38.6103,-90.4125,2020-02-23,0,0,0,0,0,0
"24571","St. Louis County, MO","US",38.6103,-90.4125,2020-02-24,0,0,0,0,0,0
"24572","St. Louis County, MO","US",38.6103,-90.4125,2020-02-25,0,0,0,0,0,0
"24573","St. Louis County, MO","US",38.6103,-90.4125,2020-02-26,0,0,0,0,0,0
"24574","St. Louis County, MO","US",38.6103,-90.4125,2020-02-27,0,0,0,0,0,0
"24575","St. Louis County, MO","US",38.6103,-90.4125,2020-02-28,0,0,0,0,0,0
"24576","St. Louis County, MO","US",38.6103,-90.4125,2020-02-29,0,0,0,0,0,0
"24577","St. Louis County, MO","US",38.6103,-90.4125,2020-02-03,0,0,0,0,0,0
"24578","St. Louis County, MO","US",38.6103,-90.4125,2020-02-04,0,0,0,0,0,0
"24579","St. Louis County, MO","US",38.6103,-90.4125,2020-02-05,0,0,0,0,0,0
"24580","St. Louis County, MO","US",38.6103,-90.4125,2020-02-06,0,0,0,0,0,0
"24581","St. Louis County, MO","US",38.6103,-90.4125,2020-02-07,0,0,0,0,0,0
"24582","St. Louis County, MO","US",38.6103,-90.4125,2020-02-08,0,0,0,0,0,0
"24583","St. Louis County, MO","US",38.6103,-90.4125,2020-02-09,0,0,0,0,0,0
"24584","St. Louis County, MO","US",38.6103,-90.4125,2020-03-10,0,0,0,0,0,0
"24585","St. Louis County, MO","US",38.6103,-90.4125,2020-03-11,0,0,0,0,0,0
"24586","St. Louis County, MO","US",38.6103,-90.4125,2020-03-01,0,0,0,0,0,0
"24587","St. Louis County, MO","US",38.6103,-90.4125,2020-03-12,0,0,0,0,0,0
"24588","St. Louis County, MO","US",38.6103,-90.4125,2020-03-13,0,0,0,0,0,0
"24589","St. Louis County, MO","US",38.6103,-90.4125,2020-03-14,0,0,0,0,0,0
"24590","St. Louis County, MO","US",38.6103,-90.4125,2020-03-15,0,0,0,0,0,0
"24591","St. Louis County, MO","US",38.6103,-90.4125,2020-03-16,0,0,0,0,0,0
"24592","St. Louis County, MO","US",38.6103,-90.4125,2020-03-17,0,0,0,0,0,0
"24593","St. Louis County, MO","US",38.6103,-90.4125,2020-03-18,0,0,0,0,0,0
"24594","St. Louis County, MO","US",38.6103,-90.4125,2020-03-19,0,0,0,0,0,0
