"","Province.State","Country.Region","Lat","Long","Date","X3.28.20.x","Cases","X3.27.20","X3.28.20.y","Deaths","New.Cases","New.Deaths"
"12319","French Guiana","France",3.9339,-53.1258,2020-02-24,28,0,0,0,0,0,0
"12320","French Guiana","France",3.9339,-53.1258,2020-02-25,28,0,0,0,0,0,0
"12321","French Guiana","France",3.9339,-53.1258,2020-02-26,28,0,0,0,0,0,0
"12322","French Guiana","France",3.9339,-53.1258,2020-02-27,28,0,0,0,0,0,0
"12323","French Guiana","France",3.9339,-53.1258,2020-02-28,28,0,0,0,0,0,0
"12324","French Guiana","France",3.9339,-53.1258,2020-02-29,28,0,0,0,0,0,0
"12325","French Guiana","France",3.9339,-53.1258,2020-03-01,28,0,0,0,0,0,0
"12326","French Guiana","France",3.9339,-53.1258,2020-03-02,28,0,0,0,0,0,0
"12327","French Guiana","France",3.9339,-53.1258,2020-03-03,28,0,0,0,0,0,0
"12328","French Guiana","France",3.9339,-53.1258,2020-03-04,28,0,0,0,0,0,0
"12329","French Guiana","France",3.9339,-53.1258,2020-03-05,28,0,0,0,0,0,0
"12330","French Guiana","France",3.9339,-53.1258,2020-03-06,28,0,0,0,0,0,0
"12331","French Guiana","France",3.9339,-53.1258,2020-03-07,28,5,0,0,0,5,0
"12332","French Guiana","France",3.9339,-53.1258,2020-03-08,28,5,0,0,0,0,0
"12333","French Guiana","France",3.9339,-53.1258,2020-03-09,28,5,0,0,0,0,0
"12334","French Guiana","France",3.9339,-53.1258,2020-03-10,28,5,0,0,0,0,0
"12335","French Guiana","France",3.9339,-53.1258,2020-03-11,28,5,0,0,0,0,0
"12336","French Guiana","France",3.9339,-53.1258,2020-03-12,28,5,0,0,0,0,0
"12337","French Guiana","France",3.9339,-53.1258,2020-03-13,28,5,0,0,0,0,0
"12338","French Guiana","France",3.9339,-53.1258,2020-03-14,28,5,0,0,0,0,0
"12339","French Guiana","France",3.9339,-53.1258,2020-03-15,28,7,0,0,0,2,0
"12340","French Guiana","France",3.9339,-53.1258,2020-03-16,28,11,0,0,0,4,0
"12341","French Guiana","France",3.9339,-53.1258,2020-03-17,28,11,0,0,0,0,0
"12342","French Guiana","France",3.9339,-53.1258,2020-03-18,28,11,0,0,0,0,0
"12343","French Guiana","France",3.9339,-53.1258,2020-03-19,28,11,0,0,0,0,0
"12344","French Guiana","France",3.9339,-53.1258,2020-03-20,28,15,0,0,0,4,0
"12345","French Guiana","France",3.9339,-53.1258,2020-03-21,28,18,0,0,0,3,0
"12346","French Guiana","France",3.9339,-53.1258,2020-03-22,28,18,0,0,0,0,0
"12347","French Guiana","France",3.9339,-53.1258,2020-03-23,28,20,0,0,0,2,0
"12348","French Guiana","France",3.9339,-53.1258,2020-03-24,28,23,0,0,0,3,0
"12349","French Guiana","France",3.9339,-53.1258,2020-03-25,28,28,0,0,0,5,0
"12350","French Guiana","France",3.9339,-53.1258,2020-03-26,28,28,0,0,0,0,0
"12351","French Polynesia","France",-17.6797,149.4068,2020-01-22,30,0,0,0,0,0,0
"12352","French Polynesia","France",-17.6797,149.4068,2020-01-23,30,0,0,0,0,0,0
"12353","French Polynesia","France",-17.6797,149.4068,2020-01-24,30,0,0,0,0,0,0
"12354","French Polynesia","France",-17.6797,149.4068,2020-01-25,30,0,0,0,0,0,0
"12355","French Polynesia","France",-17.6797,149.4068,2020-01-26,30,0,0,0,0,0,0
"12356","French Polynesia","France",-17.6797,149.4068,2020-01-27,30,0,0,0,0,0,0
"12357","French Polynesia","France",-17.6797,149.4068,2020-01-28,30,0,0,0,0,0,0
"12358","French Polynesia","France",-17.6797,149.4068,2020-01-29,30,0,0,0,0,0,0
"12359","French Polynesia","France",-17.6797,149.4068,2020-01-30,30,0,0,0,0,0,0
"12360","French Polynesia","France",-17.6797,149.4068,2020-01-31,30,0,0,0,0,0,0
"12361","French Polynesia","France",-17.6797,149.4068,2020-02-01,30,0,0,0,0,0,0
"12362","French Polynesia","France",-17.6797,149.4068,2020-02-02,30,0,0,0,0,0,0
"12363","French Polynesia","France",-17.6797,149.4068,2020-02-03,30,0,0,0,0,0,0
"12364","French Polynesia","France",-17.6797,149.4068,2020-02-04,30,0,0,0,0,0,0
"12365","French Polynesia","France",-17.6797,149.4068,2020-02-05,30,0,0,0,0,0,0
"12366","French Polynesia","France",-17.6797,149.4068,2020-02-06,30,0,0,0,0,0,0
"12367","French Polynesia","France",-17.6797,149.4068,2020-02-07,30,0,0,0,0,0,0
"12368","French Polynesia","France",-17.6797,149.4068,2020-02-08,30,0,0,0,0,0,0
"12369","French Polynesia","France",-17.6797,149.4068,2020-02-09,30,0,0,0,0,0,0
"12370","French Polynesia","France",-17.6797,149.4068,2020-02-10,30,0,0,0,0,0,0
"12371","French Polynesia","France",-17.6797,149.4068,2020-02-11,30,0,0,0,0,0,0
"12372","French Polynesia","France",-17.6797,149.4068,2020-02-12,30,0,0,0,0,0,0
"12373","French Polynesia","France",-17.6797,149.4068,2020-02-13,30,0,0,0,0,0,0
"12374","French Polynesia","France",-17.6797,149.4068,2020-02-14,30,0,0,0,0,0,0
"12375","French Polynesia","France",-17.6797,149.4068,2020-02-15,30,0,0,0,0,0,0
"12376","French Polynesia","France",-17.6797,149.4068,2020-02-16,30,0,0,0,0,0,0
"12377","French Polynesia","France",-17.6797,149.4068,2020-02-17,30,0,0,0,0,0,0
"12378","French Polynesia","France",-17.6797,149.4068,2020-02-18,30,0,0,0,0,0,0
"12379","French Polynesia","France",-17.6797,149.4068,2020-02-19,30,0,0,0,0,0,0
"12380","French Polynesia","France",-17.6797,149.4068,2020-02-20,30,0,0,0,0,0,0
"12381","French Polynesia","France",-17.6797,149.4068,2020-02-21,30,0,0,0,0,0,0
"12382","French Polynesia","France",-17.6797,149.4068,2020-02-22,30,0,0,0,0,0,0
"12383","French Polynesia","France",-17.6797,149.4068,2020-02-23,30,0,0,0,0,0,0
"12384","French Polynesia","France",-17.6797,149.4068,2020-02-24,30,0,0,0,0,0,0
"12385","French Polynesia","France",-17.6797,149.4068,2020-02-25,30,0,0,0,0,0,0
"12386","French Polynesia","France",-17.6797,149.4068,2020-02-26,30,0,0,0,0,0,0
"12387","French Polynesia","France",-17.6797,149.4068,2020-02-27,30,0,0,0,0,0,0
"12388","French Polynesia","France",-17.6797,149.4068,2020-02-28,30,0,0,0,0,0,0
"12389","French Polynesia","France",-17.6797,149.4068,2020-02-29,30,0,0,0,0,0,0
"12390","French Polynesia","France",-17.6797,149.4068,2020-03-01,30,0,0,0,0,0,0
"12391","French Polynesia","France",-17.6797,149.4068,2020-03-02,30,0,0,0,0,0,0
"12392","French Polynesia","France",-17.6797,149.4068,2020-03-03,30,0,0,0,0,0,0
"12393","French Polynesia","France",-17.6797,149.4068,2020-03-04,30,0,0,0,0,0,0
"12394","French Polynesia","France",-17.6797,149.4068,2020-03-05,30,0,0,0,0,0,0
"12395","French Polynesia","France",-17.6797,149.4068,2020-03-06,30,0,0,0,0,0,0
"12396","French Polynesia","France",-17.6797,149.4068,2020-03-07,30,0,0,0,0,0,0
"12397","French Polynesia","France",-17.6797,149.4068,2020-03-08,30,0,0,0,0,0,0
"12398","French Polynesia","France",-17.6797,149.4068,2020-03-09,30,0,0,0,0,0,0
"12399","French Polynesia","France",-17.6797,149.4068,2020-03-10,30,0,0,0,0,0,0
"12400","French Polynesia","France",-17.6797,149.4068,2020-03-11,30,0,0,0,0,0,0
"12401","French Polynesia","France",-17.6797,149.4068,2020-03-12,30,0,0,0,0,0,0
"12402","French Polynesia","France",-17.6797,149.4068,2020-03-13,30,3,0,0,0,3,0
"12403","French Polynesia","France",-17.6797,149.4068,2020-03-14,30,3,0,0,0,0,0
"12404","French Polynesia","France",-17.6797,149.4068,2020-03-15,30,3,0,0,0,0,0
"12405","French Polynesia","France",-17.6797,149.4068,2020-03-16,30,3,0,0,0,0,0
"12406","French Polynesia","France",-17.6797,149.4068,2020-03-17,30,3,0,0,0,0,0
"12407","French Polynesia","France",-17.6797,149.4068,2020-03-18,30,3,0,0,0,0,0
"12408","French Polynesia","France",-17.6797,149.4068,2020-03-19,30,6,0,0,0,3,0
"12409","French Polynesia","France",-17.6797,149.4068,2020-03-20,30,11,0,0,0,5,0
"12410","French Polynesia","France",-17.6797,149.4068,2020-03-21,30,15,0,0,0,4,0
"12411","French Polynesia","France",-17.6797,149.4068,2020-03-22,30,18,0,0,0,3,0
"12412","French Polynesia","France",-17.6797,149.4068,2020-03-23,30,18,0,0,0,0,0
"12413","French Polynesia","France",-17.6797,149.4068,2020-03-24,30,25,0,0,0,7,0
"12414","French Polynesia","France",-17.6797,149.4068,2020-03-25,30,25,0,0,0,0,0
"12415","French Polynesia","France",-17.6797,149.4068,2020-03-26,30,30,0,0,0,5,0
"12416","Fujian","China",26.0789,117.9874,2020-01-22,337,1,1,1,0,1,0
"12417","Fujian","China",26.0789,117.9874,2020-01-23,337,5,1,1,0,4,0
"12418","Fujian","China",26.0789,117.9874,2020-01-24,337,10,1,1,0,5,0
"12419","Fujian","China",26.0789,117.9874,2020-01-25,337,18,1,1,0,8,0
"12420","Fujian","China",26.0789,117.9874,2020-01-26,337,35,1,1,0,17,0
"12421","Fujian","China",26.0789,117.9874,2020-01-27,337,59,1,1,0,24,0
"12422","Fujian","China",26.0789,117.9874,2020-01-28,337,80,1,1,0,21,0
"12423","Fujian","China",26.0789,117.9874,2020-01-29,337,84,1,1,0,4,0
"12424","Fujian","China",26.0789,117.9874,2020-01-30,337,101,1,1,0,17,0
"12425","Fujian","China",26.0789,117.9874,2020-01-31,337,120,1,1,0,19,0
"12426","Fujian","China",26.0789,117.9874,2020-02-01,337,144,1,1,0,24,0
"12427","Fujian","China",26.0789,117.9874,2020-02-02,337,159,1,1,0,15,0
"12428","Fujian","China",26.0789,117.9874,2020-02-03,337,179,1,1,0,20,0
"12429","Fujian","China",26.0789,117.9874,2020-02-04,337,194,1,1,0,15,0
"12430","Fujian","China",26.0789,117.9874,2020-02-05,337,205,1,1,0,11,0
"12431","Fujian","China",26.0789,117.9874,2020-02-06,337,215,1,1,0,10,0
"12432","Fujian","China",26.0789,117.9874,2020-02-07,337,224,1,1,0,9,0
"12433","Fujian","China",26.0789,117.9874,2020-02-08,337,239,1,1,0,15,0
"12434","Fujian","China",26.0789,117.9874,2020-02-09,337,250,1,1,0,11,0
"12435","Fujian","China",26.0789,117.9874,2020-02-10,337,261,1,1,0,11,0
"12436","Fujian","China",26.0789,117.9874,2020-02-11,337,267,1,1,0,6,0
"12437","Fujian","China",26.0789,117.9874,2020-02-12,337,272,1,1,0,5,0
"12438","Fujian","China",26.0789,117.9874,2020-02-13,337,279,1,1,0,7,0
"12439","Fujian","China",26.0789,117.9874,2020-02-14,337,281,1,1,0,2,0
"12440","Fujian","China",26.0789,117.9874,2020-02-15,337,285,1,1,0,4,0
"12441","Fujian","China",26.0789,117.9874,2020-02-16,337,287,1,1,0,2,0
"12442","Fujian","China",26.0789,117.9874,2020-02-17,337,290,1,1,0,3,0
"12443","Fujian","China",26.0789,117.9874,2020-02-18,337,292,1,1,0,2,0
"12444","Fujian","China",26.0789,117.9874,2020-02-19,337,293,1,1,0,1,0
"12445","Fujian","China",26.0789,117.9874,2020-02-20,337,293,1,1,1,0,1
"12446","Fujian","China",26.0789,117.9874,2020-02-21,337,293,1,1,1,0,0
"12447","Fujian","China",26.0789,117.9874,2020-02-22,337,293,1,1,1,0,0
"12448","Fujian","China",26.0789,117.9874,2020-02-23,337,293,1,1,1,0,0
"12449","Fujian","China",26.0789,117.9874,2020-02-24,337,293,1,1,1,0,0
"12450","Fujian","China",26.0789,117.9874,2020-02-25,337,294,1,1,1,1,0
"12451","Fujian","China",26.0789,117.9874,2020-02-26,337,294,1,1,1,0,0
"12452","Fujian","China",26.0789,117.9874,2020-02-27,337,296,1,1,1,2,0
"12453","Fujian","China",26.0789,117.9874,2020-02-28,337,296,1,1,1,0,0
"12454","Fujian","China",26.0789,117.9874,2020-02-29,337,296,1,1,1,0,0
"12455","Fujian","China",26.0789,117.9874,2020-03-01,337,296,1,1,1,0,0
"12456","Fujian","China",26.0789,117.9874,2020-03-02,337,296,1,1,1,0,0
"12457","Fujian","China",26.0789,117.9874,2020-03-03,337,296,1,1,1,0,0
"12458","Fujian","China",26.0789,117.9874,2020-03-04,337,296,1,1,1,0,0
"12459","Fujian","China",26.0789,117.9874,2020-03-05,337,296,1,1,1,0,0
"12460","Fujian","China",26.0789,117.9874,2020-03-06,337,296,1,1,1,0,0
"12461","Fujian","China",26.0789,117.9874,2020-03-07,337,296,1,1,1,0,0
"12462","Fujian","China",26.0789,117.9874,2020-03-08,337,296,1,1,1,0,0
"12463","Fujian","China",26.0789,117.9874,2020-03-09,337,296,1,1,1,0,0
"12464","Fujian","China",26.0789,117.9874,2020-03-10,337,296,1,1,1,0,0
"12465","Fujian","China",26.0789,117.9874,2020-03-11,337,296,1,1,1,0,0
"12466","Fujian","China",26.0789,117.9874,2020-03-12,337,296,1,1,1,0,0
"12467","Fujian","China",26.0789,117.9874,2020-03-13,337,296,1,1,1,0,0
"12468","Fujian","China",26.0789,117.9874,2020-03-14,337,296,1,1,1,0,0
"12469","Fujian","China",26.0789,117.9874,2020-03-15,337,296,1,1,1,0,0
"12470","Fujian","China",26.0789,117.9874,2020-03-16,337,296,1,1,1,0,0
"12471","Fujian","China",26.0789,117.9874,2020-03-17,337,296,1,1,1,0,0
"12472","Fujian","China",26.0789,117.9874,2020-03-18,337,296,1,1,1,0,0
"12473","Fujian","China",26.0789,117.9874,2020-03-19,337,296,1,1,1,0,0
"12474","Fujian","China",26.0789,117.9874,2020-03-20,337,299,1,1,1,3,0
"12475","Fujian","China",26.0789,117.9874,2020-03-21,337,303,1,1,1,4,0
"12476","Fujian","China",26.0789,117.9874,2020-03-22,337,313,1,1,1,10,0
"12477","Fujian","China",26.0789,117.9874,2020-03-23,337,313,1,1,1,0,0
"12478","Fujian","China",26.0789,117.9874,2020-03-24,337,318,1,1,1,5,0
"12479","Fujian","China",26.0789,117.9874,2020-03-25,337,322,1,1,1,4,0
"12480","Fujian","China",26.0789,117.9874,2020-03-26,337,328,1,1,1,6,0
"12481","Gansu","China",37.8099,101.0583,2020-01-22,136,0,2,2,0,0,0
"12482","Gansu","China",37.8099,101.0583,2020-01-23,136,2,2,2,0,2,0
"12483","Gansu","China",37.8099,101.0583,2020-01-24,136,2,2,2,0,0,0
"12484","Gansu","China",37.8099,101.0583,2020-01-25,136,4,2,2,0,2,0
"12485","Gansu","China",37.8099,101.0583,2020-01-26,136,7,2,2,0,3,0
"12486","Gansu","China",37.8099,101.0583,2020-01-27,136,14,2,2,0,7,0
"12487","Gansu","China",37.8099,101.0583,2020-01-28,136,19,2,2,0,5,0
"12488","Gansu","China",37.8099,101.0583,2020-01-29,136,24,2,2,0,5,0
"12489","Gansu","China",37.8099,101.0583,2020-01-30,136,26,2,2,0,2,0
"12490","Gansu","China",37.8099,101.0583,2020-01-31,136,29,2,2,0,3,0
"12491","Gansu","China",37.8099,101.0583,2020-02-01,136,40,2,2,0,11,0
"12492","Gansu","China",37.8099,101.0583,2020-02-02,136,51,2,2,0,11,0
"12493","Gansu","China",37.8099,101.0583,2020-02-03,136,55,2,2,0,4,0
"12494","Gansu","China",37.8099,101.0583,2020-02-04,136,57,2,2,0,2,0
"12495","Gansu","China",37.8099,101.0583,2020-02-05,136,62,2,2,0,5,0
"12496","Gansu","China",37.8099,101.0583,2020-02-06,136,62,2,2,0,0,0
"12497","Gansu","China",37.8099,101.0583,2020-02-07,136,67,2,2,0,5,0
"12498","Gansu","China",37.8099,101.0583,2020-02-08,136,79,2,2,1,12,1
"12499","Gansu","China",37.8099,101.0583,2020-02-09,136,83,2,2,2,4,1
"12500","Gansu","China",37.8099,101.0583,2020-02-10,136,83,2,2,2,0,0
"12501","Gansu","China",37.8099,101.0583,2020-02-11,136,86,2,2,2,3,0
"12502","Gansu","China",37.8099,101.0583,2020-02-12,136,87,2,2,2,1,0
"12503","Gansu","China",37.8099,101.0583,2020-02-13,136,90,2,2,2,3,0
"12504","Gansu","China",37.8099,101.0583,2020-02-14,136,90,2,2,2,0,0
"12505","Gansu","China",37.8099,101.0583,2020-02-15,136,90,2,2,2,0,0
"12506","Gansu","China",37.8099,101.0583,2020-02-16,136,90,2,2,2,0,0
"12507","Gansu","China",37.8099,101.0583,2020-02-17,136,91,2,2,2,1,0
"12508","Gansu","China",37.8099,101.0583,2020-02-18,136,91,2,2,2,0,0
"12509","Gansu","China",37.8099,101.0583,2020-02-19,136,91,2,2,2,0,0
"12510","Gansu","China",37.8099,101.0583,2020-02-20,136,91,2,2,2,0,0
"12511","Gansu","China",37.8099,101.0583,2020-02-21,136,91,2,2,2,0,0
"12512","Gansu","China",37.8099,101.0583,2020-02-22,136,91,2,2,2,0,0
"12513","Gansu","China",37.8099,101.0583,2020-02-23,136,91,2,2,2,0,0
"12514","Gansu","China",37.8099,101.0583,2020-02-24,136,91,2,2,2,0,0
"12515","Gansu","China",37.8099,101.0583,2020-02-25,136,91,2,2,2,0,0
"12516","Gansu","China",37.8099,101.0583,2020-02-26,136,91,2,2,2,0,0
"12517","Gansu","China",37.8099,101.0583,2020-02-27,136,91,2,2,2,0,0
"12518","Gansu","China",37.8099,101.0583,2020-02-28,136,91,2,2,2,0,0
"12519","Gansu","China",37.8099,101.0583,2020-02-29,136,91,2,2,2,0,0
"12520","Gansu","China",37.8099,101.0583,2020-03-01,136,91,2,2,2,0,0
"12521","Gansu","China",37.8099,101.0583,2020-03-02,136,91,2,2,2,0,0
"12522","Gansu","China",37.8099,101.0583,2020-03-03,136,91,2,2,2,0,0
"12523","Gansu","China",37.8099,101.0583,2020-03-04,136,91,2,2,2,0,0
"12524","Gansu","China",37.8099,101.0583,2020-03-05,136,102,2,2,2,11,0
"12525","Gansu","China",37.8099,101.0583,2020-03-06,136,119,2,2,2,17,0
"12526","Gansu","China",37.8099,101.0583,2020-03-07,136,120,2,2,2,1,0
"12527","Gansu","China",37.8099,101.0583,2020-03-08,136,124,2,2,2,4,0
"12528","Gansu","China",37.8099,101.0583,2020-03-09,136,124,2,2,2,0,0
"12529","Gansu","China",37.8099,101.0583,2020-03-10,136,125,2,2,2,1,0
"12530","Gansu","China",37.8099,101.0583,2020-03-11,136,127,2,2,2,2,0
"12531","Gansu","China",37.8099,101.0583,2020-03-12,136,127,2,2,2,0,0
"12532","Gansu","China",37.8099,101.0583,2020-03-13,136,127,2,2,2,0,0
"12533","Gansu","China",37.8099,101.0583,2020-03-14,136,129,2,2,2,2,0
"12534","Gansu","China",37.8099,101.0583,2020-03-15,136,133,2,2,2,4,0
"12535","Gansu","China",37.8099,101.0583,2020-03-16,136,133,2,2,2,0,0
"12536","Gansu","China",37.8099,101.0583,2020-03-17,136,133,2,2,2,0,0
"12537","Gansu","China",37.8099,101.0583,2020-03-18,136,133,2,2,2,0,0
"12538","Gansu","China",37.8099,101.0583,2020-03-19,136,134,2,2,2,1,0
"12539","Gansu","China",37.8099,101.0583,2020-03-20,136,134,2,2,2,0,0
"12540","Gansu","China",37.8099,101.0583,2020-03-21,136,134,2,2,2,0,0
"12541","Gansu","China",37.8099,101.0583,2020-03-22,136,136,2,2,2,2,0
"12542","Gansu","China",37.8099,101.0583,2020-03-23,136,136,2,2,2,0,0
"12543","Gansu","China",37.8099,101.0583,2020-03-24,136,136,2,2,2,0,0
"12544","Gansu","China",37.8099,101.0583,2020-03-25,136,136,2,2,2,0,0
"12545","Gansu","China",37.8099,101.0583,2020-03-26,136,136,2,2,2,0,0
"12546","Gibraltar","United Kingdom",36.1408,-5.3536,2020-01-22,56,0,0,0,0,0,0
"12547","Gibraltar","United Kingdom",36.1408,-5.3536,2020-01-23,56,0,0,0,0,0,0
"12548","Gibraltar","United Kingdom",36.1408,-5.3536,2020-01-24,56,0,0,0,0,0,0
"12549","Gibraltar","United Kingdom",36.1408,-5.3536,2020-01-25,56,0,0,0,0,0,0
"12550","Gibraltar","United Kingdom",36.1408,-5.3536,2020-01-26,56,0,0,0,0,0,0
"12551","Gibraltar","United Kingdom",36.1408,-5.3536,2020-01-27,56,0,0,0,0,0,0
"12552","Gibraltar","United Kingdom",36.1408,-5.3536,2020-01-28,56,0,0,0,0,0,0
"12553","Gibraltar","United Kingdom",36.1408,-5.3536,2020-01-29,56,0,0,0,0,0,0
"12554","Gibraltar","United Kingdom",36.1408,-5.3536,2020-01-30,56,0,0,0,0,0,0
"12555","Gibraltar","United Kingdom",36.1408,-5.3536,2020-01-31,56,0,0,0,0,0,0
"12556","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-01,56,0,0,0,0,0,0
"12557","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-02,56,0,0,0,0,0,0
"12558","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-03,56,0,0,0,0,0,0
"12559","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-04,56,0,0,0,0,0,0
"12560","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-05,56,0,0,0,0,0,0
"12561","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-06,56,0,0,0,0,0,0
"12562","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-07,56,0,0,0,0,0,0
"12563","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-08,56,0,0,0,0,0,0
"12564","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-09,56,0,0,0,0,0,0
"12565","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-10,56,0,0,0,0,0,0
"12566","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-11,56,0,0,0,0,0,0
"12567","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-12,56,0,0,0,0,0,0
"12568","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-13,56,0,0,0,0,0,0
"12569","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-14,56,0,0,0,0,0,0
"12570","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-15,56,0,0,0,0,0,0
"12571","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-16,56,0,0,0,0,0,0
"12572","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-17,56,0,0,0,0,0,0
"12573","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-18,56,0,0,0,0,0,0
"12574","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-19,56,0,0,0,0,0,0
"12575","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-20,56,0,0,0,0,0,0
"12576","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-21,56,0,0,0,0,0,0
"12577","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-22,56,0,0,0,0,0,0
"12578","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-23,56,0,0,0,0,0,0
"12579","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-24,56,0,0,0,0,0,0
"12580","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-25,56,0,0,0,0,0,0
"12581","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-26,56,0,0,0,0,0,0
"12582","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-27,56,0,0,0,0,0,0
"12583","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-28,56,0,0,0,0,0,0
"12584","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-29,56,0,0,0,0,0,0
"12585","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-01,56,0,0,0,0,0,0
"12586","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-02,56,0,0,0,0,0,0
"12587","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-03,56,0,0,0,0,0,0
"12588","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-04,56,1,0,0,0,1,0
"12589","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-05,56,1,0,0,0,0,0
"12590","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-06,56,1,0,0,0,0,0
"12591","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-07,56,1,0,0,0,0,0
"12592","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-08,56,1,0,0,0,0,0
"12593","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-09,56,1,0,0,0,0,0
"12594","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-10,56,1,0,0,0,0,0
"12595","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-11,56,1,0,0,0,0,0
"12596","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-12,56,1,0,0,0,0,0
"12597","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-13,56,1,0,0,0,0,0
"12598","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-14,56,1,0,0,0,0,0
"12599","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-15,56,1,0,0,0,0,0
"12600","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-16,56,1,0,0,0,0,0
"12601","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-17,56,3,0,0,0,2,0
"12602","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-18,56,8,0,0,0,5,0
"12603","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-19,56,10,0,0,0,2,0
"12604","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-20,56,10,0,0,0,0,0
"12605","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-21,56,10,0,0,0,0,0
"12606","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-22,56,15,0,0,0,5,0
"12607","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-23,56,15,0,0,0,0,0
"12608","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-24,56,15,0,0,0,0,0
"12609","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-25,56,26,0,0,0,11,0
"12610","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-26,56,35,0,0,0,9,0
"12611","Grand Princess","Canada",37.6489,-122.6655,2020-01-22,13,0,0,0,0,0,0
"12612","Grand Princess","Canada",37.6489,-122.6655,2020-01-23,13,0,0,0,0,0,0
"12613","Grand Princess","Canada",37.6489,-122.6655,2020-01-24,13,0,0,0,0,0,0
"12614","Grand Princess","Canada",37.6489,-122.6655,2020-01-25,13,0,0,0,0,0,0
"12615","Grand Princess","Canada",37.6489,-122.6655,2020-01-26,13,0,0,0,0,0,0
"12616","Grand Princess","Canada",37.6489,-122.6655,2020-01-27,13,0,0,0,0,0,0
