"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths","New.Cases","New.Deaths"
"15577","Tasmania","Australia",-41.4545,145.9707,2020-03-03,1,0,0,0
"15578","Tasmania","Australia",-41.4545,145.9707,2020-03-04,1,0,0,0
"15579","Tasmania","Australia",-41.4545,145.9707,2020-03-05,1,0,0,0
"15580","Tasmania","Australia",-41.4545,145.9707,2020-03-06,1,0,0,0
"15581","Tasmania","Australia",-41.4545,145.9707,2020-03-07,1,0,0,0
"15582","Tasmania","Australia",-41.4545,145.9707,2020-03-08,2,0,1,0
"15583","Tasmania","Australia",-41.4545,145.9707,2020-03-09,2,0,0,0
"15584","Tasmania","Australia",-41.4545,145.9707,2020-03-10,2,0,0,0
"15585","Tasmania","Australia",-41.4545,145.9707,2020-03-11,3,0,1,0
"15586","Tasmania","Australia",-41.4545,145.9707,2020-03-12,3,0,0,0
"15587","Tasmania","Australia",-41.4545,145.9707,2020-03-13,5,0,2,0
"15588","Tasmania","Australia",-41.4545,145.9707,2020-03-14,5,0,0,0
"15589","Tasmania","Australia",-41.4545,145.9707,2020-03-15,6,0,1,0
"15590","Tasmania","Australia",-41.4545,145.9707,2020-03-16,7,0,1,0
"15591","Tasmania","Australia",-41.4545,145.9707,2020-03-17,7,0,0,0
"15592","Tasmania","Australia",-41.4545,145.9707,2020-03-18,10,0,3,0
"15593","Tasmania","Australia",-41.4545,145.9707,2020-03-19,10,0,0,0
"15594","Tasmania","Australia",-41.4545,145.9707,2020-03-20,10,0,0,0
"15595","Tasmania","Australia",-41.4545,145.9707,2020-03-21,16,0,6,0
"15596","Tasmania","Australia",-41.4545,145.9707,2020-03-22,22,0,6,0
"15597","Tasmania","Australia",-41.4545,145.9707,2020-03-23,28,0,6,0
"15598","Tasmania","Australia",-41.4545,145.9707,2020-03-24,28,0,0,0
"15599","Tasmania","Australia",-41.4545,145.9707,2020-03-25,36,0,8,0
"15600","Tasmania","Australia",-41.4545,145.9707,2020-03-26,47,0,11,0
"15601","Tianjin","China",39.3054,117.323,2020-01-22,4,0,4,0
"15602","Tianjin","China",39.3054,117.323,2020-01-23,4,0,0,0
"15603","Tianjin","China",39.3054,117.323,2020-01-24,8,0,4,0
"15604","Tianjin","China",39.3054,117.323,2020-01-25,10,0,2,0
"15605","Tianjin","China",39.3054,117.323,2020-01-26,14,0,4,0
"15606","Tianjin","China",39.3054,117.323,2020-01-27,23,0,9,0
"15607","Tianjin","China",39.3054,117.323,2020-01-28,24,0,1,0
"15608","Tianjin","China",39.3054,117.323,2020-01-29,27,0,3,0
"15609","Tianjin","China",39.3054,117.323,2020-01-30,31,0,4,0
"15610","Tianjin","China",39.3054,117.323,2020-01-31,32,0,1,0
"15611","Tianjin","China",39.3054,117.323,2020-02-01,41,0,9,0
"15612","Tianjin","China",39.3054,117.323,2020-02-02,48,0,7,0
"15613","Tianjin","China",39.3054,117.323,2020-02-03,60,0,12,0
"15614","Tianjin","China",39.3054,117.323,2020-02-04,67,0,7,0
"15615","Tianjin","China",39.3054,117.323,2020-02-05,69,1,2,1
"15616","Tianjin","China",39.3054,117.323,2020-02-06,79,1,10,0
"15617","Tianjin","China",39.3054,117.323,2020-02-07,81,1,2,0
"15618","Tianjin","China",39.3054,117.323,2020-02-08,88,1,7,0
"15619","Tianjin","China",39.3054,117.323,2020-02-09,91,1,3,0
"15620","Tianjin","China",39.3054,117.323,2020-02-10,95,1,4,0
"15621","Tianjin","China",39.3054,117.323,2020-02-11,106,2,11,1
"15622","Tianjin","China",39.3054,117.323,2020-02-12,112,2,6,0
"15623","Tianjin","China",39.3054,117.323,2020-02-13,119,3,7,1
"15624","Tianjin","China",39.3054,117.323,2020-02-14,120,3,1,0
"15625","Tianjin","China",39.3054,117.323,2020-02-15,122,3,2,0
"15626","Tianjin","China",39.3054,117.323,2020-02-16,124,3,2,0
"15627","Tianjin","China",39.3054,117.323,2020-02-17,125,3,1,0
"15628","Tianjin","China",39.3054,117.323,2020-02-18,128,3,3,0
"15629","Tianjin","China",39.3054,117.323,2020-02-19,130,3,2,0
"15630","Tianjin","China",39.3054,117.323,2020-02-20,131,3,1,0
"15631","Tianjin","China",39.3054,117.323,2020-02-21,132,3,1,0
"15632","Tianjin","China",39.3054,117.323,2020-02-22,135,3,3,0
"15633","Tianjin","China",39.3054,117.323,2020-02-23,135,3,0,0
"15634","Tianjin","China",39.3054,117.323,2020-02-24,135,3,0,0
"15635","Tianjin","China",39.3054,117.323,2020-02-25,135,3,0,0
"15636","Tianjin","China",39.3054,117.323,2020-02-26,135,3,0,0
"15637","Tianjin","China",39.3054,117.323,2020-02-27,136,3,1,0
"15638","Tianjin","China",39.3054,117.323,2020-02-28,136,3,0,0
"15639","Tianjin","China",39.3054,117.323,2020-02-29,136,3,0,0
"15640","Tianjin","China",39.3054,117.323,2020-03-01,136,3,0,0
"15641","Tianjin","China",39.3054,117.323,2020-03-02,136,3,0,0
"15642","Tianjin","China",39.3054,117.323,2020-03-03,136,3,0,0
"15643","Tianjin","China",39.3054,117.323,2020-03-04,136,3,0,0
"15644","Tianjin","China",39.3054,117.323,2020-03-05,136,3,0,0
"15645","Tianjin","China",39.3054,117.323,2020-03-06,136,3,0,0
"15646","Tianjin","China",39.3054,117.323,2020-03-07,136,3,0,0
"15647","Tianjin","China",39.3054,117.323,2020-03-08,136,3,0,0
"15648","Tianjin","China",39.3054,117.323,2020-03-09,136,3,0,0
"15649","Tianjin","China",39.3054,117.323,2020-03-10,136,3,0,0
"15650","Tianjin","China",39.3054,117.323,2020-03-11,136,3,0,0
"15651","Tianjin","China",39.3054,117.323,2020-03-12,136,3,0,0
"15652","Tianjin","China",39.3054,117.323,2020-03-13,136,3,0,0
"15653","Tianjin","China",39.3054,117.323,2020-03-14,136,3,0,0
"15654","Tianjin","China",39.3054,117.323,2020-03-15,136,3,0,0
"15655","Tianjin","China",39.3054,117.323,2020-03-16,136,3,0,0
"15656","Tianjin","China",39.3054,117.323,2020-03-17,136,3,0,0
"15657","Tianjin","China",39.3054,117.323,2020-03-18,136,3,0,0
"15658","Tianjin","China",39.3054,117.323,2020-03-19,137,3,1,0
"15659","Tianjin","China",39.3054,117.323,2020-03-20,137,3,0,0
"15660","Tianjin","China",39.3054,117.323,2020-03-21,137,3,0,0
"15661","Tianjin","China",39.3054,117.323,2020-03-22,137,3,0,0
"15662","Tianjin","China",39.3054,117.323,2020-03-23,141,3,4,0
"15663","Tianjin","China",39.3054,117.323,2020-03-24,145,3,4,0
"15664","Tianjin","China",39.3054,117.323,2020-03-25,145,3,0,0
"15665","Tianjin","China",39.3054,117.323,2020-03-26,151,3,6,0
"15666","Tibet","China",31.6927,88.0924,2020-01-22,0,0,0,0
"15667","Tibet","China",31.6927,88.0924,2020-01-23,0,0,0,0
"15668","Tibet","China",31.6927,88.0924,2020-01-24,0,0,0,0
"15669","Tibet","China",31.6927,88.0924,2020-01-25,0,0,0,0
"15670","Tibet","China",31.6927,88.0924,2020-01-26,0,0,0,0
"15671","Tibet","China",31.6927,88.0924,2020-01-27,0,0,0,0
"15672","Tibet","China",31.6927,88.0924,2020-01-28,0,0,0,0
"15673","Tibet","China",31.6927,88.0924,2020-01-29,0,0,0,0
"15674","Tibet","China",31.6927,88.0924,2020-01-30,1,0,1,0
"15675","Tibet","China",31.6927,88.0924,2020-01-31,1,0,0,0
"15676","Tibet","China",31.6927,88.0924,2020-02-01,1,0,0,0
"15677","Tibet","China",31.6927,88.0924,2020-02-02,1,0,0,0
"15678","Tibet","China",31.6927,88.0924,2020-02-03,1,0,0,0
"15679","Tibet","China",31.6927,88.0924,2020-02-04,1,0,0,0
"15680","Tibet","China",31.6927,88.0924,2020-02-05,1,0,0,0
"15681","Tibet","China",31.6927,88.0924,2020-02-06,1,0,0,0
"15682","Tibet","China",31.6927,88.0924,2020-02-07,1,0,0,0
"15683","Tibet","China",31.6927,88.0924,2020-02-08,1,0,0,0
"15684","Tibet","China",31.6927,88.0924,2020-02-09,1,0,0,0
"15685","Tibet","China",31.6927,88.0924,2020-02-10,1,0,0,0
"15686","Tibet","China",31.6927,88.0924,2020-02-11,1,0,0,0
"15687","Tibet","China",31.6927,88.0924,2020-02-12,1,0,0,0
"15688","Tibet","China",31.6927,88.0924,2020-02-13,1,0,0,0
"15689","Tibet","China",31.6927,88.0924,2020-02-14,1,0,0,0
"15690","Tibet","China",31.6927,88.0924,2020-02-15,1,0,0,0
"15691","Tibet","China",31.6927,88.0924,2020-02-16,1,0,0,0
"15692","Tibet","China",31.6927,88.0924,2020-02-17,1,0,0,0
"15693","Tibet","China",31.6927,88.0924,2020-02-18,1,0,0,0
"15694","Tibet","China",31.6927,88.0924,2020-02-19,1,0,0,0
"15695","Tibet","China",31.6927,88.0924,2020-02-20,1,0,0,0
"15696","Tibet","China",31.6927,88.0924,2020-02-21,1,0,0,0
"15697","Tibet","China",31.6927,88.0924,2020-02-22,1,0,0,0
"15698","Tibet","China",31.6927,88.0924,2020-02-23,1,0,0,0
"15699","Tibet","China",31.6927,88.0924,2020-02-24,1,0,0,0
"15700","Tibet","China",31.6927,88.0924,2020-02-25,1,0,0,0
"15701","Tibet","China",31.6927,88.0924,2020-02-26,1,0,0,0
"15702","Tibet","China",31.6927,88.0924,2020-02-27,1,0,0,0
"15703","Tibet","China",31.6927,88.0924,2020-02-28,1,0,0,0
"15704","Tibet","China",31.6927,88.0924,2020-02-29,1,0,0,0
"15705","Tibet","China",31.6927,88.0924,2020-03-01,1,0,0,0
"15706","Tibet","China",31.6927,88.0924,2020-03-02,1,0,0,0
"15707","Tibet","China",31.6927,88.0924,2020-03-03,1,0,0,0
"15708","Tibet","China",31.6927,88.0924,2020-03-04,1,0,0,0
"15709","Tibet","China",31.6927,88.0924,2020-03-05,1,0,0,0
"15710","Tibet","China",31.6927,88.0924,2020-03-06,1,0,0,0
"15711","Tibet","China",31.6927,88.0924,2020-03-07,1,0,0,0
"15712","Tibet","China",31.6927,88.0924,2020-03-08,1,0,0,0
"15713","Tibet","China",31.6927,88.0924,2020-03-09,1,0,0,0
"15714","Tibet","China",31.6927,88.0924,2020-03-10,1,0,0,0
"15715","Tibet","China",31.6927,88.0924,2020-03-11,1,0,0,0
"15716","Tibet","China",31.6927,88.0924,2020-03-12,1,0,0,0
"15717","Tibet","China",31.6927,88.0924,2020-03-13,1,0,0,0
"15718","Tibet","China",31.6927,88.0924,2020-03-14,1,0,0,0
"15719","Tibet","China",31.6927,88.0924,2020-03-15,1,0,0,0
"15720","Tibet","China",31.6927,88.0924,2020-03-16,1,0,0,0
"15721","Tibet","China",31.6927,88.0924,2020-03-17,1,0,0,0
"15722","Tibet","China",31.6927,88.0924,2020-03-18,1,0,0,0
"15723","Tibet","China",31.6927,88.0924,2020-03-19,1,0,0,0
"15724","Tibet","China",31.6927,88.0924,2020-03-20,1,0,0,0
"15725","Tibet","China",31.6927,88.0924,2020-03-21,1,0,0,0
"15726","Tibet","China",31.6927,88.0924,2020-03-22,1,0,0,0
"15727","Tibet","China",31.6927,88.0924,2020-03-23,1,0,0,0
"15728","Tibet","China",31.6927,88.0924,2020-03-24,1,0,0,0
"15729","Tibet","China",31.6927,88.0924,2020-03-25,1,0,0,0
"15730","Tibet","China",31.6927,88.0924,2020-03-26,1,0,0,0
"15731","Victoria","Australia",-37.8136,144.9631,2020-01-22,0,0,0,0
"15732","Victoria","Australia",-37.8136,144.9631,2020-01-23,0,0,0,0
"15733","Victoria","Australia",-37.8136,144.9631,2020-01-24,0,0,0,0
"15734","Victoria","Australia",-37.8136,144.9631,2020-01-25,0,0,0,0
"15735","Victoria","Australia",-37.8136,144.9631,2020-01-26,1,0,1,0
"15736","Victoria","Australia",-37.8136,144.9631,2020-01-27,1,0,0,0
"15737","Victoria","Australia",-37.8136,144.9631,2020-01-28,1,0,0,0
"15738","Victoria","Australia",-37.8136,144.9631,2020-01-29,1,0,0,0
"15739","Victoria","Australia",-37.8136,144.9631,2020-01-30,2,0,1,0
"15740","Victoria","Australia",-37.8136,144.9631,2020-01-31,3,0,1,0
"15741","Victoria","Australia",-37.8136,144.9631,2020-02-01,4,0,1,0
"15742","Victoria","Australia",-37.8136,144.9631,2020-02-02,4,0,0,0
"15743","Victoria","Australia",-37.8136,144.9631,2020-02-03,4,0,0,0
"15744","Victoria","Australia",-37.8136,144.9631,2020-02-04,4,0,0,0
"15745","Victoria","Australia",-37.8136,144.9631,2020-02-05,4,0,0,0
"15746","Victoria","Australia",-37.8136,144.9631,2020-02-06,4,0,0,0
"15747","Victoria","Australia",-37.8136,144.9631,2020-02-07,4,0,0,0
"15748","Victoria","Australia",-37.8136,144.9631,2020-02-08,4,0,0,0
"15749","Victoria","Australia",-37.8136,144.9631,2020-02-09,4,0,0,0
"15750","Victoria","Australia",-37.8136,144.9631,2020-02-10,4,0,0,0
"15751","Victoria","Australia",-37.8136,144.9631,2020-02-11,4,0,0,0
"15752","Victoria","Australia",-37.8136,144.9631,2020-02-12,4,0,0,0
"15753","Victoria","Australia",-37.8136,144.9631,2020-02-13,4,0,0,0
"15754","Victoria","Australia",-37.8136,144.9631,2020-02-14,4,0,0,0
"15755","Victoria","Australia",-37.8136,144.9631,2020-02-15,4,0,0,0
"15756","Victoria","Australia",-37.8136,144.9631,2020-02-16,4,0,0,0
"15757","Victoria","Australia",-37.8136,144.9631,2020-02-17,4,0,0,0
"15758","Victoria","Australia",-37.8136,144.9631,2020-02-18,4,0,0,0
"15759","Victoria","Australia",-37.8136,144.9631,2020-02-19,4,0,0,0
"15760","Victoria","Australia",-37.8136,144.9631,2020-02-20,4,0,0,0
"15761","Victoria","Australia",-37.8136,144.9631,2020-02-21,4,0,0,0
"15762","Victoria","Australia",-37.8136,144.9631,2020-02-22,4,0,0,0
"15763","Victoria","Australia",-37.8136,144.9631,2020-02-23,4,0,0,0
"15764","Victoria","Australia",-37.8136,144.9631,2020-02-24,4,0,0,0
"15765","Victoria","Australia",-37.8136,144.9631,2020-02-25,4,0,0,0
"15766","Victoria","Australia",-37.8136,144.9631,2020-02-26,4,0,0,0
"15767","Victoria","Australia",-37.8136,144.9631,2020-02-27,4,0,0,0
"15768","Victoria","Australia",-37.8136,144.9631,2020-02-28,4,0,0,0
"15769","Victoria","Australia",-37.8136,144.9631,2020-02-29,7,0,3,0
"15770","Victoria","Australia",-37.8136,144.9631,2020-03-01,7,0,0,0
"15771","Victoria","Australia",-37.8136,144.9631,2020-03-02,9,0,2,0
"15772","Victoria","Australia",-37.8136,144.9631,2020-03-03,9,0,0,0
"15773","Victoria","Australia",-37.8136,144.9631,2020-03-04,10,0,1,0
"15774","Victoria","Australia",-37.8136,144.9631,2020-03-05,10,0,0,0
"15775","Victoria","Australia",-37.8136,144.9631,2020-03-06,10,0,0,0
"15776","Victoria","Australia",-37.8136,144.9631,2020-03-07,11,0,1,0
"15777","Victoria","Australia",-37.8136,144.9631,2020-03-08,11,0,0,0
"15778","Victoria","Australia",-37.8136,144.9631,2020-03-09,15,0,4,0
"15779","Victoria","Australia",-37.8136,144.9631,2020-03-10,18,0,3,0
"15780","Victoria","Australia",-37.8136,144.9631,2020-03-11,21,0,3,0
"15781","Victoria","Australia",-37.8136,144.9631,2020-03-12,21,0,0,0
"15782","Victoria","Australia",-37.8136,144.9631,2020-03-13,36,0,15,0
"15783","Victoria","Australia",-37.8136,144.9631,2020-03-14,49,0,13,0
"15784","Victoria","Australia",-37.8136,144.9631,2020-03-15,57,0,8,0
"15785","Victoria","Australia",-37.8136,144.9631,2020-03-16,71,0,14,0
"15786","Victoria","Australia",-37.8136,144.9631,2020-03-17,94,0,23,0
"15787","Victoria","Australia",-37.8136,144.9631,2020-03-18,121,0,27,0
"15788","Victoria","Australia",-37.8136,144.9631,2020-03-19,121,0,0,0
"15789","Victoria","Australia",-37.8136,144.9631,2020-03-20,121,0,0,0
"15790","Victoria","Australia",-37.8136,144.9631,2020-03-21,229,0,108,0
"15791","Victoria","Australia",-37.8136,144.9631,2020-03-22,355,0,126,0
"15792","Victoria","Australia",-37.8136,144.9631,2020-03-23,355,0,0,0
"15793","Victoria","Australia",-37.8136,144.9631,2020-03-24,411,0,56,0
"15794","Victoria","Australia",-37.8136,144.9631,2020-03-25,466,0,55,0
"15795","Victoria","Australia",-37.8136,144.9631,2020-03-26,520,3,54,3
"15796","Western Australia","Australia",-31.9505,115.8605,2020-01-22,0,0,0,0
"15797","Western Australia","Australia",-31.9505,115.8605,2020-01-23,0,0,0,0
"15798","Western Australia","Australia",-31.9505,115.8605,2020-01-24,0,0,0,0
"15799","Western Australia","Australia",-31.9505,115.8605,2020-01-25,0,0,0,0
"15800","Western Australia","Australia",-31.9505,115.8605,2020-01-26,0,0,0,0
"15801","Western Australia","Australia",-31.9505,115.8605,2020-01-27,0,0,0,0
"15802","Western Australia","Australia",-31.9505,115.8605,2020-01-28,0,0,0,0
"15803","Western Australia","Australia",-31.9505,115.8605,2020-01-29,0,0,0,0
"15804","Western Australia","Australia",-31.9505,115.8605,2020-01-30,0,0,0,0
"15805","Western Australia","Australia",-31.9505,115.8605,2020-01-31,0,0,0,0
"15806","Western Australia","Australia",-31.9505,115.8605,2020-02-01,0,0,0,0
"15807","Western Australia","Australia",-31.9505,115.8605,2020-02-02,0,0,0,0
"15808","Western Australia","Australia",-31.9505,115.8605,2020-02-03,0,0,0,0
"15809","Western Australia","Australia",-31.9505,115.8605,2020-02-04,0,0,0,0
"15810","Western Australia","Australia",-31.9505,115.8605,2020-02-05,0,0,0,0
"15811","Western Australia","Australia",-31.9505,115.8605,2020-02-06,0,0,0,0
"15812","Western Australia","Australia",-31.9505,115.8605,2020-02-07,0,0,0,0
"15813","Western Australia","Australia",-31.9505,115.8605,2020-02-08,0,0,0,0
"15814","Western Australia","Australia",-31.9505,115.8605,2020-02-09,0,0,0,0
"15815","Western Australia","Australia",-31.9505,115.8605,2020-02-10,0,0,0,0
"15816","Western Australia","Australia",-31.9505,115.8605,2020-02-11,0,0,0,0
"15817","Western Australia","Australia",-31.9505,115.8605,2020-02-12,0,0,0,0
"15818","Western Australia","Australia",-31.9505,115.8605,2020-02-13,0,0,0,0
"15819","Western Australia","Australia",-31.9505,115.8605,2020-02-14,0,0,0,0
"15820","Western Australia","Australia",-31.9505,115.8605,2020-02-15,0,0,0,0
"15821","Western Australia","Australia",-31.9505,115.8605,2020-02-16,0,0,0,0
"15822","Western Australia","Australia",-31.9505,115.8605,2020-02-17,0,0,0,0
"15823","Western Australia","Australia",-31.9505,115.8605,2020-02-18,0,0,0,0
"15824","Western Australia","Australia",-31.9505,115.8605,2020-02-19,0,0,0,0
"15825","Western Australia","Australia",-31.9505,115.8605,2020-02-20,0,0,0,0
"15826","Western Australia","Australia",-31.9505,115.8605,2020-02-21,0,0,0,0
"15827","Western Australia","Australia",-31.9505,115.8605,2020-02-22,0,0,0,0
"15828","Western Australia","Australia",-31.9505,115.8605,2020-02-23,0,0,0,0
"15829","Western Australia","Australia",-31.9505,115.8605,2020-02-24,0,0,0,0
"15830","Western Australia","Australia",-31.9505,115.8605,2020-02-25,0,0,0,0
"15831","Western Australia","Australia",-31.9505,115.8605,2020-02-26,0,0,0,0
"15832","Western Australia","Australia",-31.9505,115.8605,2020-02-27,0,0,0,0
"15833","Western Australia","Australia",-31.9505,115.8605,2020-02-28,0,0,0,0
"15834","Western Australia","Australia",-31.9505,115.8605,2020-02-29,2,0,2,0
"15835","Western Australia","Australia",-31.9505,115.8605,2020-03-01,2,1,0,1
"15836","Western Australia","Australia",-31.9505,115.8605,2020-03-02,2,1,0,0
"15837","Western Australia","Australia",-31.9505,115.8605,2020-03-03,2,1,0,0
"15838","Western Australia","Australia",-31.9505,115.8605,2020-03-04,2,1,0,0
"15839","Western Australia","Australia",-31.9505,115.8605,2020-03-05,3,1,1,0
"15840","Western Australia","Australia",-31.9505,115.8605,2020-03-06,3,1,0,0
"15841","Western Australia","Australia",-31.9505,115.8605,2020-03-07,3,1,0,0
"15842","Western Australia","Australia",-31.9505,115.8605,2020-03-08,3,1,0,0
"15843","Western Australia","Australia",-31.9505,115.8605,2020-03-09,4,1,1,0
"15844","Western Australia","Australia",-31.9505,115.8605,2020-03-10,6,1,2,0
"15845","Western Australia","Australia",-31.9505,115.8605,2020-03-11,9,1,3,0
"15846","Western Australia","Australia",-31.9505,115.8605,2020-03-12,9,1,0,0
"15847","Western Australia","Australia",-31.9505,115.8605,2020-03-13,14,1,5,0
"15848","Western Australia","Australia",-31.9505,115.8605,2020-03-14,17,1,3,0
"15849","Western Australia","Australia",-31.9505,115.8605,2020-03-15,17,1,0,0
"15850","Western Australia","Australia",-31.9505,115.8605,2020-03-16,28,1,11,0
"15851","Western Australia","Australia",-31.9505,115.8605,2020-03-17,31,1,3,0
"15852","Western Australia","Australia",-31.9505,115.8605,2020-03-18,35,1,4,0
"15853","Western Australia","Australia",-31.9505,115.8605,2020-03-19,52,1,17,0
"15854","Western Australia","Australia",-31.9505,115.8605,2020-03-20,64,1,12,0
"15855","Western Australia","Australia",-31.9505,115.8605,2020-03-21,90,1,26,0
"15856","Western Australia","Australia",-31.9505,115.8605,2020-03-22,120,1,30,0
"15857","Western Australia","Australia",-31.9505,115.8605,2020-03-23,140,1,20,0
"15858","Western Australia","Australia",-31.9505,115.8605,2020-03-24,175,1,35,0
"15859","Western Australia","Australia",-31.9505,115.8605,2020-03-25,175,1,0,0
"15860","Western Australia","Australia",-31.9505,115.8605,2020-03-26,231,2,56,1
"15861","Xinjiang","China",41.1129,85.2401,2020-01-22,0,0,0,0
"15862","Xinjiang","China",41.1129,85.2401,2020-01-23,2,0,2,0
"15863","Xinjiang","China",41.1129,85.2401,2020-01-24,2,0,0,0
"15864","Xinjiang","China",41.1129,85.2401,2020-01-25,3,0,1,0
"15865","Xinjiang","China",41.1129,85.2401,2020-01-26,4,0,1,0
"15866","Xinjiang","China",41.1129,85.2401,2020-01-27,5,0,1,0
"15867","Xinjiang","China",41.1129,85.2401,2020-01-28,10,0,5,0
"15868","Xinjiang","China",41.1129,85.2401,2020-01-29,13,0,3,0
"15869","Xinjiang","China",41.1129,85.2401,2020-01-30,14,0,1,0
"15870","Xinjiang","China",41.1129,85.2401,2020-01-31,17,0,3,0
"15871","Xinjiang","China",41.1129,85.2401,2020-02-01,18,0,1,0
"15872","Xinjiang","China",41.1129,85.2401,2020-02-02,21,0,3,0
"15873","Xinjiang","China",41.1129,85.2401,2020-02-03,24,0,3,0
"15874","Xinjiang","China",41.1129,85.2401,2020-02-04,29,0,5,0
"15875","Xinjiang","China",41.1129,85.2401,2020-02-05,32,0,3,0
"15876","Xinjiang","China",41.1129,85.2401,2020-02-06,36,0,4,0
"15877","Xinjiang","China",41.1129,85.2401,2020-02-07,39,0,3,0
"15878","Xinjiang","China",41.1129,85.2401,2020-02-08,42,0,3,0
"15879","Xinjiang","China",41.1129,85.2401,2020-02-09,45,0,3,0
"15880","Xinjiang","China",41.1129,85.2401,2020-02-10,49,0,4,0
"15881","Xinjiang","China",41.1129,85.2401,2020-02-11,55,0,6,0
"15882","Xinjiang","China",41.1129,85.2401,2020-02-12,59,0,4,0
"15883","Xinjiang","China",41.1129,85.2401,2020-02-13,63,1,4,1
"15884","Xinjiang","China",41.1129,85.2401,2020-02-14,65,1,2,0
"15885","Xinjiang","China",41.1129,85.2401,2020-02-15,70,1,5,0
