"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths","New.Cases","New.Deaths"
"15553","Qinghai","China",35.7452,95.9956,2020-03-10,18,0,0,0
"15554","Qinghai","China",35.7452,95.9956,2020-03-11,18,0,0,0
"15555","Qinghai","China",35.7452,95.9956,2020-03-12,18,0,0,0
"15556","Qinghai","China",35.7452,95.9956,2020-03-13,18,0,0,0
"15557","Qinghai","China",35.7452,95.9956,2020-03-14,18,0,0,0
"15558","Qinghai","China",35.7452,95.9956,2020-03-15,18,0,0,0
"15559","Qinghai","China",35.7452,95.9956,2020-03-16,18,0,0,0
"15560","Qinghai","China",35.7452,95.9956,2020-03-17,18,0,0,0
"15561","Qinghai","China",35.7452,95.9956,2020-03-18,18,0,0,0
"15562","Qinghai","China",35.7452,95.9956,2020-03-19,18,0,0,0
"15563","Qinghai","China",35.7452,95.9956,2020-03-20,18,0,0,0
"15564","Qinghai","China",35.7452,95.9956,2020-03-21,18,0,0,0
"15565","Qinghai","China",35.7452,95.9956,2020-03-22,18,0,0,0
"15566","Qinghai","China",35.7452,95.9956,2020-03-23,18,0,0,0
"15567","Qinghai","China",35.7452,95.9956,2020-03-24,18,0,0,0
"15568","Qinghai","China",35.7452,95.9956,2020-03-25,18,0,0,0
"15569","Qinghai","China",35.7452,95.9956,2020-03-26,18,0,0,0
"15570","Qinghai","China",35.7452,95.9956,2020-03-27,18,0,0,0
"15571","Qinghai","China",35.7452,95.9956,2020-03-28,18,0,0,0
"15572","Qinghai","China",35.7452,95.9956,2020-03-29,18,0,0,0
"15573","Quebec","Canada",52.9399,-73.5491,2020-01-22,0,0,0,0
"15574","Quebec","Canada",52.9399,-73.5491,2020-01-23,0,0,0,0
"15575","Quebec","Canada",52.9399,-73.5491,2020-01-24,0,0,0,0
"15576","Quebec","Canada",52.9399,-73.5491,2020-01-25,0,0,0,0
"15577","Quebec","Canada",52.9399,-73.5491,2020-01-26,0,0,0,0
"15578","Quebec","Canada",52.9399,-73.5491,2020-01-27,0,0,0,0
"15579","Quebec","Canada",52.9399,-73.5491,2020-01-28,0,0,0,0
"15580","Quebec","Canada",52.9399,-73.5491,2020-01-29,0,0,0,0
"15581","Quebec","Canada",52.9399,-73.5491,2020-01-30,0,0,0,0
"15582","Quebec","Canada",52.9399,-73.5491,2020-01-31,0,0,0,0
"15583","Quebec","Canada",52.9399,-73.5491,2020-02-01,0,0,0,0
"15584","Quebec","Canada",52.9399,-73.5491,2020-02-02,0,0,0,0
"15585","Quebec","Canada",52.9399,-73.5491,2020-02-03,0,0,0,0
"15586","Quebec","Canada",52.9399,-73.5491,2020-02-04,0,0,0,0
"15587","Quebec","Canada",52.9399,-73.5491,2020-02-05,0,0,0,0
"15588","Quebec","Canada",52.9399,-73.5491,2020-02-06,0,0,0,0
"15589","Quebec","Canada",52.9399,-73.5491,2020-02-07,0,0,0,0
"15590","Quebec","Canada",52.9399,-73.5491,2020-02-08,0,0,0,0
"15591","Quebec","Canada",52.9399,-73.5491,2020-02-09,0,0,0,0
"15592","Quebec","Canada",52.9399,-73.5491,2020-02-10,0,0,0,0
"15593","Quebec","Canada",52.9399,-73.5491,2020-02-11,0,0,0,0
"15594","Quebec","Canada",52.9399,-73.5491,2020-02-12,0,0,0,0
"15595","Quebec","Canada",52.9399,-73.5491,2020-02-13,0,0,0,0
"15596","Quebec","Canada",52.9399,-73.5491,2020-02-14,0,0,0,0
"15597","Quebec","Canada",52.9399,-73.5491,2020-02-15,0,0,0,0
"15598","Quebec","Canada",52.9399,-73.5491,2020-02-16,0,0,0,0
"15599","Quebec","Canada",52.9399,-73.5491,2020-02-17,0,0,0,0
"15600","Quebec","Canada",52.9399,-73.5491,2020-02-18,0,0,0,0
"15601","Quebec","Canada",52.9399,-73.5491,2020-02-19,0,0,0,0
"15602","Quebec","Canada",52.9399,-73.5491,2020-02-20,0,0,0,0
"15603","Quebec","Canada",52.9399,-73.5491,2020-02-21,0,0,0,0
"15604","Quebec","Canada",52.9399,-73.5491,2020-02-22,0,0,0,0
"15605","Quebec","Canada",52.9399,-73.5491,2020-02-23,0,0,0,0
"15606","Quebec","Canada",52.9399,-73.5491,2020-02-24,0,0,0,0
"15607","Quebec","Canada",52.9399,-73.5491,2020-02-25,0,0,0,0
"15608","Quebec","Canada",52.9399,-73.5491,2020-02-26,0,0,0,0
"15609","Quebec","Canada",52.9399,-73.5491,2020-02-27,0,0,0,0
"15610","Quebec","Canada",52.9399,-73.5491,2020-02-28,1,0,1,0
"15611","Quebec","Canada",52.9399,-73.5491,2020-02-29,1,0,0,0
"15612","Quebec","Canada",52.9399,-73.5491,2020-03-01,1,0,0,0
"15613","Quebec","Canada",52.9399,-73.5491,2020-03-02,1,0,0,0
"15614","Quebec","Canada",52.9399,-73.5491,2020-03-03,1,0,0,0
"15615","Quebec","Canada",52.9399,-73.5491,2020-03-04,1,0,0,0
"15616","Quebec","Canada",52.9399,-73.5491,2020-03-05,2,0,1,0
"15617","Quebec","Canada",52.9399,-73.5491,2020-03-06,2,0,0,0
"15618","Quebec","Canada",52.9399,-73.5491,2020-03-07,3,0,1,0
"15619","Quebec","Canada",52.9399,-73.5491,2020-03-08,4,0,1,0
"15620","Quebec","Canada",52.9399,-73.5491,2020-03-09,4,0,0,0
"15621","Quebec","Canada",52.9399,-73.5491,2020-03-10,4,0,0,0
"15622","Quebec","Canada",52.9399,-73.5491,2020-03-11,8,0,4,0
"15623","Quebec","Canada",52.9399,-73.5491,2020-03-12,9,0,1,0
"15624","Quebec","Canada",52.9399,-73.5491,2020-03-13,17,0,8,0
"15625","Quebec","Canada",52.9399,-73.5491,2020-03-14,17,0,0,0
"15626","Quebec","Canada",52.9399,-73.5491,2020-03-15,24,0,7,0
"15627","Quebec","Canada",52.9399,-73.5491,2020-03-16,50,0,26,0
"15628","Quebec","Canada",52.9399,-73.5491,2020-03-17,74,0,24,0
"15629","Quebec","Canada",52.9399,-73.5491,2020-03-18,94,0,20,0
"15630","Quebec","Canada",52.9399,-73.5491,2020-03-19,121,1,27,1
"15631","Quebec","Canada",52.9399,-73.5491,2020-03-20,139,1,18,0
"15632","Quebec","Canada",52.9399,-73.5491,2020-03-21,181,5,42,4
"15633","Quebec","Canada",52.9399,-73.5491,2020-03-22,219,4,38,-1
"15634","Quebec","Canada",52.9399,-73.5491,2020-03-23,628,4,409,0
"15635","Quebec","Canada",52.9399,-73.5491,2020-03-24,1013,4,385,0
"15636","Quebec","Canada",52.9399,-73.5491,2020-03-25,1342,6,329,2
"15637","Quebec","Canada",52.9399,-73.5491,2020-03-26,1632,8,290,2
"15638","Quebec","Canada",52.9399,-73.5491,2020-03-27,2024,18,392,10
"15639","Quebec","Canada",52.9399,-73.5491,2020-03-28,2498,22,474,4
"15640","Quebec","Canada",52.9399,-73.5491,2020-03-29,2840,22,342,0
"15641","Queensland","Australia",-28.0167,153.4,2020-01-22,0,0,0,0
"15642","Queensland","Australia",-28.0167,153.4,2020-01-23,0,0,0,0
"15643","Queensland","Australia",-28.0167,153.4,2020-01-24,0,0,0,0
"15644","Queensland","Australia",-28.0167,153.4,2020-01-25,0,0,0,0
"15645","Queensland","Australia",-28.0167,153.4,2020-01-26,0,0,0,0
"15646","Queensland","Australia",-28.0167,153.4,2020-01-27,0,0,0,0
"15647","Queensland","Australia",-28.0167,153.4,2020-01-28,0,0,0,0
"15648","Queensland","Australia",-28.0167,153.4,2020-01-29,1,0,1,0
"15649","Queensland","Australia",-28.0167,153.4,2020-01-30,3,0,2,0
"15650","Queensland","Australia",-28.0167,153.4,2020-01-31,2,0,-1,0
"15651","Queensland","Australia",-28.0167,153.4,2020-02-01,3,0,1,0
"15652","Queensland","Australia",-28.0167,153.4,2020-02-02,2,0,-1,0
"15653","Queensland","Australia",-28.0167,153.4,2020-02-03,2,0,0,0
"15654","Queensland","Australia",-28.0167,153.4,2020-02-04,3,0,1,0
"15655","Queensland","Australia",-28.0167,153.4,2020-02-05,3,0,0,0
"15656","Queensland","Australia",-28.0167,153.4,2020-02-06,4,0,1,0
"15657","Queensland","Australia",-28.0167,153.4,2020-02-07,5,0,1,0
"15658","Queensland","Australia",-28.0167,153.4,2020-02-08,5,0,0,0
"15659","Queensland","Australia",-28.0167,153.4,2020-02-09,5,0,0,0
"15660","Queensland","Australia",-28.0167,153.4,2020-02-10,5,0,0,0
"15661","Queensland","Australia",-28.0167,153.4,2020-02-11,5,0,0,0
"15662","Queensland","Australia",-28.0167,153.4,2020-02-12,5,0,0,0
"15663","Queensland","Australia",-28.0167,153.4,2020-02-13,5,0,0,0
"15664","Queensland","Australia",-28.0167,153.4,2020-02-14,5,0,0,0
"15665","Queensland","Australia",-28.0167,153.4,2020-02-15,5,0,0,0
"15666","Queensland","Australia",-28.0167,153.4,2020-02-16,5,0,0,0
"15667","Queensland","Australia",-28.0167,153.4,2020-02-17,5,0,0,0
"15668","Queensland","Australia",-28.0167,153.4,2020-02-18,5,0,0,0
"15669","Queensland","Australia",-28.0167,153.4,2020-02-19,5,0,0,0
"15670","Queensland","Australia",-28.0167,153.4,2020-02-20,5,0,0,0
"15671","Queensland","Australia",-28.0167,153.4,2020-02-21,5,0,0,0
"15672","Queensland","Australia",-28.0167,153.4,2020-02-22,5,0,0,0
"15673","Queensland","Australia",-28.0167,153.4,2020-02-23,5,0,0,0
"15674","Queensland","Australia",-28.0167,153.4,2020-02-24,5,0,0,0
"15675","Queensland","Australia",-28.0167,153.4,2020-02-25,5,0,0,0
"15676","Queensland","Australia",-28.0167,153.4,2020-02-26,5,0,0,0
"15677","Queensland","Australia",-28.0167,153.4,2020-02-27,5,0,0,0
"15678","Queensland","Australia",-28.0167,153.4,2020-02-28,5,0,0,0
"15679","Queensland","Australia",-28.0167,153.4,2020-02-29,9,0,4,0
"15680","Queensland","Australia",-28.0167,153.4,2020-03-01,9,0,0,0
"15681","Queensland","Australia",-28.0167,153.4,2020-03-02,9,0,0,0
"15682","Queensland","Australia",-28.0167,153.4,2020-03-03,11,0,2,0
"15683","Queensland","Australia",-28.0167,153.4,2020-03-04,11,0,0,0
"15684","Queensland","Australia",-28.0167,153.4,2020-03-05,13,0,2,0
"15685","Queensland","Australia",-28.0167,153.4,2020-03-06,13,0,0,0
"15686","Queensland","Australia",-28.0167,153.4,2020-03-07,13,0,0,0
"15687","Queensland","Australia",-28.0167,153.4,2020-03-08,15,0,2,0
"15688","Queensland","Australia",-28.0167,153.4,2020-03-09,15,0,0,0
"15689","Queensland","Australia",-28.0167,153.4,2020-03-10,18,0,3,0
"15690","Queensland","Australia",-28.0167,153.4,2020-03-11,20,0,2,0
"15691","Queensland","Australia",-28.0167,153.4,2020-03-12,20,0,0,0
"15692","Queensland","Australia",-28.0167,153.4,2020-03-13,35,0,15,0
"15693","Queensland","Australia",-28.0167,153.4,2020-03-14,46,0,11,0
"15694","Queensland","Australia",-28.0167,153.4,2020-03-15,61,0,15,0
"15695","Queensland","Australia",-28.0167,153.4,2020-03-16,68,0,7,0
"15696","Queensland","Australia",-28.0167,153.4,2020-03-17,78,0,10,0
"15697","Queensland","Australia",-28.0167,153.4,2020-03-18,94,0,16,0
"15698","Queensland","Australia",-28.0167,153.4,2020-03-19,144,0,50,0
"15699","Queensland","Australia",-28.0167,153.4,2020-03-20,184,0,40,0
"15700","Queensland","Australia",-28.0167,153.4,2020-03-21,221,0,37,0
"15701","Queensland","Australia",-28.0167,153.4,2020-03-22,259,0,38,0
"15702","Queensland","Australia",-28.0167,153.4,2020-03-23,319,0,60,0
"15703","Queensland","Australia",-28.0167,153.4,2020-03-24,397,0,78,0
"15704","Queensland","Australia",-28.0167,153.4,2020-03-25,443,0,46,0
"15705","Queensland","Australia",-28.0167,153.4,2020-03-26,493,1,50,1
"15706","Queensland","Australia",-28.0167,153.4,2020-03-27,555,1,62,0
"15707","Queensland","Australia",-28.0167,153.4,2020-03-28,625,1,70,0
"15708","Queensland","Australia",-28.0167,153.4,2020-03-29,656,2,31,1
"15709","Recovered","Canada",0,0,2020-01-22,0,0,0,0
"15710","Recovered","Canada",0,0,2020-01-23,0,0,0,0
"15711","Recovered","Canada",0,0,2020-01-24,0,0,0,0
"15712","Recovered","Canada",0,0,2020-01-25,0,0,0,0
"15713","Recovered","Canada",0,0,2020-01-26,0,0,0,0
"15714","Recovered","Canada",0,0,2020-01-27,0,0,0,0
"15715","Recovered","Canada",0,0,2020-01-28,0,0,0,0
"15716","Recovered","Canada",0,0,2020-01-29,0,0,0,0
"15717","Recovered","Canada",0,0,2020-01-30,0,0,0,0
"15718","Recovered","Canada",0,0,2020-01-31,0,0,0,0
"15719","Recovered","Canada",0,0,2020-02-01,0,0,0,0
"15720","Recovered","Canada",0,0,2020-02-02,0,0,0,0
"15721","Recovered","Canada",0,0,2020-02-03,0,0,0,0
"15722","Recovered","Canada",0,0,2020-02-04,0,0,0,0
"15723","Recovered","Canada",0,0,2020-02-05,0,0,0,0
"15724","Recovered","Canada",0,0,2020-02-06,0,0,0,0
"15725","Recovered","Canada",0,0,2020-02-07,0,0,0,0
"15726","Recovered","Canada",0,0,2020-02-08,0,0,0,0
"15727","Recovered","Canada",0,0,2020-02-09,0,0,0,0
"15728","Recovered","Canada",0,0,2020-02-10,0,0,0,0
"15729","Recovered","Canada",0,0,2020-02-11,0,0,0,0
"15730","Recovered","Canada",0,0,2020-02-12,0,0,0,0
"15731","Recovered","Canada",0,0,2020-02-13,0,0,0,0
"15732","Recovered","Canada",0,0,2020-02-14,0,0,0,0
"15733","Recovered","Canada",0,0,2020-02-15,0,0,0,0
"15734","Recovered","Canada",0,0,2020-02-16,0,0,0,0
"15735","Recovered","Canada",0,0,2020-02-17,0,0,0,0
"15736","Recovered","Canada",0,0,2020-02-18,0,0,0,0
"15737","Recovered","Canada",0,0,2020-02-19,0,0,0,0
"15738","Recovered","Canada",0,0,2020-02-20,0,0,0,0
"15739","Recovered","Canada",0,0,2020-02-21,0,0,0,0
"15740","Recovered","Canada",0,0,2020-02-22,0,0,0,0
"15741","Recovered","Canada",0,0,2020-02-23,0,0,0,0
"15742","Recovered","Canada",0,0,2020-02-24,0,0,0,0
"15743","Recovered","Canada",0,0,2020-02-25,0,0,0,0
"15744","Recovered","Canada",0,0,2020-02-26,0,0,0,0
"15745","Recovered","Canada",0,0,2020-02-27,0,0,0,0
"15746","Recovered","Canada",0,0,2020-02-28,0,0,0,0
"15747","Recovered","Canada",0,0,2020-02-29,0,0,0,0
"15748","Recovered","Canada",0,0,2020-03-01,0,0,0,0
"15749","Recovered","Canada",0,0,2020-03-02,0,0,0,0
"15750","Recovered","Canada",0,0,2020-03-03,0,0,0,0
"15751","Recovered","Canada",0,0,2020-03-04,0,0,0,0
"15752","Recovered","Canada",0,0,2020-03-05,0,0,0,0
"15753","Recovered","Canada",0,0,2020-03-06,0,0,0,0
"15754","Recovered","Canada",0,0,2020-03-07,0,0,0,0
"15755","Recovered","Canada",0,0,2020-03-08,0,0,0,0
"15756","Recovered","Canada",0,0,2020-03-09,0,0,0,0
"15757","Recovered","Canada",0,0,2020-03-10,0,0,0,0
"15758","Recovered","Canada",0,0,2020-03-11,0,0,0,0
"15759","Recovered","Canada",0,0,2020-03-12,0,0,0,0
"15760","Recovered","Canada",0,0,2020-03-13,0,0,0,0
"15761","Recovered","Canada",0,0,2020-03-14,0,0,0,0
"15762","Recovered","Canada",0,0,2020-03-15,0,0,0,0
"15763","Recovered","Canada",0,0,2020-03-16,0,0,0,0
"15764","Recovered","Canada",0,0,2020-03-17,0,0,0,0
"15765","Recovered","Canada",0,0,2020-03-18,0,0,0,0
"15766","Recovered","Canada",0,0,2020-03-19,0,0,0,0
"15767","Recovered","Canada",0,0,2020-03-20,0,0,0,0
"15768","Recovered","Canada",0,0,2020-03-21,0,0,0,0
"15769","Recovered","Canada",0,0,2020-03-22,0,0,0,0
"15770","Recovered","Canada",0,0,2020-03-23,0,0,0,0
"15771","Recovered","Canada",0,0,2020-03-24,0,0,0,0
"15772","Recovered","Canada",0,0,2020-03-25,0,0,0,0
"15773","Recovered","Canada",0,0,2020-03-26,0,0,0,0
"15774","Recovered","Canada",0,0,2020-03-27,0,0,0,0
"15775","Recovered","Canada",0,0,2020-03-28,0,0,0,0
"15776","Recovered","Canada",0,0,2020-03-29,0,0,0,0
"15777","Reunion","France",-21.1351,55.2471,2020-01-22,0,0,0,0
"15778","Reunion","France",-21.1351,55.2471,2020-01-23,0,0,0,0
"15779","Reunion","France",-21.1351,55.2471,2020-01-24,0,0,0,0
"15780","Reunion","France",-21.1351,55.2471,2020-01-25,0,0,0,0
"15781","Reunion","France",-21.1351,55.2471,2020-01-26,0,0,0,0
"15782","Reunion","France",-21.1351,55.2471,2020-01-27,0,0,0,0
"15783","Reunion","France",-21.1351,55.2471,2020-01-28,0,0,0,0
"15784","Reunion","France",-21.1351,55.2471,2020-01-29,0,0,0,0
"15785","Reunion","France",-21.1351,55.2471,2020-01-30,0,0,0,0
"15786","Reunion","France",-21.1351,55.2471,2020-01-31,0,0,0,0
"15787","Reunion","France",-21.1351,55.2471,2020-02-01,0,0,0,0
"15788","Reunion","France",-21.1351,55.2471,2020-02-02,0,0,0,0
"15789","Reunion","France",-21.1351,55.2471,2020-02-03,0,0,0,0
"15790","Reunion","France",-21.1351,55.2471,2020-02-04,0,0,0,0
"15791","Reunion","France",-21.1351,55.2471,2020-02-05,0,0,0,0
"15792","Reunion","France",-21.1351,55.2471,2020-02-06,0,0,0,0
"15793","Reunion","France",-21.1351,55.2471,2020-02-07,0,0,0,0
"15794","Reunion","France",-21.1351,55.2471,2020-02-08,0,0,0,0
"15795","Reunion","France",-21.1351,55.2471,2020-02-09,0,0,0,0
"15796","Reunion","France",-21.1351,55.2471,2020-02-10,0,0,0,0
"15797","Reunion","France",-21.1351,55.2471,2020-02-11,0,0,0,0
"15798","Reunion","France",-21.1351,55.2471,2020-02-12,0,0,0,0
"15799","Reunion","France",-21.1351,55.2471,2020-02-13,0,0,0,0
"15800","Reunion","France",-21.1351,55.2471,2020-02-14,0,0,0,0
"15801","Reunion","France",-21.1351,55.2471,2020-02-15,0,0,0,0
"15802","Reunion","France",-21.1351,55.2471,2020-02-16,0,0,0,0
"15803","Reunion","France",-21.1351,55.2471,2020-02-17,0,0,0,0
"15804","Reunion","France",-21.1351,55.2471,2020-02-18,0,0,0,0
"15805","Reunion","France",-21.1351,55.2471,2020-02-19,0,0,0,0
"15806","Reunion","France",-21.1351,55.2471,2020-02-20,0,0,0,0
"15807","Reunion","France",-21.1351,55.2471,2020-02-21,0,0,0,0
"15808","Reunion","France",-21.1351,55.2471,2020-02-22,0,0,0,0
"15809","Reunion","France",-21.1351,55.2471,2020-02-23,0,0,0,0
"15810","Reunion","France",-21.1351,55.2471,2020-02-24,0,0,0,0
"15811","Reunion","France",-21.1351,55.2471,2020-02-25,0,0,0,0
"15812","Reunion","France",-21.1351,55.2471,2020-02-26,0,0,0,0
"15813","Reunion","France",-21.1351,55.2471,2020-02-27,0,0,0,0
"15814","Reunion","France",-21.1351,55.2471,2020-02-28,0,0,0,0
"15815","Reunion","France",-21.1351,55.2471,2020-02-29,0,0,0,0
"15816","Reunion","France",-21.1351,55.2471,2020-03-01,0,0,0,0
"15817","Reunion","France",-21.1351,55.2471,2020-03-02,0,0,0,0
"15818","Reunion","France",-21.1351,55.2471,2020-03-03,0,0,0,0
"15819","Reunion","France",-21.1351,55.2471,2020-03-04,0,0,0,0
"15820","Reunion","France",-21.1351,55.2471,2020-03-05,0,0,0,0
"15821","Reunion","France",-21.1351,55.2471,2020-03-06,0,0,0,0
"15822","Reunion","France",-21.1351,55.2471,2020-03-07,0,0,0,0
"15823","Reunion","France",-21.1351,55.2471,2020-03-08,0,0,0,0
"15824","Reunion","France",-21.1351,55.2471,2020-03-09,0,0,0,0
"15825","Reunion","France",-21.1351,55.2471,2020-03-10,0,0,0,0
"15826","Reunion","France",-21.1351,55.2471,2020-03-11,1,0,1,0
"15827","Reunion","France",-21.1351,55.2471,2020-03-12,1,0,0,0
"15828","Reunion","France",-21.1351,55.2471,2020-03-13,5,0,4,0
"15829","Reunion","France",-21.1351,55.2471,2020-03-14,6,0,1,0
"15830","Reunion","France",-21.1351,55.2471,2020-03-15,7,0,1,0
"15831","Reunion","France",-21.1351,55.2471,2020-03-16,9,0,2,0
"15832","Reunion","France",-21.1351,55.2471,2020-03-17,9,0,0,0
"15833","Reunion","France",-21.1351,55.2471,2020-03-18,12,0,3,0
"15834","Reunion","France",-21.1351,55.2471,2020-03-19,14,0,2,0
"15835","Reunion","France",-21.1351,55.2471,2020-03-20,28,0,14,0
"15836","Reunion","France",-21.1351,55.2471,2020-03-21,45,0,17,0
"15837","Reunion","France",-21.1351,55.2471,2020-03-22,64,0,19,0
"15838","Reunion","France",-21.1351,55.2471,2020-03-23,71,0,7,0
"15839","Reunion","France",-21.1351,55.2471,2020-03-24,94,0,23,0
"15840","Reunion","France",-21.1351,55.2471,2020-03-25,111,0,17,0
"15841","Reunion","France",-21.1351,55.2471,2020-03-26,135,0,24,0
"15842","Reunion","France",-21.1351,55.2471,2020-03-27,145,0,10,0
"15843","Reunion","France",-21.1351,55.2471,2020-03-28,183,0,38,0
"15844","Reunion","France",-21.1351,55.2471,2020-03-29,183,0,0,0
"15845","Saint Barthelemy","France",17.9,-62.8333,2020-01-22,0,0,0,0
"15846","Saint Barthelemy","France",17.9,-62.8333,2020-01-23,0,0,0,0
"15847","Saint Barthelemy","France",17.9,-62.8333,2020-01-24,0,0,0,0
"15848","Saint Barthelemy","France",17.9,-62.8333,2020-01-25,0,0,0,0
"15849","Saint Barthelemy","France",17.9,-62.8333,2020-01-26,0,0,0,0
"15850","Saint Barthelemy","France",17.9,-62.8333,2020-01-27,0,0,0,0
"15851","Saint Barthelemy","France",17.9,-62.8333,2020-01-28,0,0,0,0
"15852","Saint Barthelemy","France",17.9,-62.8333,2020-01-29,0,0,0,0
"15853","Saint Barthelemy","France",17.9,-62.8333,2020-01-30,0,0,0,0
"15854","Saint Barthelemy","France",17.9,-62.8333,2020-01-31,0,0,0,0
"15855","Saint Barthelemy","France",17.9,-62.8333,2020-02-01,0,0,0,0
"15856","Saint Barthelemy","France",17.9,-62.8333,2020-02-02,0,0,0,0
"15857","Saint Barthelemy","France",17.9,-62.8333,2020-02-03,0,0,0,0
"15858","Saint Barthelemy","France",17.9,-62.8333,2020-02-04,0,0,0,0
"15859","Saint Barthelemy","France",17.9,-62.8333,2020-02-05,0,0,0,0
"15860","Saint Barthelemy","France",17.9,-62.8333,2020-02-06,0,0,0,0
"15861","Saint Barthelemy","France",17.9,-62.8333,2020-02-07,0,0,0,0
"15862","Saint Barthelemy","France",17.9,-62.8333,2020-02-08,0,0,0,0
"15863","Saint Barthelemy","France",17.9,-62.8333,2020-02-09,0,0,0,0
"15864","Saint Barthelemy","France",17.9,-62.8333,2020-02-10,0,0,0,0
"15865","Saint Barthelemy","France",17.9,-62.8333,2020-02-11,0,0,0,0
"15866","Saint Barthelemy","France",17.9,-62.8333,2020-02-12,0,0,0,0
"15867","Saint Barthelemy","France",17.9,-62.8333,2020-02-13,0,0,0,0
"15868","Saint Barthelemy","France",17.9,-62.8333,2020-02-14,0,0,0,0
"15869","Saint Barthelemy","France",17.9,-62.8333,2020-02-15,0,0,0,0
"15870","Saint Barthelemy","France",17.9,-62.8333,2020-02-16,0,0,0,0
"15871","Saint Barthelemy","France",17.9,-62.8333,2020-02-17,0,0,0,0
"15872","Saint Barthelemy","France",17.9,-62.8333,2020-02-18,0,0,0,0
"15873","Saint Barthelemy","France",17.9,-62.8333,2020-02-19,0,0,0,0
"15874","Saint Barthelemy","France",17.9,-62.8333,2020-02-20,0,0,0,0
"15875","Saint Barthelemy","France",17.9,-62.8333,2020-02-21,0,0,0,0
"15876","Saint Barthelemy","France",17.9,-62.8333,2020-02-22,0,0,0,0
"15877","Saint Barthelemy","France",17.9,-62.8333,2020-02-23,0,0,0,0
"15878","Saint Barthelemy","France",17.9,-62.8333,2020-02-24,0,0,0,0
"15879","Saint Barthelemy","France",17.9,-62.8333,2020-02-25,0,0,0,0
"15880","Saint Barthelemy","France",17.9,-62.8333,2020-02-26,0,0,0,0
"15881","Saint Barthelemy","France",17.9,-62.8333,2020-02-27,0,0,0,0
"15882","Saint Barthelemy","France",17.9,-62.8333,2020-02-28,0,0,0,0
"15883","Saint Barthelemy","France",17.9,-62.8333,2020-02-29,0,0,0,0
"15884","Saint Barthelemy","France",17.9,-62.8333,2020-03-01,0,0,0,0
"15885","Saint Barthelemy","France",17.9,-62.8333,2020-03-02,0,0,0,0
"15886","Saint Barthelemy","France",17.9,-62.8333,2020-03-03,0,0,0,0
"15887","Saint Barthelemy","France",17.9,-62.8333,2020-03-04,3,0,3,0
