"","Province.State","Country.Region","Lat","Long","Date","X4.4.20.x","X4.5.20.x","X4.6.20.x","Cases","X4.4.20.y","X4.5.20.y","X4.6.20.y","Deaths","New.Cases","New.Deaths"
"15339","Hebei","China",39.549,116.1306,2020-01-30,326,327,327,65,6,6,6,1,17,0
"15340","Hebei","China",39.549,116.1306,2020-01-31,326,327,327,82,6,6,6,1,17,0
"15341","Hebei","China",39.549,116.1306,2020-02-01,326,327,327,96,6,6,6,1,14,0
"15342","Hebei","China",39.549,116.1306,2020-02-02,326,327,327,104,6,6,6,1,8,0
"15343","Hebei","China",39.549,116.1306,2020-02-03,326,327,327,113,6,6,6,1,9,0
"15344","Hebei","China",39.549,116.1306,2020-02-04,326,327,327,126,6,6,6,1,13,0
"15345","Hebei","China",39.549,116.1306,2020-02-05,326,327,327,135,6,6,6,1,9,0
"15346","Hebei","China",39.549,116.1306,2020-02-06,326,327,327,157,6,6,6,1,22,0
"15347","Hebei","China",39.549,116.1306,2020-02-07,326,327,327,172,6,6,6,1,15,0
"15348","Hebei","China",39.549,116.1306,2020-02-08,326,327,327,195,6,6,6,1,23,0
"15349","Hebei","China",39.549,116.1306,2020-02-09,326,327,327,206,6,6,6,2,11,1
"15350","Hebei","China",39.549,116.1306,2020-02-10,326,327,327,218,6,6,6,2,12,0
"15351","Hebei","China",39.549,116.1306,2020-02-11,326,327,327,239,6,6,6,2,21,0
"15352","Hebei","China",39.549,116.1306,2020-02-12,326,327,327,251,6,6,6,2,12,0
"15353","Hebei","China",39.549,116.1306,2020-02-13,326,327,327,265,6,6,6,3,14,1
"15354","Hebei","China",39.549,116.1306,2020-02-14,326,327,327,283,6,6,6,3,18,0
"15355","Hebei","China",39.549,116.1306,2020-02-15,326,327,327,291,6,6,6,3,8,0
"15356","Hebei","China",39.549,116.1306,2020-02-16,326,327,327,300,6,6,6,3,9,0
"15357","Hebei","China",39.549,116.1306,2020-02-17,326,327,327,301,6,6,6,3,1,0
"15358","Hebei","China",39.549,116.1306,2020-02-18,326,327,327,306,6,6,6,4,5,1
"15359","Hebei","China",39.549,116.1306,2020-02-19,326,327,327,306,6,6,6,4,0,0
"15360","Hebei","China",39.549,116.1306,2020-02-20,326,327,327,307,6,6,6,5,1,1
"15361","Hebei","China",39.549,116.1306,2020-02-21,326,327,327,308,6,6,6,5,1,0
"15362","Hebei","China",39.549,116.1306,2020-02-22,326,327,327,309,6,6,6,6,1,1
"15363","Hebei","China",39.549,116.1306,2020-02-23,326,327,327,311,6,6,6,6,2,0
"15364","Hebei","China",39.549,116.1306,2020-02-24,326,327,327,311,6,6,6,6,0,0
"15365","Hebei","China",39.549,116.1306,2020-02-25,326,327,327,311,6,6,6,6,0,0
"15366","Hebei","China",39.549,116.1306,2020-02-26,326,327,327,312,6,6,6,6,1,0
"15367","Hebei","China",39.549,116.1306,2020-02-27,326,327,327,317,6,6,6,6,5,0
"15368","Hebei","China",39.549,116.1306,2020-02-28,326,327,327,318,6,6,6,6,1,0
"15369","Hebei","China",39.549,116.1306,2020-02-29,326,327,327,318,6,6,6,6,0,0
"15370","Hebei","China",39.549,116.1306,2020-03-01,326,327,327,318,6,6,6,6,0,0
"15371","Hebei","China",39.549,116.1306,2020-03-02,326,327,327,318,6,6,6,6,0,0
"15372","Hebei","China",39.549,116.1306,2020-03-03,326,327,327,318,6,6,6,6,0,0
"15373","Hebei","China",39.549,116.1306,2020-03-04,326,327,327,318,6,6,6,6,0,0
"15374","Hebei","China",39.549,116.1306,2020-03-05,326,327,327,318,6,6,6,6,0,0
"15375","Hebei","China",39.549,116.1306,2020-03-06,326,327,327,318,6,6,6,6,0,0
"15376","Hebei","China",39.549,116.1306,2020-03-07,326,327,327,318,6,6,6,6,0,0
"15377","Hebei","China",39.549,116.1306,2020-03-08,326,327,327,318,6,6,6,6,0,0
"15378","Hebei","China",39.549,116.1306,2020-03-09,326,327,327,318,6,6,6,6,0,0
"15379","Hebei","China",39.549,116.1306,2020-03-10,326,327,327,318,6,6,6,6,0,0
"15380","Hebei","China",39.549,116.1306,2020-03-11,326,327,327,318,6,6,6,6,0,0
"15381","Hebei","China",39.549,116.1306,2020-03-12,326,327,327,318,6,6,6,6,0,0
"15382","Hebei","China",39.549,116.1306,2020-03-13,326,327,327,318,6,6,6,6,0,0
"15383","Hebei","China",39.549,116.1306,2020-03-14,326,327,327,318,6,6,6,6,0,0
"15384","Hebei","China",39.549,116.1306,2020-03-15,326,327,327,318,6,6,6,6,0,0
"15385","Hebei","China",39.549,116.1306,2020-03-16,326,327,327,318,6,6,6,6,0,0
"15386","Hebei","China",39.549,116.1306,2020-03-17,326,327,327,318,6,6,6,6,0,0
"15387","Hebei","China",39.549,116.1306,2020-03-18,326,327,327,318,6,6,6,6,0,0
"15388","Hebei","China",39.549,116.1306,2020-03-19,326,327,327,318,6,6,6,6,0,0
"15389","Hebei","China",39.549,116.1306,2020-03-20,326,327,327,318,6,6,6,6,0,0
"15390","Hebei","China",39.549,116.1306,2020-03-21,326,327,327,318,6,6,6,6,0,0
"15391","Hebei","China",39.549,116.1306,2020-03-22,326,327,327,319,6,6,6,6,1,0
"15392","Hebei","China",39.549,116.1306,2020-03-23,326,327,327,319,6,6,6,6,0,0
"15393","Hebei","China",39.549,116.1306,2020-03-24,326,327,327,319,6,6,6,6,0,0
"15394","Hebei","China",39.549,116.1306,2020-03-25,326,327,327,319,6,6,6,6,0,0
"15395","Hebei","China",39.549,116.1306,2020-03-26,326,327,327,319,6,6,6,6,0,0
"15396","Hebei","China",39.549,116.1306,2020-03-27,326,327,327,319,6,6,6,6,0,0
"15397","Hebei","China",39.549,116.1306,2020-03-28,326,327,327,319,6,6,6,6,0,0
"15398","Hebei","China",39.549,116.1306,2020-03-29,326,327,327,319,6,6,6,6,0,0
"15399","Hebei","China",39.549,116.1306,2020-03-30,326,327,327,321,6,6,6,6,2,0
"15400","Hebei","China",39.549,116.1306,2020-03-31,326,327,327,321,6,6,6,6,0,0
"15401","Hebei","China",39.549,116.1306,2020-04-01,326,327,327,323,6,6,6,6,2,0
"15402","Hebei","China",39.549,116.1306,2020-04-02,326,327,327,325,6,6,6,6,2,0
"15403","Hebei","China",39.549,116.1306,2020-04-03,326,327,327,326,6,6,6,6,1,0
"15404","Heilongjiang","China",47.862,127.7615,2020-01-22,491,504,524,0,13,13,13,0,0,0
"15405","Heilongjiang","China",47.862,127.7615,2020-01-23,491,504,524,2,13,13,13,0,2,0
"15406","Heilongjiang","China",47.862,127.7615,2020-01-24,491,504,524,4,13,13,13,1,2,1
"15407","Heilongjiang","China",47.862,127.7615,2020-01-25,491,504,524,9,13,13,13,1,5,0
"15408","Heilongjiang","China",47.862,127.7615,2020-01-26,491,504,524,15,13,13,13,1,6,0
"15409","Heilongjiang","China",47.862,127.7615,2020-01-27,491,504,524,21,13,13,13,1,6,0
"15410","Heilongjiang","China",47.862,127.7615,2020-01-28,491,504,524,33,13,13,13,1,12,0
"15411","Heilongjiang","China",47.862,127.7615,2020-01-29,491,504,524,38,13,13,13,1,5,0
"15412","Heilongjiang","China",47.862,127.7615,2020-01-30,491,504,524,44,13,13,13,2,6,1
"15413","Heilongjiang","China",47.862,127.7615,2020-01-31,491,504,524,59,13,13,13,2,15,0
"15414","Heilongjiang","China",47.862,127.7615,2020-02-01,491,504,524,80,13,13,13,2,21,0
"15415","Heilongjiang","China",47.862,127.7615,2020-02-02,491,504,524,95,13,13,13,2,15,0
"15416","Heilongjiang","China",47.862,127.7615,2020-02-03,491,504,524,121,13,13,13,2,26,0
"15417","Heilongjiang","China",47.862,127.7615,2020-02-04,491,504,524,155,13,13,13,2,34,0
"15418","Heilongjiang","China",47.862,127.7615,2020-02-05,491,504,524,190,13,13,13,2,35,0
"15419","Heilongjiang","China",47.862,127.7615,2020-02-06,491,504,524,227,13,13,13,3,37,1
"15420","Heilongjiang","China",47.862,127.7615,2020-02-07,491,504,524,277,13,13,13,3,50,0
"15421","Heilongjiang","China",47.862,127.7615,2020-02-08,491,504,524,295,13,13,13,5,18,2
"15422","Heilongjiang","China",47.862,127.7615,2020-02-09,491,504,524,307,13,13,13,6,12,1
"15423","Heilongjiang","China",47.862,127.7615,2020-02-10,491,504,524,331,13,13,13,7,24,1
"15424","Heilongjiang","China",47.862,127.7615,2020-02-11,491,504,524,360,13,13,13,8,29,1
"15425","Heilongjiang","China",47.862,127.7615,2020-02-12,491,504,524,378,13,13,13,8,18,0
"15426","Heilongjiang","China",47.862,127.7615,2020-02-13,491,504,524,395,13,13,13,9,17,1
"15427","Heilongjiang","China",47.862,127.7615,2020-02-14,491,504,524,419,13,13,13,11,24,2
"15428","Heilongjiang","China",47.862,127.7615,2020-02-15,491,504,524,425,13,13,13,11,6,0
"15429","Heilongjiang","China",47.862,127.7615,2020-02-16,491,504,524,445,13,13,13,11,20,0
"15430","Heilongjiang","China",47.862,127.7615,2020-02-17,491,504,524,457,13,13,13,11,12,0
"15431","Heilongjiang","China",47.862,127.7615,2020-02-18,491,504,524,464,13,13,13,11,7,0
"15432","Heilongjiang","China",47.862,127.7615,2020-02-19,491,504,524,470,13,13,13,12,6,1
"15433","Heilongjiang","China",47.862,127.7615,2020-02-20,491,504,524,476,13,13,13,12,6,0
"15434","Heilongjiang","China",47.862,127.7615,2020-02-21,491,504,524,479,13,13,13,12,3,0
"15435","Heilongjiang","China",47.862,127.7615,2020-02-22,491,504,524,479,13,13,13,12,0,0
"15436","Heilongjiang","China",47.862,127.7615,2020-02-23,491,504,524,480,13,13,13,12,1,0
"15437","Heilongjiang","China",47.862,127.7615,2020-02-24,491,504,524,480,13,13,13,12,0,0
"15438","Heilongjiang","China",47.862,127.7615,2020-02-25,491,504,524,480,13,13,13,12,0,0
"15439","Heilongjiang","China",47.862,127.7615,2020-02-26,491,504,524,480,13,13,13,12,0,0
"15440","Heilongjiang","China",47.862,127.7615,2020-02-27,491,504,524,480,13,13,13,13,0,1
"15441","Heilongjiang","China",47.862,127.7615,2020-02-28,491,504,524,480,13,13,13,13,0,0
"15442","Heilongjiang","China",47.862,127.7615,2020-02-29,491,504,524,480,13,13,13,13,0,0
"15443","Heilongjiang","China",47.862,127.7615,2020-03-01,491,504,524,480,13,13,13,13,0,0
"15444","Heilongjiang","China",47.862,127.7615,2020-03-02,491,504,524,480,13,13,13,13,0,0
"15445","Heilongjiang","China",47.862,127.7615,2020-03-03,491,504,524,480,13,13,13,13,0,0
"15446","Heilongjiang","China",47.862,127.7615,2020-03-04,491,504,524,480,13,13,13,13,0,0
"15447","Heilongjiang","China",47.862,127.7615,2020-03-05,491,504,524,481,13,13,13,13,1,0
"15448","Heilongjiang","China",47.862,127.7615,2020-03-06,491,504,524,481,13,13,13,13,0,0
"15449","Heilongjiang","China",47.862,127.7615,2020-03-07,491,504,524,481,13,13,13,13,0,0
"15450","Heilongjiang","China",47.862,127.7615,2020-03-08,491,504,524,481,13,13,13,13,0,0
"15451","Heilongjiang","China",47.862,127.7615,2020-03-09,491,504,524,481,13,13,13,13,0,0
"15452","Heilongjiang","China",47.862,127.7615,2020-03-10,491,504,524,481,13,13,13,13,0,0
"15453","Heilongjiang","China",47.862,127.7615,2020-03-11,491,504,524,482,13,13,13,13,1,0
"15454","Heilongjiang","China",47.862,127.7615,2020-03-12,491,504,524,482,13,13,13,13,0,0
"15455","Heilongjiang","China",47.862,127.7615,2020-03-13,491,504,524,482,13,13,13,13,0,0
"15456","Heilongjiang","China",47.862,127.7615,2020-03-14,491,504,524,482,13,13,13,13,0,0
"15457","Heilongjiang","China",47.862,127.7615,2020-03-15,491,504,524,482,13,13,13,13,0,0
"15458","Heilongjiang","China",47.862,127.7615,2020-03-16,491,504,524,482,13,13,13,13,0,0
"15459","Heilongjiang","China",47.862,127.7615,2020-03-17,491,504,524,482,13,13,13,13,0,0
"15460","Heilongjiang","China",47.862,127.7615,2020-03-18,491,504,524,482,13,13,13,13,0,0
"15461","Heilongjiang","China",47.862,127.7615,2020-03-19,491,504,524,483,13,13,13,13,1,0
"15462","Heilongjiang","China",47.862,127.7615,2020-03-20,491,504,524,484,13,13,13,13,1,0
"15463","Heilongjiang","China",47.862,127.7615,2020-03-21,491,504,524,484,13,13,13,13,0,0
"15464","Heilongjiang","China",47.862,127.7615,2020-03-22,491,504,524,484,13,13,13,13,0,0
"15465","Heilongjiang","China",47.862,127.7615,2020-03-23,491,504,524,484,13,13,13,13,0,0
"15466","Heilongjiang","China",47.862,127.7615,2020-03-24,491,504,524,484,13,13,13,13,0,0
"15467","Heilongjiang","China",47.862,127.7615,2020-03-25,491,504,524,484,13,13,13,13,0,0
"15468","Heilongjiang","China",47.862,127.7615,2020-03-26,491,504,524,484,13,13,13,13,0,0
"15469","Heilongjiang","China",47.862,127.7615,2020-03-27,491,504,524,484,13,13,13,13,0,0
"15470","Heilongjiang","China",47.862,127.7615,2020-03-28,491,504,524,484,13,13,13,13,0,0
"15471","Heilongjiang","China",47.862,127.7615,2020-03-29,491,504,524,484,13,13,13,13,0,0
"15472","Heilongjiang","China",47.862,127.7615,2020-03-30,491,504,524,484,13,13,13,13,0,0
"15473","Heilongjiang","China",47.862,127.7615,2020-03-31,491,504,524,484,13,13,13,13,0,0
"15474","Heilongjiang","China",47.862,127.7615,2020-04-01,491,504,524,484,13,13,13,13,0,0
"15475","Heilongjiang","China",47.862,127.7615,2020-04-02,491,504,524,488,13,13,13,13,4,0
"15476","Heilongjiang","China",47.862,127.7615,2020-04-03,491,504,524,489,13,13,13,13,1,0
"15477","Henan","China",33.882,113.614,2020-01-22,1276,1276,1276,5,22,22,22,0,5,0
"15478","Henan","China",33.882,113.614,2020-01-23,1276,1276,1276,5,22,22,22,0,0,0
"15479","Henan","China",33.882,113.614,2020-01-24,1276,1276,1276,9,22,22,22,0,4,0
"15480","Henan","China",33.882,113.614,2020-01-25,1276,1276,1276,32,22,22,22,0,23,0
"15481","Henan","China",33.882,113.614,2020-01-26,1276,1276,1276,83,22,22,22,1,51,1
"15482","Henan","China",33.882,113.614,2020-01-27,1276,1276,1276,128,22,22,22,1,45,0
"15483","Henan","China",33.882,113.614,2020-01-28,1276,1276,1276,168,22,22,22,1,40,0
"15484","Henan","China",33.882,113.614,2020-01-29,1276,1276,1276,206,22,22,22,2,38,1
"15485","Henan","China",33.882,113.614,2020-01-30,1276,1276,1276,278,22,22,22,2,72,0
"15486","Henan","China",33.882,113.614,2020-01-31,1276,1276,1276,352,22,22,22,2,74,0
"15487","Henan","China",33.882,113.614,2020-02-01,1276,1276,1276,422,22,22,22,2,70,0
"15488","Henan","China",33.882,113.614,2020-02-02,1276,1276,1276,493,22,22,22,2,71,0
"15489","Henan","China",33.882,113.614,2020-02-03,1276,1276,1276,566,22,22,22,2,73,0
"15490","Henan","China",33.882,113.614,2020-02-04,1276,1276,1276,675,22,22,22,2,109,0
"15491","Henan","China",33.882,113.614,2020-02-05,1276,1276,1276,764,22,22,22,2,89,0
"15492","Henan","China",33.882,113.614,2020-02-06,1276,1276,1276,851,22,22,22,2,87,0
"15493","Henan","China",33.882,113.614,2020-02-07,1276,1276,1276,914,22,22,22,3,63,1
"15494","Henan","China",33.882,113.614,2020-02-08,1276,1276,1276,981,22,22,22,4,67,1
"15495","Henan","China",33.882,113.614,2020-02-09,1276,1276,1276,1033,22,22,22,6,52,2
"15496","Henan","China",33.882,113.614,2020-02-10,1276,1276,1276,1073,22,22,22,6,40,0
"15497","Henan","China",33.882,113.614,2020-02-11,1276,1276,1276,1105,22,22,22,7,32,1
"15498","Henan","China",33.882,113.614,2020-02-12,1276,1276,1276,1135,22,22,22,8,30,1
"15499","Henan","China",33.882,113.614,2020-02-13,1276,1276,1276,1169,22,22,22,10,34,2
"15500","Henan","China",33.882,113.614,2020-02-14,1276,1276,1276,1184,22,22,22,11,15,1
"15501","Henan","China",33.882,113.614,2020-02-15,1276,1276,1276,1212,22,22,22,13,28,2
"15502","Henan","China",33.882,113.614,2020-02-16,1276,1276,1276,1231,22,22,22,13,19,0
"15503","Henan","China",33.882,113.614,2020-02-17,1276,1276,1276,1246,22,22,22,16,15,3
"15504","Henan","China",33.882,113.614,2020-02-18,1276,1276,1276,1257,22,22,22,19,11,3
"15505","Henan","China",33.882,113.614,2020-02-19,1276,1276,1276,1262,22,22,22,19,5,0
"15506","Henan","China",33.882,113.614,2020-02-20,1276,1276,1276,1265,22,22,22,19,3,0
"15507","Henan","China",33.882,113.614,2020-02-21,1276,1276,1276,1267,22,22,22,19,2,0
"15508","Henan","China",33.882,113.614,2020-02-22,1276,1276,1276,1270,22,22,22,19,3,0
"15509","Henan","China",33.882,113.614,2020-02-23,1276,1276,1276,1271,22,22,22,19,1,0
"15510","Henan","China",33.882,113.614,2020-02-24,1276,1276,1276,1271,22,22,22,19,0,0
"15511","Henan","China",33.882,113.614,2020-02-25,1276,1276,1276,1271,22,22,22,19,0,0
"15512","Henan","China",33.882,113.614,2020-02-26,1276,1276,1276,1271,22,22,22,19,0,0
"15513","Henan","China",33.882,113.614,2020-02-27,1276,1276,1276,1272,22,22,22,20,1,1
"15514","Henan","China",33.882,113.614,2020-02-28,1276,1276,1276,1272,22,22,22,20,0,0
"15515","Henan","China",33.882,113.614,2020-02-29,1276,1276,1276,1272,22,22,22,21,0,1
"15516","Henan","China",33.882,113.614,2020-03-01,1276,1276,1276,1272,22,22,22,22,0,1
"15517","Henan","China",33.882,113.614,2020-03-02,1276,1276,1276,1272,22,22,22,22,0,0
"15518","Henan","China",33.882,113.614,2020-03-03,1276,1276,1276,1272,22,22,22,22,0,0
"15519","Henan","China",33.882,113.614,2020-03-04,1276,1276,1276,1272,22,22,22,22,0,0
"15520","Henan","China",33.882,113.614,2020-03-05,1276,1276,1276,1272,22,22,22,22,0,0
"15521","Henan","China",33.882,113.614,2020-03-06,1276,1276,1276,1272,22,22,22,22,0,0
"15522","Henan","China",33.882,113.614,2020-03-07,1276,1276,1276,1272,22,22,22,22,0,0
"15523","Henan","China",33.882,113.614,2020-03-08,1276,1276,1276,1272,22,22,22,22,0,0
"15524","Henan","China",33.882,113.614,2020-03-09,1276,1276,1276,1272,22,22,22,22,0,0
"15525","Henan","China",33.882,113.614,2020-03-10,1276,1276,1276,1272,22,22,22,22,0,0
"15526","Henan","China",33.882,113.614,2020-03-11,1276,1276,1276,1273,22,22,22,22,1,0
"15527","Henan","China",33.882,113.614,2020-03-12,1276,1276,1276,1273,22,22,22,22,0,0
"15528","Henan","China",33.882,113.614,2020-03-13,1276,1276,1276,1273,22,22,22,22,0,0
"15529","Henan","China",33.882,113.614,2020-03-14,1276,1276,1276,1273,22,22,22,22,0,0
"15530","Henan","China",33.882,113.614,2020-03-15,1276,1276,1276,1273,22,22,22,22,0,0
"15531","Henan","China",33.882,113.614,2020-03-16,1276,1276,1276,1273,22,22,22,22,0,0
"15532","Henan","China",33.882,113.614,2020-03-17,1276,1276,1276,1273,22,22,22,22,0,0
"15533","Henan","China",33.882,113.614,2020-03-18,1276,1276,1276,1273,22,22,22,22,0,0
"15534","Henan","China",33.882,113.614,2020-03-19,1276,1276,1276,1273,22,22,22,22,0,0
"15535","Henan","China",33.882,113.614,2020-03-20,1276,1276,1276,1273,22,22,22,22,0,0
"15536","Henan","China",33.882,113.614,2020-03-21,1276,1276,1276,1273,22,22,22,22,0,0
"15537","Henan","China",33.882,113.614,2020-03-22,1276,1276,1276,1274,22,22,22,22,1,0
"15538","Henan","China",33.882,113.614,2020-03-23,1276,1276,1276,1274,22,22,22,22,0,0
"15539","Henan","China",33.882,113.614,2020-03-24,1276,1276,1276,1274,22,22,22,22,0,0
"15540","Henan","China",33.882,113.614,2020-03-25,1276,1276,1276,1274,22,22,22,22,0,0
"15541","Henan","China",33.882,113.614,2020-03-26,1276,1276,1276,1275,22,22,22,22,1,0
"15542","Henan","China",33.882,113.614,2020-03-27,1276,1276,1276,1275,22,22,22,22,0,0
"15543","Henan","China",33.882,113.614,2020-03-28,1276,1276,1276,1275,22,22,22,22,0,0
"15544","Henan","China",33.882,113.614,2020-03-29,1276,1276,1276,1276,22,22,22,22,1,0
"15545","Henan","China",33.882,113.614,2020-03-30,1276,1276,1276,1276,22,22,22,22,0,0
"15546","Henan","China",33.882,113.614,2020-03-31,1276,1276,1276,1276,22,22,22,22,0,0
"15547","Henan","China",33.882,113.614,2020-04-01,1276,1276,1276,1276,22,22,22,22,0,0
"15548","Henan","China",33.882,113.614,2020-04-02,1276,1276,1276,1276,22,22,22,22,0,0
"15549","Henan","China",33.882,113.614,2020-04-03,1276,1276,1276,1276,22,22,22,22,0,0
"15550","Hong Kong","China",22.3,114.2,2020-01-22,862,890,914,0,4,4,4,0,0,0
"15551","Hong Kong","China",22.3,114.2,2020-01-23,862,890,914,2,4,4,4,0,2,0
"15552","Hong Kong","China",22.3,114.2,2020-01-24,862,890,914,2,4,4,4,0,0,0
"15553","Hong Kong","China",22.3,114.2,2020-01-25,862,890,914,5,4,4,4,0,3,0
"15554","Hong Kong","China",22.3,114.2,2020-01-26,862,890,914,8,4,4,4,0,3,0
"15555","Hong Kong","China",22.3,114.2,2020-01-27,862,890,914,8,4,4,4,0,0,0
"15556","Hong Kong","China",22.3,114.2,2020-01-28,862,890,914,8,4,4,4,0,0,0
"15557","Hong Kong","China",22.3,114.2,2020-01-29,862,890,914,10,4,4,4,0,2,0
"15558","Hong Kong","China",22.3,114.2,2020-01-30,862,890,914,10,4,4,4,0,0,0
"15559","Hong Kong","China",22.3,114.2,2020-01-31,862,890,914,12,4,4,4,0,2,0
"15560","Hong Kong","China",22.3,114.2,2020-02-01,862,890,914,13,4,4,4,0,1,0
"15561","Hong Kong","China",22.3,114.2,2020-02-02,862,890,914,15,4,4,4,0,2,0
"15562","Hong Kong","China",22.3,114.2,2020-02-03,862,890,914,15,4,4,4,0,0,0
"15563","Hong Kong","China",22.3,114.2,2020-02-04,862,890,914,17,4,4,4,1,2,1
"15564","Hong Kong","China",22.3,114.2,2020-02-05,862,890,914,21,4,4,4,1,4,0
"15565","Hong Kong","China",22.3,114.2,2020-02-06,862,890,914,24,4,4,4,1,3,0
"15566","Hong Kong","China",22.3,114.2,2020-02-07,862,890,914,25,4,4,4,1,1,0
"15567","Hong Kong","China",22.3,114.2,2020-02-08,862,890,914,26,4,4,4,1,1,0
"15568","Hong Kong","China",22.3,114.2,2020-02-09,862,890,914,29,4,4,4,1,3,0
"15569","Hong Kong","China",22.3,114.2,2020-02-10,862,890,914,38,4,4,4,1,9,0
"15570","Hong Kong","China",22.3,114.2,2020-02-11,862,890,914,49,4,4,4,1,11,0
"15571","Hong Kong","China",22.3,114.2,2020-02-12,862,890,914,50,4,4,4,1,1,0
"15572","Hong Kong","China",22.3,114.2,2020-02-13,862,890,914,53,4,4,4,1,3,0
"15573","Hong Kong","China",22.3,114.2,2020-02-14,862,890,914,56,4,4,4,1,3,0
"15574","Hong Kong","China",22.3,114.2,2020-02-15,862,890,914,56,4,4,4,1,0,0
"15575","Hong Kong","China",22.3,114.2,2020-02-16,862,890,914,57,4,4,4,1,1,0
"15576","Hong Kong","China",22.3,114.2,2020-02-17,862,890,914,60,4,4,4,1,3,0
"15577","Hong Kong","China",22.3,114.2,2020-02-18,862,890,914,62,4,4,4,1,2,0
"15578","Hong Kong","China",22.3,114.2,2020-02-19,862,890,914,63,4,4,4,2,1,1
"15579","Hong Kong","China",22.3,114.2,2020-02-20,862,890,914,68,4,4,4,2,5,0
"15580","Hong Kong","China",22.3,114.2,2020-02-21,862,890,914,68,4,4,4,2,0,0
"15581","Hong Kong","China",22.3,114.2,2020-02-22,862,890,914,69,4,4,4,2,1,0
"15582","Hong Kong","China",22.3,114.2,2020-02-23,862,890,914,74,4,4,4,2,5,0
"15583","Hong Kong","China",22.3,114.2,2020-02-24,862,890,914,79,4,4,4,2,5,0
"15584","Hong Kong","China",22.3,114.2,2020-02-25,862,890,914,84,4,4,4,2,5,0
"15585","Hong Kong","China",22.3,114.2,2020-02-26,862,890,914,91,4,4,4,2,7,0
"15586","Hong Kong","China",22.3,114.2,2020-02-27,862,890,914,92,4,4,4,2,1,0
"15587","Hong Kong","China",22.3,114.2,2020-02-28,862,890,914,94,4,4,4,2,2,0
"15588","Hong Kong","China",22.3,114.2,2020-02-29,862,890,914,95,4,4,4,2,1,0
"15589","Hong Kong","China",22.3,114.2,2020-03-01,862,890,914,96,4,4,4,2,1,0
"15590","Hong Kong","China",22.3,114.2,2020-03-02,862,890,914,100,4,4,4,2,4,0
"15591","Hong Kong","China",22.3,114.2,2020-03-03,862,890,914,100,4,4,4,2,0,0
"15592","Hong Kong","China",22.3,114.2,2020-03-04,862,890,914,105,4,4,4,2,5,0
"15593","Hong Kong","China",22.3,114.2,2020-03-05,862,890,914,105,4,4,4,2,0,0
"15594","Hong Kong","China",22.3,114.2,2020-03-06,862,890,914,107,4,4,4,2,2,0
"15595","Hong Kong","China",22.3,114.2,2020-03-07,862,890,914,108,4,4,4,2,1,0
"15596","Hong Kong","China",22.3,114.2,2020-03-08,862,890,914,114,4,4,4,3,6,1
"15597","Hong Kong","China",22.3,114.2,2020-03-09,862,890,914,115,4,4,4,3,1,0
"15598","Hong Kong","China",22.3,114.2,2020-03-10,862,890,914,120,4,4,4,3,5,0
"15599","Hong Kong","China",22.3,114.2,2020-03-11,862,890,914,126,4,4,4,3,6,0
