"","Province.State","Country.Region","Lat","Long","Date","X3.22.20.x","Cases","X3.22.20.y","Deaths","New.Cases","New.Deaths"
"21841","Noble, IN","US",41.4277,-85.355,2020-01-22,0,0,0,0,0,0
"21842","Noble, IN","US",41.4277,-85.355,2020-01-23,0,0,0,0,0,0
"21843","Noble, IN","US",41.4277,-85.355,2020-01-24,0,0,0,0,0,0
"21844","Noble, IN","US",41.4277,-85.355,2020-01-25,0,0,0,0,0,0
"21845","Noble, IN","US",41.4277,-85.355,2020-01-26,0,0,0,0,0,0
"21846","Noble, IN","US",41.4277,-85.355,2020-01-27,0,0,0,0,0,0
"21847","Noble, IN","US",41.4277,-85.355,2020-01-28,0,0,0,0,0,0
"21848","Noble, IN","US",41.4277,-85.355,2020-01-29,0,0,0,0,0,0
"21849","Noble, IN","US",41.4277,-85.355,2020-01-30,0,0,0,0,0,0
"21850","Noble, IN","US",41.4277,-85.355,2020-01-31,0,0,0,0,0,0
"21851","Noble, IN","US",41.4277,-85.355,2020-02-01,0,0,0,0,0,0
"21852","Noble, IN","US",41.4277,-85.355,2020-02-02,0,0,0,0,0,0
"21853","Noble, IN","US",41.4277,-85.355,2020-02-03,0,0,0,0,0,0
"21854","Noble, IN","US",41.4277,-85.355,2020-02-04,0,0,0,0,0,0
"21855","Noble, IN","US",41.4277,-85.355,2020-02-05,0,0,0,0,0,0
"21856","Noble, IN","US",41.4277,-85.355,2020-02-06,0,0,0,0,0,0
"21857","Noble, IN","US",41.4277,-85.355,2020-02-07,0,0,0,0,0,0
"21858","Noble, IN","US",41.4277,-85.355,2020-02-08,0,0,0,0,0,0
"21859","Noble, IN","US",41.4277,-85.355,2020-02-09,0,0,0,0,0,0
"21860","Noble, IN","US",41.4277,-85.355,2020-02-10,0,0,0,0,0,0
"21861","Noble, IN","US",41.4277,-85.355,2020-02-11,0,0,0,0,0,0
"21862","Noble, IN","US",41.4277,-85.355,2020-02-12,0,0,0,0,0,0
"21863","Noble, IN","US",41.4277,-85.355,2020-02-13,0,0,0,0,0,0
"21864","Noble, IN","US",41.4277,-85.355,2020-02-14,0,0,0,0,0,0
"21865","Noble, IN","US",41.4277,-85.355,2020-02-15,0,0,0,0,0,0
"21866","Noble, IN","US",41.4277,-85.355,2020-02-16,0,0,0,0,0,0
"21867","Noble, IN","US",41.4277,-85.355,2020-02-17,0,0,0,0,0,0
"21868","Noble, IN","US",41.4277,-85.355,2020-02-18,0,0,0,0,0,0
"21869","Noble, IN","US",41.4277,-85.355,2020-02-19,0,0,0,0,0,0
"21870","Noble, IN","US",41.4277,-85.355,2020-02-20,0,0,0,0,0,0
"21871","Noble, IN","US",41.4277,-85.355,2020-02-21,0,0,0,0,0,0
"21872","Noble, IN","US",41.4277,-85.355,2020-02-22,0,0,0,0,0,0
"21873","Noble, IN","US",41.4277,-85.355,2020-02-23,0,0,0,0,0,0
"21874","Noble, IN","US",41.4277,-85.355,2020-02-24,0,0,0,0,0,0
"21875","Noble, IN","US",41.4277,-85.355,2020-02-25,0,0,0,0,0,0
"21876","Noble, IN","US",41.4277,-85.355,2020-02-26,0,0,0,0,0,0
"21877","Noble, IN","US",41.4277,-85.355,2020-02-27,0,0,0,0,0,0
"21878","Noble, IN","US",41.4277,-85.355,2020-02-28,0,0,0,0,0,0
"21879","Noble, IN","US",41.4277,-85.355,2020-02-29,0,0,0,0,0,0
"21880","Noble, IN","US",41.4277,-85.355,2020-03-01,0,0,0,0,0,0
"21881","Noble, IN","US",41.4277,-85.355,2020-03-02,0,0,0,0,0,0
"21882","Noble, IN","US",41.4277,-85.355,2020-03-03,0,0,0,0,0,0
"21883","Noble, IN","US",41.4277,-85.355,2020-03-04,0,0,0,0,0,0
"21884","Noble, IN","US",41.4277,-85.355,2020-03-05,0,0,0,0,0,0
"21885","Noble, IN","US",41.4277,-85.355,2020-03-06,0,0,0,0,0,0
"21886","Noble, IN","US",41.4277,-85.355,2020-03-07,0,0,0,0,0,0
"21887","Noble, IN","US",41.4277,-85.355,2020-03-08,0,0,0,0,0,0
"21888","Noble, IN","US",41.4277,-85.355,2020-03-09,0,0,0,0,0,0
"21889","Noble, IN","US",41.4277,-85.355,2020-03-10,0,0,0,0,0,0
"21890","Noble, IN","US",41.4277,-85.355,2020-03-11,0,0,0,0,0,0
"21891","Noble, IN","US",41.4277,-85.355,2020-03-12,0,0,0,0,0,0
"21892","Noble, IN","US",41.4277,-85.355,2020-03-13,0,0,0,0,0,0
"21893","Noble, IN","US",41.4277,-85.355,2020-03-14,0,0,0,0,0,0
"21894","Noble, IN","US",41.4277,-85.355,2020-03-15,0,0,0,0,0,0
"21895","Noble, IN","US",41.4277,-85.355,2020-03-16,0,0,0,0,0,0
"21896","Noble, IN","US",41.4277,-85.355,2020-03-17,0,0,0,0,0,0
"21897","Noble, IN","US",41.4277,-85.355,2020-03-18,0,0,0,0,0,0
"21898","Noble, IN","US",41.4277,-85.355,2020-03-19,0,0,0,0,0,0
"21899","Noble, IN","US",41.4277,-85.355,2020-03-20,0,0,0,0,0,0
"21900","Noble, IN","US",41.4277,-85.355,2020-03-21,0,0,0,0,0,0
"21901","Norfolk County, MA","US",42.1767,-71.1449,2020-01-22,0,0,0,0,0,0
"21902","Norfolk County, MA","US",42.1767,-71.1449,2020-01-23,0,0,0,0,0,0
"21903","Norfolk County, MA","US",42.1767,-71.1449,2020-01-24,0,0,0,0,0,0
"21904","Norfolk County, MA","US",42.1767,-71.1449,2020-01-25,0,0,0,0,0,0
"21905","Norfolk County, MA","US",42.1767,-71.1449,2020-01-26,0,0,0,0,0,0
"21906","Norfolk County, MA","US",42.1767,-71.1449,2020-01-27,0,0,0,0,0,0
"21907","Norfolk County, MA","US",42.1767,-71.1449,2020-01-28,0,0,0,0,0,0
"21908","Norfolk County, MA","US",42.1767,-71.1449,2020-01-29,0,0,0,0,0,0
"21909","Norfolk County, MA","US",42.1767,-71.1449,2020-01-30,0,0,0,0,0,0
"21910","Norfolk County, MA","US",42.1767,-71.1449,2020-01-31,0,0,0,0,0,0
"21911","Norfolk County, MA","US",42.1767,-71.1449,2020-02-01,0,0,0,0,0,0
"21912","Norfolk County, MA","US",42.1767,-71.1449,2020-02-02,0,0,0,0,0,0
"21913","Norfolk County, MA","US",42.1767,-71.1449,2020-02-03,0,0,0,0,0,0
"21914","Norfolk County, MA","US",42.1767,-71.1449,2020-02-04,0,0,0,0,0,0
"21915","Norfolk County, MA","US",42.1767,-71.1449,2020-02-05,0,0,0,0,0,0
"21916","Norfolk County, MA","US",42.1767,-71.1449,2020-02-06,0,0,0,0,0,0
"21917","Norfolk County, MA","US",42.1767,-71.1449,2020-02-07,0,0,0,0,0,0
"21918","Norfolk County, MA","US",42.1767,-71.1449,2020-02-08,0,0,0,0,0,0
"21919","Norfolk County, MA","US",42.1767,-71.1449,2020-02-09,0,0,0,0,0,0
"21920","Norfolk County, MA","US",42.1767,-71.1449,2020-02-10,0,0,0,0,0,0
"21921","Norfolk County, MA","US",42.1767,-71.1449,2020-02-11,0,0,0,0,0,0
"21922","Norfolk County, MA","US",42.1767,-71.1449,2020-02-12,0,0,0,0,0,0
"21923","Norfolk County, MA","US",42.1767,-71.1449,2020-02-13,0,0,0,0,0,0
"21924","Norfolk County, MA","US",42.1767,-71.1449,2020-02-14,0,0,0,0,0,0
"21925","Norfolk County, MA","US",42.1767,-71.1449,2020-02-15,0,0,0,0,0,0
"21926","Norfolk County, MA","US",42.1767,-71.1449,2020-02-16,0,0,0,0,0,0
"21927","Norfolk County, MA","US",42.1767,-71.1449,2020-02-17,0,0,0,0,0,0
"21928","Norfolk County, MA","US",42.1767,-71.1449,2020-02-18,0,0,0,0,0,0
"21929","Norfolk County, MA","US",42.1767,-71.1449,2020-02-19,0,0,0,0,0,0
"21930","Norfolk County, MA","US",42.1767,-71.1449,2020-02-20,0,0,0,0,0,0
"21931","Norfolk County, MA","US",42.1767,-71.1449,2020-02-21,0,0,0,0,0,0
"21932","Norfolk County, MA","US",42.1767,-71.1449,2020-02-22,0,0,0,0,0,0
"21933","Norfolk County, MA","US",42.1767,-71.1449,2020-02-23,0,0,0,0,0,0
"21934","Norfolk County, MA","US",42.1767,-71.1449,2020-02-24,0,0,0,0,0,0
"21935","Norfolk County, MA","US",42.1767,-71.1449,2020-02-25,0,0,0,0,0,0
"21936","Norfolk County, MA","US",42.1767,-71.1449,2020-02-26,0,0,0,0,0,0
"21937","Norfolk County, MA","US",42.1767,-71.1449,2020-02-27,0,0,0,0,0,0
"21938","Norfolk County, MA","US",42.1767,-71.1449,2020-02-28,0,0,0,0,0,0
"21939","Norfolk County, MA","US",42.1767,-71.1449,2020-02-29,0,0,0,0,0,0
"21940","Norfolk County, MA","US",42.1767,-71.1449,2020-03-01,0,0,0,0,0,0
"21941","Norfolk County, MA","US",42.1767,-71.1449,2020-03-02,0,0,0,0,0,0
"21942","Norfolk County, MA","US",42.1767,-71.1449,2020-03-03,0,1,0,0,1,0
"21943","Norfolk County, MA","US",42.1767,-71.1449,2020-03-04,0,1,0,0,0,0
"21944","Norfolk County, MA","US",42.1767,-71.1449,2020-03-05,0,1,0,0,0,0
"21945","Norfolk County, MA","US",42.1767,-71.1449,2020-03-06,0,2,0,0,1,0
"21946","Norfolk County, MA","US",42.1767,-71.1449,2020-03-07,0,2,0,0,0,0
"21947","Norfolk County, MA","US",42.1767,-71.1449,2020-03-08,0,6,0,0,4,0
"21948","Norfolk County, MA","US",42.1767,-71.1449,2020-03-09,0,6,0,0,0,0
"21949","Norfolk County, MA","US",42.1767,-71.1449,2020-03-10,0,0,0,0,-6,0
"21950","Norfolk County, MA","US",42.1767,-71.1449,2020-03-11,0,0,0,0,0,0
"21951","Norfolk County, MA","US",42.1767,-71.1449,2020-03-12,0,0,0,0,0,0
"21952","Norfolk County, MA","US",42.1767,-71.1449,2020-03-13,0,0,0,0,0,0
"21953","Norfolk County, MA","US",42.1767,-71.1449,2020-03-14,0,0,0,0,0,0
"21954","Norfolk County, MA","US",42.1767,-71.1449,2020-03-15,0,0,0,0,0,0
"21955","Norfolk County, MA","US",42.1767,-71.1449,2020-03-16,0,0,0,0,0,0
"21956","Norfolk County, MA","US",42.1767,-71.1449,2020-03-17,0,0,0,0,0,0
"21957","Norfolk County, MA","US",42.1767,-71.1449,2020-03-18,0,0,0,0,0,0
"21958","Norfolk County, MA","US",42.1767,-71.1449,2020-03-19,0,0,0,0,0,0
"21959","Norfolk County, MA","US",42.1767,-71.1449,2020-03-20,0,0,0,0,0,0
"21960","Norfolk County, MA","US",42.1767,-71.1449,2020-03-21,0,0,0,0,0,0
"21961","Norfolk, VA","US",36.8508,-76.2859,2020-01-22,0,0,0,0,0,0
"21962","Norfolk, VA","US",36.8508,-76.2859,2020-01-23,0,0,0,0,0,0
"21963","Norfolk, VA","US",36.8508,-76.2859,2020-01-24,0,0,0,0,0,0
"21964","Norfolk, VA","US",36.8508,-76.2859,2020-01-25,0,0,0,0,0,0
"21965","Norfolk, VA","US",36.8508,-76.2859,2020-01-26,0,0,0,0,0,0
"21966","Norfolk, VA","US",36.8508,-76.2859,2020-01-27,0,0,0,0,0,0
"21967","Norfolk, VA","US",36.8508,-76.2859,2020-01-28,0,0,0,0,0,0
"21968","Norfolk, VA","US",36.8508,-76.2859,2020-01-29,0,0,0,0,0,0
"21969","Norfolk, VA","US",36.8508,-76.2859,2020-01-30,0,0,0,0,0,0
"21970","Norfolk, VA","US",36.8508,-76.2859,2020-01-31,0,0,0,0,0,0
"21971","Norfolk, VA","US",36.8508,-76.2859,2020-02-01,0,0,0,0,0,0
"21972","Norfolk, VA","US",36.8508,-76.2859,2020-02-02,0,0,0,0,0,0
"21973","Norfolk, VA","US",36.8508,-76.2859,2020-02-03,0,0,0,0,0,0
"21974","Norfolk, VA","US",36.8508,-76.2859,2020-02-04,0,0,0,0,0,0
"21975","Norfolk, VA","US",36.8508,-76.2859,2020-02-05,0,0,0,0,0,0
"21976","Norfolk, VA","US",36.8508,-76.2859,2020-02-06,0,0,0,0,0,0
"21977","Norfolk, VA","US",36.8508,-76.2859,2020-02-07,0,0,0,0,0,0
"21978","Norfolk, VA","US",36.8508,-76.2859,2020-02-08,0,0,0,0,0,0
"21979","Norfolk, VA","US",36.8508,-76.2859,2020-02-09,0,0,0,0,0,0
"21980","Norfolk, VA","US",36.8508,-76.2859,2020-02-10,0,0,0,0,0,0
"21981","Norfolk, VA","US",36.8508,-76.2859,2020-02-11,0,0,0,0,0,0
"21982","Norfolk, VA","US",36.8508,-76.2859,2020-02-12,0,0,0,0,0,0
"21983","Norfolk, VA","US",36.8508,-76.2859,2020-02-13,0,0,0,0,0,0
"21984","Norfolk, VA","US",36.8508,-76.2859,2020-02-14,0,0,0,0,0,0
"21985","Norfolk, VA","US",36.8508,-76.2859,2020-02-15,0,0,0,0,0,0
"21986","Norfolk, VA","US",36.8508,-76.2859,2020-02-16,0,0,0,0,0,0
"21987","Norfolk, VA","US",36.8508,-76.2859,2020-02-17,0,0,0,0,0,0
"21988","Norfolk, VA","US",36.8508,-76.2859,2020-02-18,0,0,0,0,0,0
"21989","Norfolk, VA","US",36.8508,-76.2859,2020-02-19,0,0,0,0,0,0
"21990","Norfolk, VA","US",36.8508,-76.2859,2020-02-20,0,0,0,0,0,0
"21991","Norfolk, VA","US",36.8508,-76.2859,2020-02-21,0,0,0,0,0,0
"21992","Norfolk, VA","US",36.8508,-76.2859,2020-02-22,0,0,0,0,0,0
"21993","Norfolk, VA","US",36.8508,-76.2859,2020-02-23,0,0,0,0,0,0
"21994","Norfolk, VA","US",36.8508,-76.2859,2020-02-24,0,0,0,0,0,0
"21995","Norfolk, VA","US",36.8508,-76.2859,2020-02-25,0,0,0,0,0,0
"21996","Norfolk, VA","US",36.8508,-76.2859,2020-02-26,0,0,0,0,0,0
"21997","Norfolk, VA","US",36.8508,-76.2859,2020-02-27,0,0,0,0,0,0
"21998","Norfolk, VA","US",36.8508,-76.2859,2020-02-28,0,0,0,0,0,0
"21999","Norfolk, VA","US",36.8508,-76.2859,2020-02-29,0,0,0,0,0,0
"22000","Norfolk, VA","US",36.8508,-76.2859,2020-03-01,0,0,0,0,0,0
"22001","Norfolk, VA","US",36.8508,-76.2859,2020-03-02,0,0,0,0,0,0
"22002","Norfolk, VA","US",36.8508,-76.2859,2020-03-03,0,0,0,0,0,0
"22003","Norfolk, VA","US",36.8508,-76.2859,2020-03-04,0,0,0,0,0,0
"22004","Norfolk, VA","US",36.8508,-76.2859,2020-03-05,0,0,0,0,0,0
"22005","Norfolk, VA","US",36.8508,-76.2859,2020-03-06,0,0,0,0,0,0
"22006","Norfolk, VA","US",36.8508,-76.2859,2020-03-07,0,0,0,0,0,0
"22007","Norfolk, VA","US",36.8508,-76.2859,2020-03-08,0,0,0,0,0,0
"22008","Norfolk, VA","US",36.8508,-76.2859,2020-03-09,0,0,0,0,0,0
"22009","Norfolk, VA","US",36.8508,-76.2859,2020-03-10,0,0,0,0,0,0
"22010","Norfolk, VA","US",36.8508,-76.2859,2020-03-11,0,0,0,0,0,0
"22011","Norfolk, VA","US",36.8508,-76.2859,2020-03-12,0,0,0,0,0,0
"22012","Norfolk, VA","US",36.8508,-76.2859,2020-03-13,0,0,0,0,0,0
"22013","Norfolk, VA","US",36.8508,-76.2859,2020-03-14,0,0,0,0,0,0
"22014","Norfolk, VA","US",36.8508,-76.2859,2020-03-15,0,0,0,0,0,0
"22015","Norfolk, VA","US",36.8508,-76.2859,2020-03-16,0,0,0,0,0,0
"22016","Norfolk, VA","US",36.8508,-76.2859,2020-03-17,0,0,0,0,0,0
"22017","Norfolk, VA","US",36.8508,-76.2859,2020-03-18,0,0,0,0,0,0
"22018","Norfolk, VA","US",36.8508,-76.2859,2020-03-19,0,0,0,0,0,0
"22019","Norfolk, VA","US",36.8508,-76.2859,2020-03-20,0,0,0,0,0,0
"22020","Norfolk, VA","US",36.8508,-76.2859,2020-03-21,0,0,0,0,0,0
"22021","North Carolina","US",35.6301,-79.8064,2020-01-22,302,0,0,0,0,0
"22022","North Carolina","US",35.6301,-79.8064,2020-01-23,302,0,0,0,0,0
"22023","North Carolina","US",35.6301,-79.8064,2020-01-24,302,0,0,0,0,0
"22024","North Carolina","US",35.6301,-79.8064,2020-01-25,302,0,0,0,0,0
"22025","North Carolina","US",35.6301,-79.8064,2020-01-26,302,0,0,0,0,0
"22026","North Carolina","US",35.6301,-79.8064,2020-01-27,302,0,0,0,0,0
"22027","North Carolina","US",35.6301,-79.8064,2020-01-28,302,0,0,0,0,0
"22028","North Carolina","US",35.6301,-79.8064,2020-01-29,302,0,0,0,0,0
"22029","North Carolina","US",35.6301,-79.8064,2020-01-30,302,0,0,0,0,0
"22030","North Carolina","US",35.6301,-79.8064,2020-01-31,302,0,0,0,0,0
"22031","North Carolina","US",35.6301,-79.8064,2020-02-01,302,0,0,0,0,0
"22032","North Carolina","US",35.6301,-79.8064,2020-02-02,302,0,0,0,0,0
"22033","North Carolina","US",35.6301,-79.8064,2020-02-03,302,0,0,0,0,0
"22034","North Carolina","US",35.6301,-79.8064,2020-02-04,302,0,0,0,0,0
"22035","North Carolina","US",35.6301,-79.8064,2020-02-05,302,0,0,0,0,0
"22036","North Carolina","US",35.6301,-79.8064,2020-02-06,302,0,0,0,0,0
"22037","North Carolina","US",35.6301,-79.8064,2020-02-07,302,0,0,0,0,0
"22038","North Carolina","US",35.6301,-79.8064,2020-02-08,302,0,0,0,0,0
"22039","North Carolina","US",35.6301,-79.8064,2020-02-09,302,0,0,0,0,0
"22040","North Carolina","US",35.6301,-79.8064,2020-02-10,302,0,0,0,0,0
"22041","North Carolina","US",35.6301,-79.8064,2020-02-11,302,0,0,0,0,0
"22042","North Carolina","US",35.6301,-79.8064,2020-02-12,302,0,0,0,0,0
"22043","North Carolina","US",35.6301,-79.8064,2020-02-13,302,0,0,0,0,0
"22044","North Carolina","US",35.6301,-79.8064,2020-02-14,302,0,0,0,0,0
"22045","North Carolina","US",35.6301,-79.8064,2020-02-15,302,0,0,0,0,0
"22046","North Carolina","US",35.6301,-79.8064,2020-02-16,302,0,0,0,0,0
"22047","North Carolina","US",35.6301,-79.8064,2020-02-17,302,0,0,0,0,0
"22048","North Carolina","US",35.6301,-79.8064,2020-02-18,302,0,0,0,0,0
"22049","North Carolina","US",35.6301,-79.8064,2020-02-19,302,0,0,0,0,0
"22050","North Carolina","US",35.6301,-79.8064,2020-02-20,302,0,0,0,0,0
"22051","North Carolina","US",35.6301,-79.8064,2020-02-21,302,0,0,0,0,0
"22052","North Carolina","US",35.6301,-79.8064,2020-02-22,302,0,0,0,0,0
"22053","North Carolina","US",35.6301,-79.8064,2020-02-23,302,0,0,0,0,0
"22054","North Carolina","US",35.6301,-79.8064,2020-02-24,302,0,0,0,0,0
"22055","North Carolina","US",35.6301,-79.8064,2020-02-25,302,0,0,0,0,0
"22056","North Carolina","US",35.6301,-79.8064,2020-02-26,302,0,0,0,0,0
"22057","North Carolina","US",35.6301,-79.8064,2020-02-27,302,0,0,0,0,0
"22058","North Carolina","US",35.6301,-79.8064,2020-02-28,302,0,0,0,0,0
"22059","North Carolina","US",35.6301,-79.8064,2020-02-29,302,0,0,0,0,0
"22060","North Carolina","US",35.6301,-79.8064,2020-03-01,302,0,0,0,0,0
"22061","North Carolina","US",35.6301,-79.8064,2020-03-02,302,0,0,0,0,0
"22062","North Carolina","US",35.6301,-79.8064,2020-03-03,302,0,0,0,0,0
"22063","North Carolina","US",35.6301,-79.8064,2020-03-04,302,0,0,0,0,0
"22064","North Carolina","US",35.6301,-79.8064,2020-03-05,302,0,0,0,0,0
"22065","North Carolina","US",35.6301,-79.8064,2020-03-06,302,0,0,0,0,0
"22066","North Carolina","US",35.6301,-79.8064,2020-03-07,302,0,0,0,0,0
"22067","North Carolina","US",35.6301,-79.8064,2020-03-08,302,0,0,0,0,0
"22068","North Carolina","US",35.6301,-79.8064,2020-03-09,302,0,0,0,0,0
"22069","North Carolina","US",35.6301,-79.8064,2020-03-10,302,7,0,0,7,0
"22070","North Carolina","US",35.6301,-79.8064,2020-03-11,302,7,0,0,0,0
"22071","North Carolina","US",35.6301,-79.8064,2020-03-12,302,15,0,0,8,0
"22072","North Carolina","US",35.6301,-79.8064,2020-03-13,302,17,0,0,2,0
"22073","North Carolina","US",35.6301,-79.8064,2020-03-14,302,24,0,0,7,0
"22074","North Carolina","US",35.6301,-79.8064,2020-03-15,302,33,0,0,9,0
"22075","North Carolina","US",35.6301,-79.8064,2020-03-16,302,38,0,0,5,0
"22076","North Carolina","US",35.6301,-79.8064,2020-03-17,302,64,0,0,26,0
"22077","North Carolina","US",35.6301,-79.8064,2020-03-18,302,70,0,0,6,0
"22078","North Carolina","US",35.6301,-79.8064,2020-03-19,302,123,0,0,53,0
"22079","North Carolina","US",35.6301,-79.8064,2020-03-20,302,172,0,0,49,0
"22080","North Carolina","US",35.6301,-79.8064,2020-03-21,302,253,0,0,81,0
"22081","North Dakota","US",47.5289,-99.784,2020-01-22,28,0,0,0,0,0
"22082","North Dakota","US",47.5289,-99.784,2020-01-23,28,0,0,0,0,0
"22083","North Dakota","US",47.5289,-99.784,2020-01-24,28,0,0,0,0,0
"22084","North Dakota","US",47.5289,-99.784,2020-01-25,28,0,0,0,0,0
"22085","North Dakota","US",47.5289,-99.784,2020-01-26,28,0,0,0,0,0
"22086","North Dakota","US",47.5289,-99.784,2020-01-27,28,0,0,0,0,0
"22087","North Dakota","US",47.5289,-99.784,2020-01-28,28,0,0,0,0,0
"22088","North Dakota","US",47.5289,-99.784,2020-01-29,28,0,0,0,0,0
"22089","North Dakota","US",47.5289,-99.784,2020-01-30,28,0,0,0,0,0
"22090","North Dakota","US",47.5289,-99.784,2020-01-31,28,0,0,0,0,0
"22091","North Dakota","US",47.5289,-99.784,2020-02-01,28,0,0,0,0,0
"22092","North Dakota","US",47.5289,-99.784,2020-02-02,28,0,0,0,0,0
"22093","North Dakota","US",47.5289,-99.784,2020-02-03,28,0,0,0,0,0
"22094","North Dakota","US",47.5289,-99.784,2020-02-04,28,0,0,0,0,0
"22095","North Dakota","US",47.5289,-99.784,2020-02-05,28,0,0,0,0,0
"22096","North Dakota","US",47.5289,-99.784,2020-02-06,28,0,0,0,0,0
"22097","North Dakota","US",47.5289,-99.784,2020-02-07,28,0,0,0,0,0
"22098","North Dakota","US",47.5289,-99.784,2020-02-08,28,0,0,0,0,0
"22099","North Dakota","US",47.5289,-99.784,2020-02-09,28,0,0,0,0,0
"22100","North Dakota","US",47.5289,-99.784,2020-02-10,28,0,0,0,0,0
"22101","North Dakota","US",47.5289,-99.784,2020-02-11,28,0,0,0,0,0
"22102","North Dakota","US",47.5289,-99.784,2020-02-12,28,0,0,0,0,0
"22103","North Dakota","US",47.5289,-99.784,2020-02-13,28,0,0,0,0,0
"22104","North Dakota","US",47.5289,-99.784,2020-02-14,28,0,0,0,0,0
"22105","North Dakota","US",47.5289,-99.784,2020-02-15,28,0,0,0,0,0
"22106","North Dakota","US",47.5289,-99.784,2020-02-16,28,0,0,0,0,0
"22107","North Dakota","US",47.5289,-99.784,2020-02-17,28,0,0,0,0,0
"22108","North Dakota","US",47.5289,-99.784,2020-02-18,28,0,0,0,0,0
"22109","North Dakota","US",47.5289,-99.784,2020-02-19,28,0,0,0,0,0
"22110","North Dakota","US",47.5289,-99.784,2020-02-20,28,0,0,0,0,0
"22111","North Dakota","US",47.5289,-99.784,2020-02-21,28,0,0,0,0,0
"22112","North Dakota","US",47.5289,-99.784,2020-02-22,28,0,0,0,0,0
"22113","North Dakota","US",47.5289,-99.784,2020-02-23,28,0,0,0,0,0
"22114","North Dakota","US",47.5289,-99.784,2020-02-24,28,0,0,0,0,0
"22115","North Dakota","US",47.5289,-99.784,2020-02-25,28,0,0,0,0,0
"22116","North Dakota","US",47.5289,-99.784,2020-02-26,28,0,0,0,0,0
"22117","North Dakota","US",47.5289,-99.784,2020-02-27,28,0,0,0,0,0
"22118","North Dakota","US",47.5289,-99.784,2020-02-28,28,0,0,0,0,0
"22119","North Dakota","US",47.5289,-99.784,2020-02-29,28,0,0,0,0,0
"22120","North Dakota","US",47.5289,-99.784,2020-03-01,28,0,0,0,0,0
"22121","North Dakota","US",47.5289,-99.784,2020-03-02,28,0,0,0,0,0
"22122","North Dakota","US",47.5289,-99.784,2020-03-03,28,0,0,0,0,0
"22123","North Dakota","US",47.5289,-99.784,2020-03-04,28,0,0,0,0,0
"22124","North Dakota","US",47.5289,-99.784,2020-03-05,28,0,0,0,0,0
"22125","North Dakota","US",47.5289,-99.784,2020-03-06,28,0,0,0,0,0
"22126","North Dakota","US",47.5289,-99.784,2020-03-07,28,0,0,0,0,0
"22127","North Dakota","US",47.5289,-99.784,2020-03-08,28,0,0,0,0,0
"22128","North Dakota","US",47.5289,-99.784,2020-03-09,28,0,0,0,0,0
"22129","North Dakota","US",47.5289,-99.784,2020-03-10,28,0,0,0,0,0
"22130","North Dakota","US",47.5289,-99.784,2020-03-11,28,0,0,0,0,0
"22131","North Dakota","US",47.5289,-99.784,2020-03-12,28,1,0,0,1,0
"22132","North Dakota","US",47.5289,-99.784,2020-03-13,28,1,0,0,0,0
"22133","North Dakota","US",47.5289,-99.784,2020-03-14,28,1,0,0,0,0
"22134","North Dakota","US",47.5289,-99.784,2020-03-15,28,1,0,0,0,0
"22135","North Dakota","US",47.5289,-99.784,2020-03-16,28,1,0,0,0,0
"22136","North Dakota","US",47.5289,-99.784,2020-03-17,28,3,0,0,2,0
"22137","North Dakota","US",47.5289,-99.784,2020-03-18,28,6,0,0,3,0
"22138","North Dakota","US",47.5289,-99.784,2020-03-19,28,18,0,0,12,0
"22139","North Dakota","US",47.5289,-99.784,2020-03-20,28,19,0,0,1,0
"22140","North Dakota","US",47.5289,-99.784,2020-03-21,28,28,0,0,9,0
"22141","Northern Territory","Australia",-12.4634,130.8456,2020-01-22,3,0,0,0,0,0
"22142","Northern Territory","Australia",-12.4634,130.8456,2020-01-23,3,0,0,0,0,0
"22143","Northern Territory","Australia",-12.4634,130.8456,2020-01-24,3,0,0,0,0,0
