"","Province.State","Country.Region","Lat","Long","Date","X3.28.20.x","X3.29.20.x","X3.30.20.x","X3.31.20.x","X4.1.20.x","X4.2.20.x","X4.3.20.x","Cases","X3.27.20","X3.28.20.y","X3.29.20.y","X3.30.20.y","X3.31.20.y","X4.1.20.y","X4.2.20.y","X4.3.20.y","Deaths","New.Cases","New.Deaths"
"13073","Guadeloupe","France",16.25,-61.5833,2020-01-29,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13074","Guadeloupe","France",16.25,-61.5833,2020-01-30,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13075","Guadeloupe","France",16.25,-61.5833,2020-01-31,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13076","Guadeloupe","France",16.25,-61.5833,2020-02-01,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13077","Guadeloupe","France",16.25,-61.5833,2020-02-02,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13078","Guadeloupe","France",16.25,-61.5833,2020-02-03,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13079","Guadeloupe","France",16.25,-61.5833,2020-02-04,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13080","Guadeloupe","France",16.25,-61.5833,2020-02-05,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13081","Guadeloupe","France",16.25,-61.5833,2020-02-06,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13082","Guadeloupe","France",16.25,-61.5833,2020-02-07,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13083","Guadeloupe","France",16.25,-61.5833,2020-02-08,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13084","Guadeloupe","France",16.25,-61.5833,2020-02-09,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13085","Guadeloupe","France",16.25,-61.5833,2020-02-10,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13086","Guadeloupe","France",16.25,-61.5833,2020-02-11,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13087","Guadeloupe","France",16.25,-61.5833,2020-02-12,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13088","Guadeloupe","France",16.25,-61.5833,2020-02-13,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13089","Guadeloupe","France",16.25,-61.5833,2020-02-14,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13090","Guadeloupe","France",16.25,-61.5833,2020-02-15,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13091","Guadeloupe","France",16.25,-61.5833,2020-02-16,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13092","Guadeloupe","France",16.25,-61.5833,2020-02-17,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13093","Guadeloupe","France",16.25,-61.5833,2020-02-18,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13094","Guadeloupe","France",16.25,-61.5833,2020-02-19,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13095","Guadeloupe","France",16.25,-61.5833,2020-02-20,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13096","Guadeloupe","France",16.25,-61.5833,2020-02-21,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13097","Guadeloupe","France",16.25,-61.5833,2020-02-22,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13098","Guadeloupe","France",16.25,-61.5833,2020-02-23,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13099","Guadeloupe","France",16.25,-61.5833,2020-02-24,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13100","Guadeloupe","France",16.25,-61.5833,2020-02-25,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13101","Guadeloupe","France",16.25,-61.5833,2020-02-26,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13102","Guadeloupe","France",16.25,-61.5833,2020-02-27,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13103","Guadeloupe","France",16.25,-61.5833,2020-02-28,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13104","Guadeloupe","France",16.25,-61.5833,2020-02-29,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13105","Guadeloupe","France",16.25,-61.5833,2020-03-01,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13106","Guadeloupe","France",16.25,-61.5833,2020-03-02,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13107","Guadeloupe","France",16.25,-61.5833,2020-03-03,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13108","Guadeloupe","France",16.25,-61.5833,2020-03-04,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13109","Guadeloupe","France",16.25,-61.5833,2020-03-05,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13110","Guadeloupe","France",16.25,-61.5833,2020-03-06,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13111","Guadeloupe","France",16.25,-61.5833,2020-03-07,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13112","Guadeloupe","France",16.25,-61.5833,2020-03-08,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13113","Guadeloupe","France",16.25,-61.5833,2020-03-09,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13114","Guadeloupe","France",16.25,-61.5833,2020-03-10,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13115","Guadeloupe","France",16.25,-61.5833,2020-03-11,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13116","Guadeloupe","France",16.25,-61.5833,2020-03-12,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13117","Guadeloupe","France",16.25,-61.5833,2020-03-13,102,106,106,114,125,128,130,1,1,2,4,4,4,6,6,7,0,1,0
"13118","Guadeloupe","France",16.25,-61.5833,2020-03-14,102,106,106,114,125,128,130,1,1,2,4,4,4,6,6,7,0,0,0
"13119","Guadeloupe","France",16.25,-61.5833,2020-03-15,102,106,106,114,125,128,130,3,1,2,4,4,4,6,6,7,0,2,0
"13120","Guadeloupe","France",16.25,-61.5833,2020-03-16,102,106,106,114,125,128,130,6,1,2,4,4,4,6,6,7,0,3,0
"13121","Guadeloupe","France",16.25,-61.5833,2020-03-17,102,106,106,114,125,128,130,18,1,2,4,4,4,6,6,7,0,12,0
"13122","Guadeloupe","France",16.25,-61.5833,2020-03-18,102,106,106,114,125,128,130,27,1,2,4,4,4,6,6,7,0,9,0
"13123","Guadeloupe","France",16.25,-61.5833,2020-03-19,102,106,106,114,125,128,130,33,1,2,4,4,4,6,6,7,0,6,0
"13124","Guadeloupe","France",16.25,-61.5833,2020-03-20,102,106,106,114,125,128,130,45,1,2,4,4,4,6,6,7,0,12,0
"13125","Guadeloupe","France",16.25,-61.5833,2020-03-21,102,106,106,114,125,128,130,53,1,2,4,4,4,6,6,7,0,8,0
"13126","Guadeloupe","France",16.25,-61.5833,2020-03-22,102,106,106,114,125,128,130,58,1,2,4,4,4,6,6,7,1,5,1
"13127","Guadeloupe","France",16.25,-61.5833,2020-03-23,102,106,106,114,125,128,130,62,1,2,4,4,4,6,6,7,1,4,0
"13128","Guadeloupe","France",16.25,-61.5833,2020-03-24,102,106,106,114,125,128,130,62,1,2,4,4,4,6,6,7,1,0,0
"13129","Guadeloupe","France",16.25,-61.5833,2020-03-25,102,106,106,114,125,128,130,73,1,2,4,4,4,6,6,7,1,11,0
"13130","Guadeloupe","France",16.25,-61.5833,2020-03-26,102,106,106,114,125,128,130,73,1,2,4,4,4,6,6,7,1,0,0
"13131","Guangdong","China",23.3417,113.4244,2020-01-22,1467,1475,1484,1494,1501,1507,1514,26,8,8,8,8,8,8,8,8,0,26,0
"13132","Guangdong","China",23.3417,113.4244,2020-01-23,1467,1475,1484,1494,1501,1507,1514,32,8,8,8,8,8,8,8,8,0,6,0
"13133","Guangdong","China",23.3417,113.4244,2020-01-24,1467,1475,1484,1494,1501,1507,1514,53,8,8,8,8,8,8,8,8,0,21,0
"13134","Guangdong","China",23.3417,113.4244,2020-01-25,1467,1475,1484,1494,1501,1507,1514,78,8,8,8,8,8,8,8,8,0,25,0
"13135","Guangdong","China",23.3417,113.4244,2020-01-26,1467,1475,1484,1494,1501,1507,1514,111,8,8,8,8,8,8,8,8,0,33,0
"13136","Guangdong","China",23.3417,113.4244,2020-01-27,1467,1475,1484,1494,1501,1507,1514,151,8,8,8,8,8,8,8,8,0,40,0
"13137","Guangdong","China",23.3417,113.4244,2020-01-28,1467,1475,1484,1494,1501,1507,1514,207,8,8,8,8,8,8,8,8,0,56,0
"13138","Guangdong","China",23.3417,113.4244,2020-01-29,1467,1475,1484,1494,1501,1507,1514,277,8,8,8,8,8,8,8,8,0,70,0
"13139","Guangdong","China",23.3417,113.4244,2020-01-30,1467,1475,1484,1494,1501,1507,1514,354,8,8,8,8,8,8,8,8,0,77,0
"13140","Guangdong","China",23.3417,113.4244,2020-01-31,1467,1475,1484,1494,1501,1507,1514,436,8,8,8,8,8,8,8,8,0,82,0
"13141","Guangdong","China",23.3417,113.4244,2020-02-01,1467,1475,1484,1494,1501,1507,1514,535,8,8,8,8,8,8,8,8,0,99,0
"13142","Guangdong","China",23.3417,113.4244,2020-02-02,1467,1475,1484,1494,1501,1507,1514,632,8,8,8,8,8,8,8,8,0,97,0
"13143","Guangdong","China",23.3417,113.4244,2020-02-03,1467,1475,1484,1494,1501,1507,1514,725,8,8,8,8,8,8,8,8,0,93,0
"13144","Guangdong","China",23.3417,113.4244,2020-02-04,1467,1475,1484,1494,1501,1507,1514,813,8,8,8,8,8,8,8,8,0,88,0
"13145","Guangdong","China",23.3417,113.4244,2020-02-05,1467,1475,1484,1494,1501,1507,1514,895,8,8,8,8,8,8,8,8,0,82,0
"13146","Guangdong","China",23.3417,113.4244,2020-02-06,1467,1475,1484,1494,1501,1507,1514,970,8,8,8,8,8,8,8,8,0,75,0
"13147","Guangdong","China",23.3417,113.4244,2020-02-07,1467,1475,1484,1494,1501,1507,1514,1034,8,8,8,8,8,8,8,8,1,64,1
"13148","Guangdong","China",23.3417,113.4244,2020-02-08,1467,1475,1484,1494,1501,1507,1514,1095,8,8,8,8,8,8,8,8,1,61,0
"13149","Guangdong","China",23.3417,113.4244,2020-02-09,1467,1475,1484,1494,1501,1507,1514,1131,8,8,8,8,8,8,8,8,1,36,0
"13150","Guangdong","China",23.3417,113.4244,2020-02-10,1467,1475,1484,1494,1501,1507,1514,1159,8,8,8,8,8,8,8,8,1,28,0
"13151","Guangdong","China",23.3417,113.4244,2020-02-11,1467,1475,1484,1494,1501,1507,1514,1177,8,8,8,8,8,8,8,8,1,18,0
"13152","Guangdong","China",23.3417,113.4244,2020-02-12,1467,1475,1484,1494,1501,1507,1514,1219,8,8,8,8,8,8,8,8,1,42,0
"13153","Guangdong","China",23.3417,113.4244,2020-02-13,1467,1475,1484,1494,1501,1507,1514,1241,8,8,8,8,8,8,8,8,2,22,1
"13154","Guangdong","China",23.3417,113.4244,2020-02-14,1467,1475,1484,1494,1501,1507,1514,1261,8,8,8,8,8,8,8,8,2,20,0
"13155","Guangdong","China",23.3417,113.4244,2020-02-15,1467,1475,1484,1494,1501,1507,1514,1294,8,8,8,8,8,8,8,8,2,33,0
"13156","Guangdong","China",23.3417,113.4244,2020-02-16,1467,1475,1484,1494,1501,1507,1514,1316,8,8,8,8,8,8,8,8,2,22,0
"13157","Guangdong","China",23.3417,113.4244,2020-02-17,1467,1475,1484,1494,1501,1507,1514,1322,8,8,8,8,8,8,8,8,4,6,2
"13158","Guangdong","China",23.3417,113.4244,2020-02-18,1467,1475,1484,1494,1501,1507,1514,1328,8,8,8,8,8,8,8,8,4,6,0
"13159","Guangdong","China",23.3417,113.4244,2020-02-19,1467,1475,1484,1494,1501,1507,1514,1331,8,8,8,8,8,8,8,8,5,3,1
"13160","Guangdong","China",23.3417,113.4244,2020-02-20,1467,1475,1484,1494,1501,1507,1514,1332,8,8,8,8,8,8,8,8,5,1,0
"13161","Guangdong","China",23.3417,113.4244,2020-02-21,1467,1475,1484,1494,1501,1507,1514,1333,8,8,8,8,8,8,8,8,5,1,0
"13162","Guangdong","China",23.3417,113.4244,2020-02-22,1467,1475,1484,1494,1501,1507,1514,1339,8,8,8,8,8,8,8,8,5,6,0
"13163","Guangdong","China",23.3417,113.4244,2020-02-23,1467,1475,1484,1494,1501,1507,1514,1342,8,8,8,8,8,8,8,8,6,3,1
"13164","Guangdong","China",23.3417,113.4244,2020-02-24,1467,1475,1484,1494,1501,1507,1514,1345,8,8,8,8,8,8,8,8,6,3,0
"13165","Guangdong","China",23.3417,113.4244,2020-02-25,1467,1475,1484,1494,1501,1507,1514,1347,8,8,8,8,8,8,8,8,7,2,1
"13166","Guangdong","China",23.3417,113.4244,2020-02-26,1467,1475,1484,1494,1501,1507,1514,1347,8,8,8,8,8,8,8,8,7,0,0
"13167","Guangdong","China",23.3417,113.4244,2020-02-27,1467,1475,1484,1494,1501,1507,1514,1347,8,8,8,8,8,8,8,8,7,0,0
"13168","Guangdong","China",23.3417,113.4244,2020-02-28,1467,1475,1484,1494,1501,1507,1514,1348,8,8,8,8,8,8,8,8,7,1,0
"13169","Guangdong","China",23.3417,113.4244,2020-02-29,1467,1475,1484,1494,1501,1507,1514,1349,8,8,8,8,8,8,8,8,7,1,0
"13170","Guangdong","China",23.3417,113.4244,2020-03-01,1467,1475,1484,1494,1501,1507,1514,1349,8,8,8,8,8,8,8,8,7,0,0
"13171","Guangdong","China",23.3417,113.4244,2020-03-02,1467,1475,1484,1494,1501,1507,1514,1350,8,8,8,8,8,8,8,8,7,1,0
"13172","Guangdong","China",23.3417,113.4244,2020-03-03,1467,1475,1484,1494,1501,1507,1514,1350,8,8,8,8,8,8,8,8,7,0,0
"13173","Guangdong","China",23.3417,113.4244,2020-03-04,1467,1475,1484,1494,1501,1507,1514,1350,8,8,8,8,8,8,8,8,7,0,0
"13174","Guangdong","China",23.3417,113.4244,2020-03-05,1467,1475,1484,1494,1501,1507,1514,1351,8,8,8,8,8,8,8,8,7,1,0
"13175","Guangdong","China",23.3417,113.4244,2020-03-06,1467,1475,1484,1494,1501,1507,1514,1352,8,8,8,8,8,8,8,8,7,1,0
"13176","Guangdong","China",23.3417,113.4244,2020-03-07,1467,1475,1484,1494,1501,1507,1514,1352,8,8,8,8,8,8,8,8,7,0,0
"13177","Guangdong","China",23.3417,113.4244,2020-03-08,1467,1475,1484,1494,1501,1507,1514,1352,8,8,8,8,8,8,8,8,7,0,0
"13178","Guangdong","China",23.3417,113.4244,2020-03-09,1467,1475,1484,1494,1501,1507,1514,1352,8,8,8,8,8,8,8,8,8,0,1
"13179","Guangdong","China",23.3417,113.4244,2020-03-10,1467,1475,1484,1494,1501,1507,1514,1353,8,8,8,8,8,8,8,8,8,1,0
"13180","Guangdong","China",23.3417,113.4244,2020-03-11,1467,1475,1484,1494,1501,1507,1514,1356,8,8,8,8,8,8,8,8,8,3,0
"13181","Guangdong","China",23.3417,113.4244,2020-03-12,1467,1475,1484,1494,1501,1507,1514,1356,8,8,8,8,8,8,8,8,8,0,0
"13182","Guangdong","China",23.3417,113.4244,2020-03-13,1467,1475,1484,1494,1501,1507,1514,1356,8,8,8,8,8,8,8,8,8,0,0
"13183","Guangdong","China",23.3417,113.4244,2020-03-14,1467,1475,1484,1494,1501,1507,1514,1356,8,8,8,8,8,8,8,8,8,0,0
"13184","Guangdong","China",23.3417,113.4244,2020-03-15,1467,1475,1484,1494,1501,1507,1514,1360,8,8,8,8,8,8,8,8,8,4,0
"13185","Guangdong","China",23.3417,113.4244,2020-03-16,1467,1475,1484,1494,1501,1507,1514,1361,8,8,8,8,8,8,8,8,8,1,0
"13186","Guangdong","China",23.3417,113.4244,2020-03-17,1467,1475,1484,1494,1501,1507,1514,1364,8,8,8,8,8,8,8,8,8,3,0
"13187","Guangdong","China",23.3417,113.4244,2020-03-18,1467,1475,1484,1494,1501,1507,1514,1370,8,8,8,8,8,8,8,8,8,6,0
"13188","Guangdong","China",23.3417,113.4244,2020-03-19,1467,1475,1484,1494,1501,1507,1514,1378,8,8,8,8,8,8,8,8,8,8,0
"13189","Guangdong","China",23.3417,113.4244,2020-03-20,1467,1475,1484,1494,1501,1507,1514,1395,8,8,8,8,8,8,8,8,8,17,0
"13190","Guangdong","China",23.3417,113.4244,2020-03-21,1467,1475,1484,1494,1501,1507,1514,1400,8,8,8,8,8,8,8,8,8,5,0
"13191","Guangdong","China",23.3417,113.4244,2020-03-22,1467,1475,1484,1494,1501,1507,1514,1413,8,8,8,8,8,8,8,8,8,13,0
"13192","Guangdong","China",23.3417,113.4244,2020-03-23,1467,1475,1484,1494,1501,1507,1514,1415,8,8,8,8,8,8,8,8,8,2,0
"13193","Guangdong","China",23.3417,113.4244,2020-03-24,1467,1475,1484,1494,1501,1507,1514,1428,8,8,8,8,8,8,8,8,8,13,0
"13194","Guangdong","China",23.3417,113.4244,2020-03-25,1467,1475,1484,1494,1501,1507,1514,1433,8,8,8,8,8,8,8,8,8,5,0
"13195","Guangdong","China",23.3417,113.4244,2020-03-26,1467,1475,1484,1494,1501,1507,1514,1448,8,8,8,8,8,8,8,8,8,15,0
"13196","Guangxi","China",23.8298,108.7881,2020-01-22,254,254,254,254,254,254,254,2,2,2,2,2,2,2,2,2,0,2,0
"13197","Guangxi","China",23.8298,108.7881,2020-01-23,254,254,254,254,254,254,254,5,2,2,2,2,2,2,2,2,0,3,0
"13198","Guangxi","China",23.8298,108.7881,2020-01-24,254,254,254,254,254,254,254,23,2,2,2,2,2,2,2,2,0,18,0
"13199","Guangxi","China",23.8298,108.7881,2020-01-25,254,254,254,254,254,254,254,23,2,2,2,2,2,2,2,2,0,0,0
"13200","Guangxi","China",23.8298,108.7881,2020-01-26,254,254,254,254,254,254,254,36,2,2,2,2,2,2,2,2,0,13,0
"13201","Guangxi","China",23.8298,108.7881,2020-01-27,254,254,254,254,254,254,254,46,2,2,2,2,2,2,2,2,0,10,0
"13202","Guangxi","China",23.8298,108.7881,2020-01-28,254,254,254,254,254,254,254,51,2,2,2,2,2,2,2,2,0,5,0
"13203","Guangxi","China",23.8298,108.7881,2020-01-29,254,254,254,254,254,254,254,58,2,2,2,2,2,2,2,2,0,7,0
"13204","Guangxi","China",23.8298,108.7881,2020-01-30,254,254,254,254,254,254,254,78,2,2,2,2,2,2,2,2,0,20,0
"13205","Guangxi","China",23.8298,108.7881,2020-01-31,254,254,254,254,254,254,254,87,2,2,2,2,2,2,2,2,0,9,0
"13206","Guangxi","China",23.8298,108.7881,2020-02-01,254,254,254,254,254,254,254,100,2,2,2,2,2,2,2,2,0,13,0
"13207","Guangxi","China",23.8298,108.7881,2020-02-02,254,254,254,254,254,254,254,111,2,2,2,2,2,2,2,2,0,11,0
"13208","Guangxi","China",23.8298,108.7881,2020-02-03,254,254,254,254,254,254,254,127,2,2,2,2,2,2,2,2,0,16,0
"13209","Guangxi","China",23.8298,108.7881,2020-02-04,254,254,254,254,254,254,254,139,2,2,2,2,2,2,2,2,0,12,0
"13210","Guangxi","China",23.8298,108.7881,2020-02-05,254,254,254,254,254,254,254,150,2,2,2,2,2,2,2,2,0,11,0
"13211","Guangxi","China",23.8298,108.7881,2020-02-06,254,254,254,254,254,254,254,168,2,2,2,2,2,2,2,2,0,18,0
"13212","Guangxi","China",23.8298,108.7881,2020-02-07,254,254,254,254,254,254,254,172,2,2,2,2,2,2,2,2,0,4,0
"13213","Guangxi","China",23.8298,108.7881,2020-02-08,254,254,254,254,254,254,254,183,2,2,2,2,2,2,2,2,0,11,0
"13214","Guangxi","China",23.8298,108.7881,2020-02-09,254,254,254,254,254,254,254,195,2,2,2,2,2,2,2,2,1,12,1
"13215","Guangxi","China",23.8298,108.7881,2020-02-10,254,254,254,254,254,254,254,210,2,2,2,2,2,2,2,2,1,15,0
"13216","Guangxi","China",23.8298,108.7881,2020-02-11,254,254,254,254,254,254,254,215,2,2,2,2,2,2,2,2,1,5,0
"13217","Guangxi","China",23.8298,108.7881,2020-02-12,254,254,254,254,254,254,254,222,2,2,2,2,2,2,2,2,1,7,0
"13218","Guangxi","China",23.8298,108.7881,2020-02-13,254,254,254,254,254,254,254,222,2,2,2,2,2,2,2,2,2,0,1
"13219","Guangxi","China",23.8298,108.7881,2020-02-14,254,254,254,254,254,254,254,226,2,2,2,2,2,2,2,2,2,4,0
"13220","Guangxi","China",23.8298,108.7881,2020-02-15,254,254,254,254,254,254,254,235,2,2,2,2,2,2,2,2,2,9,0
"13221","Guangxi","China",23.8298,108.7881,2020-02-16,254,254,254,254,254,254,254,237,2,2,2,2,2,2,2,2,2,2,0
"13222","Guangxi","China",23.8298,108.7881,2020-02-17,254,254,254,254,254,254,254,238,2,2,2,2,2,2,2,2,2,1,0
"13223","Guangxi","China",23.8298,108.7881,2020-02-18,254,254,254,254,254,254,254,242,2,2,2,2,2,2,2,2,2,4,0
"13224","Guangxi","China",23.8298,108.7881,2020-02-19,254,254,254,254,254,254,254,244,2,2,2,2,2,2,2,2,2,2,0
"13225","Guangxi","China",23.8298,108.7881,2020-02-20,254,254,254,254,254,254,254,245,2,2,2,2,2,2,2,2,2,1,0
"13226","Guangxi","China",23.8298,108.7881,2020-02-21,254,254,254,254,254,254,254,246,2,2,2,2,2,2,2,2,2,1,0
"13227","Guangxi","China",23.8298,108.7881,2020-02-22,254,254,254,254,254,254,254,249,2,2,2,2,2,2,2,2,2,3,0
"13228","Guangxi","China",23.8298,108.7881,2020-02-23,254,254,254,254,254,254,254,249,2,2,2,2,2,2,2,2,2,0,0
"13229","Guangxi","China",23.8298,108.7881,2020-02-24,254,254,254,254,254,254,254,251,2,2,2,2,2,2,2,2,2,2,0
"13230","Guangxi","China",23.8298,108.7881,2020-02-25,254,254,254,254,254,254,254,252,2,2,2,2,2,2,2,2,2,1,0
"13231","Guangxi","China",23.8298,108.7881,2020-02-26,254,254,254,254,254,254,254,252,2,2,2,2,2,2,2,2,2,0,0
"13232","Guangxi","China",23.8298,108.7881,2020-02-27,254,254,254,254,254,254,254,252,2,2,2,2,2,2,2,2,2,0,0
"13233","Guangxi","China",23.8298,108.7881,2020-02-28,254,254,254,254,254,254,254,252,2,2,2,2,2,2,2,2,2,0,0
"13234","Guangxi","China",23.8298,108.7881,2020-02-29,254,254,254,254,254,254,254,252,2,2,2,2,2,2,2,2,2,0,0
"13235","Guangxi","China",23.8298,108.7881,2020-03-01,254,254,254,254,254,254,254,252,2,2,2,2,2,2,2,2,2,0,0
"13236","Guangxi","China",23.8298,108.7881,2020-03-02,254,254,254,254,254,254,254,252,2,2,2,2,2,2,2,2,2,0,0
"13237","Guangxi","China",23.8298,108.7881,2020-03-03,254,254,254,254,254,254,254,252,2,2,2,2,2,2,2,2,2,0,0
"13238","Guangxi","China",23.8298,108.7881,2020-03-04,254,254,254,254,254,254,254,252,2,2,2,2,2,2,2,2,2,0,0
"13239","Guangxi","China",23.8298,108.7881,2020-03-05,254,254,254,254,254,254,254,252,2,2,2,2,2,2,2,2,2,0,0
"13240","Guangxi","China",23.8298,108.7881,2020-03-06,254,254,254,254,254,254,254,252,2,2,2,2,2,2,2,2,2,0,0
"13241","Guangxi","China",23.8298,108.7881,2020-03-07,254,254,254,254,254,254,254,252,2,2,2,2,2,2,2,2,2,0,0
"13242","Guangxi","China",23.8298,108.7881,2020-03-08,254,254,254,254,254,254,254,252,2,2,2,2,2,2,2,2,2,0,0
"13243","Guangxi","China",23.8298,108.7881,2020-03-09,254,254,254,254,254,254,254,252,2,2,2,2,2,2,2,2,2,0,0
"13244","Guangxi","China",23.8298,108.7881,2020-03-10,254,254,254,254,254,254,254,252,2,2,2,2,2,2,2,2,2,0,0
"13245","Guangxi","China",23.8298,108.7881,2020-03-11,254,254,254,254,254,254,254,252,2,2,2,2,2,2,2,2,2,0,0
"13246","Guangxi","China",23.8298,108.7881,2020-03-12,254,254,254,254,254,254,254,252,2,2,2,2,2,2,2,2,2,0,0
"13247","Guangxi","China",23.8298,108.7881,2020-03-13,254,254,254,254,254,254,254,252,2,2,2,2,2,2,2,2,2,0,0
"13248","Guangxi","China",23.8298,108.7881,2020-03-14,254,254,254,254,254,254,254,252,2,2,2,2,2,2,2,2,2,0,0
"13249","Guangxi","China",23.8298,108.7881,2020-03-15,254,254,254,254,254,254,254,252,2,2,2,2,2,2,2,2,2,0,0
"13250","Guangxi","China",23.8298,108.7881,2020-03-16,254,254,254,254,254,254,254,252,2,2,2,2,2,2,2,2,2,0,0
"13251","Guangxi","China",23.8298,108.7881,2020-03-17,254,254,254,254,254,254,254,253,2,2,2,2,2,2,2,2,2,1,0
"13252","Guangxi","China",23.8298,108.7881,2020-03-18,254,254,254,254,254,254,254,253,2,2,2,2,2,2,2,2,2,0,0
"13253","Guangxi","China",23.8298,108.7881,2020-03-19,254,254,254,254,254,254,254,253,2,2,2,2,2,2,2,2,2,0,0
"13254","Guangxi","China",23.8298,108.7881,2020-03-20,254,254,254,254,254,254,254,254,2,2,2,2,2,2,2,2,2,1,0
"13255","Guangxi","China",23.8298,108.7881,2020-03-21,254,254,254,254,254,254,254,254,2,2,2,2,2,2,2,2,2,0,0
"13256","Guangxi","China",23.8298,108.7881,2020-03-22,254,254,254,254,254,254,254,254,2,2,2,2,2,2,2,2,2,0,0
"13257","Guangxi","China",23.8298,108.7881,2020-03-23,254,254,254,254,254,254,254,254,2,2,2,2,2,2,2,2,2,0,0
"13258","Guangxi","China",23.8298,108.7881,2020-03-24,254,254,254,254,254,254,254,254,2,2,2,2,2,2,2,2,2,0,0
"13259","Guangxi","China",23.8298,108.7881,2020-03-25,254,254,254,254,254,254,254,254,2,2,2,2,2,2,2,2,2,0,0
"13260","Guangxi","China",23.8298,108.7881,2020-03-26,254,254,254,254,254,254,254,254,2,2,2,2,2,2,2,2,2,0,0
"13261","Guizhou","China",26.8154,106.8748,2020-01-22,146,146,146,146,146,146,146,1,2,2,2,2,2,2,2,2,0,1,0
"13262","Guizhou","China",26.8154,106.8748,2020-01-23,146,146,146,146,146,146,146,3,2,2,2,2,2,2,2,2,0,2,0
"13263","Guizhou","China",26.8154,106.8748,2020-01-24,146,146,146,146,146,146,146,3,2,2,2,2,2,2,2,2,0,0,0
"13264","Guizhou","China",26.8154,106.8748,2020-01-25,146,146,146,146,146,146,146,4,2,2,2,2,2,2,2,2,0,1,0
"13265","Guizhou","China",26.8154,106.8748,2020-01-26,146,146,146,146,146,146,146,5,2,2,2,2,2,2,2,2,0,1,0
"13266","Guizhou","China",26.8154,106.8748,2020-01-27,146,146,146,146,146,146,146,7,2,2,2,2,2,2,2,2,0,2,0
"13267","Guizhou","China",26.8154,106.8748,2020-01-28,146,146,146,146,146,146,146,9,2,2,2,2,2,2,2,2,0,2,0
"13268","Guizhou","China",26.8154,106.8748,2020-01-29,146,146,146,146,146,146,146,9,2,2,2,2,2,2,2,2,0,0,0
"13269","Guizhou","China",26.8154,106.8748,2020-01-30,146,146,146,146,146,146,146,12,2,2,2,2,2,2,2,2,0,3,0
