"","Province.State","Country.Region","Lat","Long","Date","X3.22.20","X3.23.20","Cases","Deaths","New.Cases","New.Deaths"
"28444","Utah","US",40.15,-111.8624,2020-01-25,181,181,0,0,0,0
"28445","Utah","US",40.15,-111.8624,2020-01-26,181,181,0,0,0,0
"28446","Utah","US",40.15,-111.8624,2020-01-27,181,181,0,0,0,0
"28447","Utah","US",40.15,-111.8624,2020-01-28,181,181,0,0,0,0
"28448","Utah","US",40.15,-111.8624,2020-01-29,181,181,0,0,0,0
"28449","Utah","US",40.15,-111.8624,2020-01-30,181,181,0,0,0,0
"28450","Utah","US",40.15,-111.8624,2020-01-31,181,181,0,0,0,0
"28451","Utah","US",40.15,-111.8624,2020-02-01,181,181,0,0,0,0
"28452","Utah","US",40.15,-111.8624,2020-02-02,181,181,0,0,0,0
"28453","Utah","US",40.15,-111.8624,2020-02-03,181,181,0,0,0,0
"28454","Utah","US",40.15,-111.8624,2020-02-04,181,181,0,0,0,0
"28455","Utah","US",40.15,-111.8624,2020-02-05,181,181,0,0,0,0
"28456","Utah","US",40.15,-111.8624,2020-02-06,181,181,0,0,0,0
"28457","Utah","US",40.15,-111.8624,2020-02-07,181,181,0,0,0,0
"28458","Utah","US",40.15,-111.8624,2020-02-08,181,181,0,0,0,0
"28459","Utah","US",40.15,-111.8624,2020-02-09,181,181,0,0,0,0
"28460","Utah","US",40.15,-111.8624,2020-02-10,181,181,0,0,0,0
"28461","Utah","US",40.15,-111.8624,2020-02-11,181,181,0,0,0,0
"28462","Utah","US",40.15,-111.8624,2020-02-12,181,181,0,0,0,0
"28463","Utah","US",40.15,-111.8624,2020-02-13,181,181,0,0,0,0
"28464","Utah","US",40.15,-111.8624,2020-02-14,181,181,0,0,0,0
"28465","Utah","US",40.15,-111.8624,2020-02-15,181,181,0,0,0,0
"28466","Utah","US",40.15,-111.8624,2020-02-16,181,181,0,0,0,0
"28467","Utah","US",40.15,-111.8624,2020-02-17,181,181,0,0,0,0
"28468","Utah","US",40.15,-111.8624,2020-02-18,181,181,0,0,0,0
"28469","Utah","US",40.15,-111.8624,2020-02-19,181,181,0,0,0,0
"28470","Utah","US",40.15,-111.8624,2020-02-20,181,181,0,0,0,0
"28471","Utah","US",40.15,-111.8624,2020-02-21,181,181,0,0,0,0
"28472","Utah","US",40.15,-111.8624,2020-02-22,181,181,0,0,0,0
"28473","Utah","US",40.15,-111.8624,2020-02-23,181,181,0,0,0,0
"28474","Utah","US",40.15,-111.8624,2020-02-24,181,181,0,0,0,0
"28475","Utah","US",40.15,-111.8624,2020-02-25,181,181,0,0,0,0
"28476","Utah","US",40.15,-111.8624,2020-02-26,181,181,0,0,0,0
"28477","Utah","US",40.15,-111.8624,2020-02-27,181,181,0,0,0,0
"28478","Utah","US",40.15,-111.8624,2020-02-28,181,181,0,0,0,0
"28479","Utah","US",40.15,-111.8624,2020-02-29,181,181,0,0,0,0
"28480","Utah","US",40.15,-111.8624,2020-03-01,181,181,0,0,0,0
"28481","Utah","US",40.15,-111.8624,2020-03-02,181,181,0,0,0,0
"28482","Utah","US",40.15,-111.8624,2020-03-03,181,181,0,0,0,0
"28483","Utah","US",40.15,-111.8624,2020-03-04,181,181,0,0,0,0
"28484","Utah","US",40.15,-111.8624,2020-03-05,181,181,0,0,0,0
"28485","Utah","US",40.15,-111.8624,2020-03-06,181,181,0,0,0,0
"28486","Utah","US",40.15,-111.8624,2020-03-07,181,181,0,0,0,0
"28487","Utah","US",40.15,-111.8624,2020-03-08,181,181,0,0,0,0
"28488","Utah","US",40.15,-111.8624,2020-03-09,181,181,0,0,0,0
"28489","Utah","US",40.15,-111.8624,2020-03-10,181,181,2,0,2,0
"28490","Utah","US",40.15,-111.8624,2020-03-11,181,181,3,0,1,0
"28491","Utah","US",40.15,-111.8624,2020-03-12,181,181,5,0,2,0
"28492","Utah","US",40.15,-111.8624,2020-03-13,181,181,9,0,4,0
"28493","Utah","US",40.15,-111.8624,2020-03-14,181,181,10,0,1,0
"28494","Utah","US",40.15,-111.8624,2020-03-15,181,181,28,0,18,0
"28495","Utah","US",40.15,-111.8624,2020-03-16,181,181,39,0,11,0
"28496","Utah","US",40.15,-111.8624,2020-03-17,181,181,51,0,12,0
"28497","Utah","US",40.15,-111.8624,2020-03-18,181,181,51,0,0,0
"28498","Utah","US",40.15,-111.8624,2020-03-19,181,181,80,0,29,0
"28499","Utah","US",40.15,-111.8624,2020-03-20,181,181,78,0,-2,0
"28500","Utah","US",40.15,-111.8624,2020-03-21,181,181,136,0,58,0
"28501","Ventura, CA","US",34.3705,-119.1391,2020-01-22,0,NA,0,0,0,0
"28502","Ventura, CA","US",34.3705,-119.1391,2020-01-23,0,NA,0,0,0,0
"28503","Ventura, CA","US",34.3705,-119.1391,2020-01-24,0,NA,0,0,0,0
"28504","Ventura, CA","US",34.3705,-119.1391,2020-01-25,0,NA,0,0,0,0
"28505","Ventura, CA","US",34.3705,-119.1391,2020-01-26,0,NA,0,0,0,0
"28506","Ventura, CA","US",34.3705,-119.1391,2020-01-27,0,NA,0,0,0,0
"28507","Ventura, CA","US",34.3705,-119.1391,2020-01-28,0,NA,0,0,0,0
"28508","Ventura, CA","US",34.3705,-119.1391,2020-01-29,0,NA,0,0,0,0
"28509","Ventura, CA","US",34.3705,-119.1391,2020-01-30,0,NA,0,0,0,0
"28510","Ventura, CA","US",34.3705,-119.1391,2020-01-31,0,NA,0,0,0,0
"28511","Ventura, CA","US",34.3705,-119.1391,2020-02-01,0,NA,0,0,0,0
"28512","Ventura, CA","US",34.3705,-119.1391,2020-02-02,0,NA,0,0,0,0
"28513","Ventura, CA","US",34.3705,-119.1391,2020-02-03,0,NA,0,0,0,0
"28514","Ventura, CA","US",34.3705,-119.1391,2020-02-04,0,NA,0,0,0,0
"28515","Ventura, CA","US",34.3705,-119.1391,2020-02-05,0,NA,0,0,0,0
"28516","Ventura, CA","US",34.3705,-119.1391,2020-02-06,0,NA,0,0,0,0
"28517","Ventura, CA","US",34.3705,-119.1391,2020-02-07,0,NA,0,0,0,0
"28518","Ventura, CA","US",34.3705,-119.1391,2020-02-08,0,NA,0,0,0,0
"28519","Ventura, CA","US",34.3705,-119.1391,2020-02-09,0,NA,0,0,0,0
"28520","Ventura, CA","US",34.3705,-119.1391,2020-02-10,0,NA,0,0,0,0
"28521","Ventura, CA","US",34.3705,-119.1391,2020-02-11,0,NA,0,0,0,0
"28522","Ventura, CA","US",34.3705,-119.1391,2020-02-12,0,NA,0,0,0,0
"28523","Ventura, CA","US",34.3705,-119.1391,2020-02-13,0,NA,0,0,0,0
"28524","Ventura, CA","US",34.3705,-119.1391,2020-02-14,0,NA,0,0,0,0
"28525","Ventura, CA","US",34.3705,-119.1391,2020-02-15,0,NA,0,0,0,0
"28526","Ventura, CA","US",34.3705,-119.1391,2020-02-16,0,NA,0,0,0,0
"28527","Ventura, CA","US",34.3705,-119.1391,2020-02-17,0,NA,0,0,0,0
"28528","Ventura, CA","US",34.3705,-119.1391,2020-02-18,0,NA,0,0,0,0
"28529","Ventura, CA","US",34.3705,-119.1391,2020-02-19,0,NA,0,0,0,0
"28530","Ventura, CA","US",34.3705,-119.1391,2020-02-20,0,NA,0,0,0,0
"28531","Ventura, CA","US",34.3705,-119.1391,2020-02-21,0,NA,0,0,0,0
"28532","Ventura, CA","US",34.3705,-119.1391,2020-02-22,0,NA,0,0,0,0
"28533","Ventura, CA","US",34.3705,-119.1391,2020-02-23,0,NA,0,0,0,0
"28534","Ventura, CA","US",34.3705,-119.1391,2020-02-24,0,NA,0,0,0,0
"28535","Ventura, CA","US",34.3705,-119.1391,2020-02-25,0,NA,0,0,0,0
"28536","Ventura, CA","US",34.3705,-119.1391,2020-02-26,0,NA,0,0,0,0
"28537","Ventura, CA","US",34.3705,-119.1391,2020-02-27,0,NA,0,0,0,0
"28538","Ventura, CA","US",34.3705,-119.1391,2020-02-28,0,NA,0,0,0,0
"28539","Ventura, CA","US",34.3705,-119.1391,2020-02-29,0,NA,0,0,0,0
"28540","Ventura, CA","US",34.3705,-119.1391,2020-03-01,0,NA,0,0,0,0
"28541","Ventura, CA","US",34.3705,-119.1391,2020-03-02,0,NA,0,0,0,0
"28542","Ventura, CA","US",34.3705,-119.1391,2020-03-03,0,NA,0,0,0,0
"28543","Ventura, CA","US",34.3705,-119.1391,2020-03-04,0,NA,0,0,0,0
"28544","Ventura, CA","US",34.3705,-119.1391,2020-03-05,0,NA,0,0,0,0
"28545","Ventura, CA","US",34.3705,-119.1391,2020-03-06,0,NA,0,0,0,0
"28546","Ventura, CA","US",34.3705,-119.1391,2020-03-07,0,NA,0,0,0,0
"28547","Ventura, CA","US",34.3705,-119.1391,2020-03-08,0,NA,0,0,0,0
"28548","Ventura, CA","US",34.3705,-119.1391,2020-03-09,0,NA,0,0,0,0
"28549","Ventura, CA","US",34.3705,-119.1391,2020-03-10,0,NA,0,0,0,0
"28550","Ventura, CA","US",34.3705,-119.1391,2020-03-11,0,NA,0,0,0,0
"28551","Ventura, CA","US",34.3705,-119.1391,2020-03-12,0,NA,0,0,0,0
"28552","Ventura, CA","US",34.3705,-119.1391,2020-03-13,0,NA,0,0,0,0
"28553","Ventura, CA","US",34.3705,-119.1391,2020-03-14,0,NA,0,0,0,0
"28554","Ventura, CA","US",34.3705,-119.1391,2020-03-15,0,NA,0,0,0,0
"28555","Ventura, CA","US",34.3705,-119.1391,2020-03-16,0,NA,0,0,0,0
"28556","Ventura, CA","US",34.3705,-119.1391,2020-03-17,0,NA,0,0,0,0
"28557","Ventura, CA","US",34.3705,-119.1391,2020-03-18,0,NA,0,0,0,0
"28558","Ventura, CA","US",34.3705,-119.1391,2020-03-19,0,NA,0,0,0,0
"28559","Ventura, CA","US",34.3705,-119.1391,2020-03-20,0,NA,0,0,0,0
"28560","Ventura, CA","US",34.3705,-119.1391,2020-03-21,0,NA,0,0,0,0
"28561","Vermont","US",44.0459,-72.7107,2020-01-22,52,52,0,0,0,0
"28562","Vermont","US",44.0459,-72.7107,2020-01-23,52,52,0,0,0,0
"28563","Vermont","US",44.0459,-72.7107,2020-01-24,52,52,0,0,0,0
"28564","Vermont","US",44.0459,-72.7107,2020-01-25,52,52,0,0,0,0
"28565","Vermont","US",44.0459,-72.7107,2020-01-26,52,52,0,0,0,0
"28566","Vermont","US",44.0459,-72.7107,2020-01-27,52,52,0,0,0,0
"28567","Vermont","US",44.0459,-72.7107,2020-01-28,52,52,0,0,0,0
"28568","Vermont","US",44.0459,-72.7107,2020-01-29,52,52,0,0,0,0
"28569","Vermont","US",44.0459,-72.7107,2020-01-30,52,52,0,0,0,0
"28570","Vermont","US",44.0459,-72.7107,2020-01-31,52,52,0,0,0,0
"28571","Vermont","US",44.0459,-72.7107,2020-02-01,52,52,0,0,0,0
"28572","Vermont","US",44.0459,-72.7107,2020-02-02,52,52,0,0,0,0
"28573","Vermont","US",44.0459,-72.7107,2020-02-03,52,52,0,0,0,0
"28574","Vermont","US",44.0459,-72.7107,2020-02-04,52,52,0,0,0,0
"28575","Vermont","US",44.0459,-72.7107,2020-02-05,52,52,0,0,0,0
"28576","Vermont","US",44.0459,-72.7107,2020-02-06,52,52,0,0,0,0
"28577","Vermont","US",44.0459,-72.7107,2020-02-07,52,52,0,0,0,0
"28578","Vermont","US",44.0459,-72.7107,2020-02-08,52,52,0,0,0,0
"28579","Vermont","US",44.0459,-72.7107,2020-02-09,52,52,0,0,0,0
"28580","Vermont","US",44.0459,-72.7107,2020-02-10,52,52,0,0,0,0
"28581","Vermont","US",44.0459,-72.7107,2020-02-11,52,52,0,0,0,0
"28582","Vermont","US",44.0459,-72.7107,2020-02-12,52,52,0,0,0,0
"28583","Vermont","US",44.0459,-72.7107,2020-02-13,52,52,0,0,0,0
"28584","Vermont","US",44.0459,-72.7107,2020-02-14,52,52,0,0,0,0
"28585","Vermont","US",44.0459,-72.7107,2020-02-15,52,52,0,0,0,0
"28586","Vermont","US",44.0459,-72.7107,2020-02-16,52,52,0,0,0,0
"28587","Vermont","US",44.0459,-72.7107,2020-02-17,52,52,0,0,0,0
"28588","Vermont","US",44.0459,-72.7107,2020-02-18,52,52,0,0,0,0
"28589","Vermont","US",44.0459,-72.7107,2020-02-19,52,52,0,0,0,0
"28590","Vermont","US",44.0459,-72.7107,2020-02-20,52,52,0,0,0,0
"28591","Vermont","US",44.0459,-72.7107,2020-02-21,52,52,0,0,0,0
"28592","Vermont","US",44.0459,-72.7107,2020-02-22,52,52,0,0,0,0
"28593","Vermont","US",44.0459,-72.7107,2020-02-23,52,52,0,0,0,0
"28594","Vermont","US",44.0459,-72.7107,2020-02-24,52,52,0,0,0,0
"28595","Vermont","US",44.0459,-72.7107,2020-02-25,52,52,0,0,0,0
"28596","Vermont","US",44.0459,-72.7107,2020-02-26,52,52,0,0,0,0
"28597","Vermont","US",44.0459,-72.7107,2020-02-27,52,52,0,0,0,0
"28598","Vermont","US",44.0459,-72.7107,2020-02-28,52,52,0,0,0,0
"28599","Vermont","US",44.0459,-72.7107,2020-02-29,52,52,0,0,0,0
"28600","Vermont","US",44.0459,-72.7107,2020-03-01,52,52,0,0,0,0
"28601","Vermont","US",44.0459,-72.7107,2020-03-02,52,52,0,0,0,0
"28602","Vermont","US",44.0459,-72.7107,2020-03-03,52,52,0,0,0,0
"28603","Vermont","US",44.0459,-72.7107,2020-03-04,52,52,0,0,0,0
"28604","Vermont","US",44.0459,-72.7107,2020-03-05,52,52,0,0,0,0
"28605","Vermont","US",44.0459,-72.7107,2020-03-06,52,52,0,0,0,0
"28606","Vermont","US",44.0459,-72.7107,2020-03-07,52,52,0,0,0,0
"28607","Vermont","US",44.0459,-72.7107,2020-03-08,52,52,0,0,0,0
"28608","Vermont","US",44.0459,-72.7107,2020-03-09,52,52,0,0,0,0
"28609","Vermont","US",44.0459,-72.7107,2020-03-10,52,52,1,0,1,0
"28610","Vermont","US",44.0459,-72.7107,2020-03-11,52,52,1,0,0,0
"28611","Vermont","US",44.0459,-72.7107,2020-03-12,52,52,2,0,1,0
"28612","Vermont","US",44.0459,-72.7107,2020-03-13,52,52,2,0,0,0
"28613","Vermont","US",44.0459,-72.7107,2020-03-14,52,52,5,0,3,0
"28614","Vermont","US",44.0459,-72.7107,2020-03-15,52,52,8,0,3,0
"28615","Vermont","US",44.0459,-72.7107,2020-03-16,52,52,12,0,4,0
"28616","Vermont","US",44.0459,-72.7107,2020-03-17,52,52,12,0,0,0
"28617","Vermont","US",44.0459,-72.7107,2020-03-18,52,52,18,0,6,0
"28618","Vermont","US",44.0459,-72.7107,2020-03-19,52,52,22,0,4,0
"28619","Vermont","US",44.0459,-72.7107,2020-03-20,52,52,29,2,7,2
"28620","Vermont","US",44.0459,-72.7107,2020-03-21,52,52,29,2,0,0
"28621","Victoria","Australia",-37.8136,144.9631,2020-01-22,296,296,0,0,0,0
"28622","Victoria","Australia",-37.8136,144.9631,2020-01-23,296,296,0,0,0,0
"28623","Victoria","Australia",-37.8136,144.9631,2020-01-24,296,296,0,0,0,0
"28624","Victoria","Australia",-37.8136,144.9631,2020-01-25,296,296,0,0,0,0
"28625","Victoria","Australia",-37.8136,144.9631,2020-01-26,296,296,1,0,1,0
"28626","Victoria","Australia",-37.8136,144.9631,2020-01-27,296,296,1,0,0,0
"28627","Victoria","Australia",-37.8136,144.9631,2020-01-28,296,296,1,0,0,0
"28628","Victoria","Australia",-37.8136,144.9631,2020-01-29,296,296,1,0,0,0
"28629","Victoria","Australia",-37.8136,144.9631,2020-01-30,296,296,2,0,1,0
"28630","Victoria","Australia",-37.8136,144.9631,2020-01-31,296,296,3,0,1,0
"28631","Victoria","Australia",-37.8136,144.9631,2020-02-01,296,296,4,0,1,0
"28632","Victoria","Australia",-37.8136,144.9631,2020-02-02,296,296,4,0,0,0
"28633","Victoria","Australia",-37.8136,144.9631,2020-02-03,296,296,4,0,0,0
"28634","Victoria","Australia",-37.8136,144.9631,2020-02-04,296,296,4,0,0,0
"28635","Victoria","Australia",-37.8136,144.9631,2020-02-05,296,296,4,0,0,0
"28636","Victoria","Australia",-37.8136,144.9631,2020-02-06,296,296,4,0,0,0
"28637","Victoria","Australia",-37.8136,144.9631,2020-02-07,296,296,4,0,0,0
"28638","Victoria","Australia",-37.8136,144.9631,2020-02-08,296,296,4,0,0,0
"28639","Victoria","Australia",-37.8136,144.9631,2020-02-09,296,296,4,0,0,0
"28640","Victoria","Australia",-37.8136,144.9631,2020-02-10,296,296,4,0,0,0
"28641","Victoria","Australia",-37.8136,144.9631,2020-02-11,296,296,4,0,0,0
"28642","Victoria","Australia",-37.8136,144.9631,2020-02-12,296,296,4,0,0,0
"28643","Victoria","Australia",-37.8136,144.9631,2020-02-13,296,296,4,0,0,0
"28644","Victoria","Australia",-37.8136,144.9631,2020-02-14,296,296,4,0,0,0
"28645","Victoria","Australia",-37.8136,144.9631,2020-02-15,296,296,4,0,0,0
"28646","Victoria","Australia",-37.8136,144.9631,2020-02-16,296,296,4,0,0,0
"28647","Victoria","Australia",-37.8136,144.9631,2020-02-17,296,296,4,0,0,0
"28648","Victoria","Australia",-37.8136,144.9631,2020-02-18,296,296,4,0,0,0
"28649","Victoria","Australia",-37.8136,144.9631,2020-02-19,296,296,4,0,0,0
"28650","Victoria","Australia",-37.8136,144.9631,2020-02-20,296,296,4,0,0,0
"28651","Victoria","Australia",-37.8136,144.9631,2020-02-21,296,296,4,0,0,0
"28652","Victoria","Australia",-37.8136,144.9631,2020-02-22,296,296,4,0,0,0
"28653","Victoria","Australia",-37.8136,144.9631,2020-02-23,296,296,4,0,0,0
"28654","Victoria","Australia",-37.8136,144.9631,2020-02-24,296,296,4,0,0,0
"28655","Victoria","Australia",-37.8136,144.9631,2020-02-25,296,296,4,0,0,0
"28656","Victoria","Australia",-37.8136,144.9631,2020-02-26,296,296,4,0,0,0
"28657","Victoria","Australia",-37.8136,144.9631,2020-02-27,296,296,4,0,0,0
"28658","Victoria","Australia",-37.8136,144.9631,2020-02-28,296,296,4,0,0,0
"28659","Victoria","Australia",-37.8136,144.9631,2020-02-29,296,296,7,0,3,0
"28660","Victoria","Australia",-37.8136,144.9631,2020-03-01,296,296,7,0,0,0
"28661","Victoria","Australia",-37.8136,144.9631,2020-03-02,296,296,9,0,2,0
"28662","Victoria","Australia",-37.8136,144.9631,2020-03-03,296,296,9,0,0,0
"28663","Victoria","Australia",-37.8136,144.9631,2020-03-04,296,296,10,0,1,0
"28664","Victoria","Australia",-37.8136,144.9631,2020-03-05,296,296,10,0,0,0
"28665","Victoria","Australia",-37.8136,144.9631,2020-03-06,296,296,10,0,0,0
"28666","Victoria","Australia",-37.8136,144.9631,2020-03-07,296,296,11,0,1,0
"28667","Victoria","Australia",-37.8136,144.9631,2020-03-08,296,296,11,0,0,0
"28668","Victoria","Australia",-37.8136,144.9631,2020-03-09,296,296,15,0,4,0
"28669","Victoria","Australia",-37.8136,144.9631,2020-03-10,296,296,18,0,3,0
"28670","Victoria","Australia",-37.8136,144.9631,2020-03-11,296,296,21,0,3,0
"28671","Victoria","Australia",-37.8136,144.9631,2020-03-12,296,296,21,0,0,0
"28672","Victoria","Australia",-37.8136,144.9631,2020-03-13,296,296,36,0,15,0
"28673","Victoria","Australia",-37.8136,144.9631,2020-03-14,296,296,49,0,13,0
"28674","Victoria","Australia",-37.8136,144.9631,2020-03-15,296,296,57,0,8,0
"28675","Victoria","Australia",-37.8136,144.9631,2020-03-16,296,296,71,0,14,0
"28676","Victoria","Australia",-37.8136,144.9631,2020-03-17,296,296,94,0,23,0
"28677","Victoria","Australia",-37.8136,144.9631,2020-03-18,296,296,121,0,27,0
"28678","Victoria","Australia",-37.8136,144.9631,2020-03-19,296,296,121,0,0,0
"28679","Victoria","Australia",-37.8136,144.9631,2020-03-20,296,296,121,0,0,0
"28680","Victoria","Australia",-37.8136,144.9631,2020-03-21,296,296,229,0,108,0
"28681","Virginia","US",37.7693,-78.17,2020-01-22,221,221,0,0,0,0
"28682","Virginia","US",37.7693,-78.17,2020-01-23,221,221,0,0,0,0
"28683","Virginia","US",37.7693,-78.17,2020-01-24,221,221,0,0,0,0
"28684","Virginia","US",37.7693,-78.17,2020-01-25,221,221,0,0,0,0
"28685","Virginia","US",37.7693,-78.17,2020-01-26,221,221,0,0,0,0
"28686","Virginia","US",37.7693,-78.17,2020-01-27,221,221,0,0,0,0
"28687","Virginia","US",37.7693,-78.17,2020-01-28,221,221,0,0,0,0
"28688","Virginia","US",37.7693,-78.17,2020-01-29,221,221,0,0,0,0
"28689","Virginia","US",37.7693,-78.17,2020-01-30,221,221,0,0,0,0
"28690","Virginia","US",37.7693,-78.17,2020-01-31,221,221,0,0,0,0
"28691","Virginia","US",37.7693,-78.17,2020-02-01,221,221,0,0,0,0
"28692","Virginia","US",37.7693,-78.17,2020-02-02,221,221,0,0,0,0
"28693","Virginia","US",37.7693,-78.17,2020-02-03,221,221,0,0,0,0
"28694","Virginia","US",37.7693,-78.17,2020-02-04,221,221,0,0,0,0
"28695","Virginia","US",37.7693,-78.17,2020-02-05,221,221,0,0,0,0
"28696","Virginia","US",37.7693,-78.17,2020-02-06,221,221,0,0,0,0
"28697","Virginia","US",37.7693,-78.17,2020-02-07,221,221,0,0,0,0
"28698","Virginia","US",37.7693,-78.17,2020-02-08,221,221,0,0,0,0
"28699","Virginia","US",37.7693,-78.17,2020-02-09,221,221,0,0,0,0
"28700","Virginia","US",37.7693,-78.17,2020-02-10,221,221,0,0,0,0
"28701","Virginia","US",37.7693,-78.17,2020-02-11,221,221,0,0,0,0
"28702","Virginia","US",37.7693,-78.17,2020-02-12,221,221,0,0,0,0
"28703","Virginia","US",37.7693,-78.17,2020-02-13,221,221,0,0,0,0
"28704","Virginia","US",37.7693,-78.17,2020-02-14,221,221,0,0,0,0
"28705","Virginia","US",37.7693,-78.17,2020-02-15,221,221,0,0,0,0
"28706","Virginia","US",37.7693,-78.17,2020-02-16,221,221,0,0,0,0
"28707","Virginia","US",37.7693,-78.17,2020-02-17,221,221,0,0,0,0
"28708","Virginia","US",37.7693,-78.17,2020-02-18,221,221,0,0,0,0
"28709","Virginia","US",37.7693,-78.17,2020-02-19,221,221,0,0,0,0
"28710","Virginia","US",37.7693,-78.17,2020-02-20,221,221,0,0,0,0
"28711","Virginia","US",37.7693,-78.17,2020-02-21,221,221,0,0,0,0
"28712","Virginia","US",37.7693,-78.17,2020-02-22,221,221,0,0,0,0
"28713","Virginia","US",37.7693,-78.17,2020-02-23,221,221,0,0,0,0
"28714","Virginia","US",37.7693,-78.17,2020-02-24,221,221,0,0,0,0
"28715","Virginia","US",37.7693,-78.17,2020-02-25,221,221,0,0,0,0
"28716","Virginia","US",37.7693,-78.17,2020-02-26,221,221,0,0,0,0
"28717","Virginia","US",37.7693,-78.17,2020-02-27,221,221,0,0,0,0
"28718","Virginia","US",37.7693,-78.17,2020-02-28,221,221,0,0,0,0
"28719","Virginia","US",37.7693,-78.17,2020-02-29,221,221,0,0,0,0
"28720","Virginia","US",37.7693,-78.17,2020-03-01,221,221,0,0,0,0
"28721","Virginia","US",37.7693,-78.17,2020-03-02,221,221,0,0,0,0
"28722","Virginia","US",37.7693,-78.17,2020-03-03,221,221,0,0,0,0
"28723","Virginia","US",37.7693,-78.17,2020-03-04,221,221,0,0,0,0
"28724","Virginia","US",37.7693,-78.17,2020-03-05,221,221,0,0,0,0
"28725","Virginia","US",37.7693,-78.17,2020-03-06,221,221,0,0,0,0
"28726","Virginia","US",37.7693,-78.17,2020-03-07,221,221,0,0,0,0
"28727","Virginia","US",37.7693,-78.17,2020-03-08,221,221,0,0,0,0
"28728","Virginia","US",37.7693,-78.17,2020-03-09,221,221,0,0,0,0
"28729","Virginia","US",37.7693,-78.17,2020-03-10,221,221,7,0,7,0
"28730","Virginia","US",37.7693,-78.17,2020-03-11,221,221,9,0,2,0
"28731","Virginia","US",37.7693,-78.17,2020-03-12,221,221,17,0,8,0
"28732","Virginia","US",37.7693,-78.17,2020-03-13,221,221,30,0,13,0
"28733","Virginia","US",37.7693,-78.17,2020-03-14,221,221,41,1,11,1
"28734","Virginia","US",37.7693,-78.17,2020-03-15,221,221,45,1,4,0
"28735","Virginia","US",37.7693,-78.17,2020-03-16,221,221,49,1,4,0
"28736","Virginia","US",37.7693,-78.17,2020-03-17,221,221,67,2,18,1
"28737","Virginia","US",37.7693,-78.17,2020-03-18,221,221,77,2,10,0
"28738","Virginia","US",37.7693,-78.17,2020-03-19,221,221,99,2,22,0
"28739","Virginia","US",37.7693,-78.17,2020-03-20,221,221,122,2,23,0
"28740","Virginia","US",37.7693,-78.17,2020-03-21,221,221,156,2,34,0
"28741","Virgin Islands","US",18.3358,-64.8963,2020-01-22,3,NA,0,0,0,0
"28742","Virgin Islands","US",18.3358,-64.8963,2020-01-23,3,NA,0,0,0,0
"28743","Virgin Islands","US",18.3358,-64.8963,2020-01-24,3,NA,0,0,0,0
"28744","Virgin Islands","US",18.3358,-64.8963,2020-01-25,3,NA,0,0,0,0
"28745","Virgin Islands","US",18.3358,-64.8963,2020-01-26,3,NA,0,0,0,0
"28746","Virgin Islands","US",18.3358,-64.8963,2020-01-27,3,NA,0,0,0,0
"28747","Virgin Islands","US",18.3358,-64.8963,2020-01-28,3,NA,0,0,0,0
"28748","Virgin Islands","US",18.3358,-64.8963,2020-01-29,3,NA,0,0,0,0
"28749","Virgin Islands","US",18.3358,-64.8963,2020-01-30,3,NA,0,0,0,0
"28750","Virgin Islands","US",18.3358,-64.8963,2020-01-31,3,NA,0,0,0,0
"28751","Virgin Islands","US",18.3358,-64.8963,2020-02-01,3,NA,0,0,0,0
"28752","Virgin Islands","US",18.3358,-64.8963,2020-02-02,3,NA,0,0,0,0
"28753","Virgin Islands","US",18.3358,-64.8963,2020-02-03,3,NA,0,0,0,0
"28754","Virgin Islands","US",18.3358,-64.8963,2020-02-04,3,NA,0,0,0,0
"28755","Virgin Islands","US",18.3358,-64.8963,2020-02-05,3,NA,0,0,0,0
"28756","Virgin Islands","US",18.3358,-64.8963,2020-02-06,3,NA,0,0,0,0
"28757","Virgin Islands","US",18.3358,-64.8963,2020-02-07,3,NA,0,0,0,0
"28758","Virgin Islands","US",18.3358,-64.8963,2020-02-08,3,NA,0,0,0,0
"28759","Virgin Islands","US",18.3358,-64.8963,2020-02-09,3,NA,0,0,0,0
"28760","Virgin Islands","US",18.3358,-64.8963,2020-02-10,3,NA,0,0,0,0
"28761","Virgin Islands","US",18.3358,-64.8963,2020-02-11,3,NA,0,0,0,0
"28762","Virgin Islands","US",18.3358,-64.8963,2020-02-12,3,NA,0,0,0,0
"28763","Virgin Islands","US",18.3358,-64.8963,2020-02-13,3,NA,0,0,0,0
"28764","Virgin Islands","US",18.3358,-64.8963,2020-02-14,3,NA,0,0,0,0
"28765","Virgin Islands","US",18.3358,-64.8963,2020-02-15,3,NA,0,0,0,0
"28766","Virgin Islands","US",18.3358,-64.8963,2020-02-16,3,NA,0,0,0,0
"28767","Virgin Islands","US",18.3358,-64.8963,2020-02-17,3,NA,0,0,0,0
"28768","Virgin Islands","US",18.3358,-64.8963,2020-02-18,3,NA,0,0,0,0
