"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths","New.Cases","New.Deaths"
"28542","Wisconsin","US",44.2685,-89.6165,2020-03-03,0,0,0,0
"28543","Wisconsin","US",44.2685,-89.6165,2020-03-04,0,0,0,0
"28544","Wisconsin","US",44.2685,-89.6165,2020-03-05,0,0,0,0
"28545","Wisconsin","US",44.2685,-89.6165,2020-03-06,0,0,0,0
"28546","Wisconsin","US",44.2685,-89.6165,2020-03-07,0,0,0,0
"28547","Wisconsin","US",44.2685,-89.6165,2020-03-08,0,0,0,0
"28548","Wisconsin","US",44.2685,-89.6165,2020-03-09,0,0,0,0
"28549","Wisconsin","US",44.2685,-89.6165,2020-03-10,3,0,3,0
"28550","Wisconsin","US",44.2685,-89.6165,2020-03-11,6,0,3,0
"28551","Wisconsin","US",44.2685,-89.6165,2020-03-12,8,0,2,0
"28552","Wisconsin","US",44.2685,-89.6165,2020-03-13,19,0,11,0
"28553","Wisconsin","US",44.2685,-89.6165,2020-03-14,27,0,8,0
"28554","Wisconsin","US",44.2685,-89.6165,2020-03-15,32,0,5,0
"28555","Wisconsin","US",44.2685,-89.6165,2020-03-16,47,0,15,0
"28556","Wisconsin","US",44.2685,-89.6165,2020-03-17,72,0,25,0
"28557","Wisconsin","US",44.2685,-89.6165,2020-03-18,92,0,20,0
"28558","Wisconsin","US",44.2685,-89.6165,2020-03-19,159,0,67,0
"28559","Wisconsin","US",44.2685,-89.6165,2020-03-20,207,3,48,3
"28560","Wisconsin","US",44.2685,-89.6165,2020-03-21,282,4,75,1
"28561","Worcester, MA","US",42.4097,-71.8571,2020-01-22,0,0,-282,-4
"28562","Worcester, MA","US",42.4097,-71.8571,2020-01-23,0,0,0,0
"28563","Worcester, MA","US",42.4097,-71.8571,2020-01-24,0,0,0,0
"28564","Worcester, MA","US",42.4097,-71.8571,2020-01-25,0,0,0,0
"28565","Worcester, MA","US",42.4097,-71.8571,2020-01-26,0,0,0,0
"28566","Worcester, MA","US",42.4097,-71.8571,2020-01-27,0,0,0,0
"28567","Worcester, MA","US",42.4097,-71.8571,2020-01-28,0,0,0,0
"28568","Worcester, MA","US",42.4097,-71.8571,2020-01-29,0,0,0,0
"28569","Worcester, MA","US",42.4097,-71.8571,2020-01-30,0,0,0,0
"28570","Worcester, MA","US",42.4097,-71.8571,2020-01-31,0,0,0,0
"28571","Worcester, MA","US",42.4097,-71.8571,2020-02-01,0,0,0,0
"28572","Worcester, MA","US",42.4097,-71.8571,2020-02-02,0,0,0,0
"28573","Worcester, MA","US",42.4097,-71.8571,2020-02-03,0,0,0,0
"28574","Worcester, MA","US",42.4097,-71.8571,2020-02-04,0,0,0,0
"28575","Worcester, MA","US",42.4097,-71.8571,2020-02-05,0,0,0,0
"28576","Worcester, MA","US",42.4097,-71.8571,2020-02-06,0,0,0,0
"28577","Worcester, MA","US",42.4097,-71.8571,2020-02-07,0,0,0,0
"28578","Worcester, MA","US",42.4097,-71.8571,2020-02-08,0,0,0,0
"28579","Worcester, MA","US",42.4097,-71.8571,2020-02-09,0,0,0,0
"28580","Worcester, MA","US",42.4097,-71.8571,2020-02-10,0,0,0,0
"28581","Worcester, MA","US",42.4097,-71.8571,2020-02-11,0,0,0,0
"28582","Worcester, MA","US",42.4097,-71.8571,2020-02-12,0,0,0,0
"28583","Worcester, MA","US",42.4097,-71.8571,2020-02-13,0,0,0,0
"28584","Worcester, MA","US",42.4097,-71.8571,2020-02-14,0,0,0,0
"28585","Worcester, MA","US",42.4097,-71.8571,2020-02-15,0,0,0,0
"28586","Worcester, MA","US",42.4097,-71.8571,2020-02-16,0,0,0,0
"28587","Worcester, MA","US",42.4097,-71.8571,2020-02-17,0,0,0,0
"28588","Worcester, MA","US",42.4097,-71.8571,2020-02-18,0,0,0,0
"28589","Worcester, MA","US",42.4097,-71.8571,2020-02-19,0,0,0,0
"28590","Worcester, MA","US",42.4097,-71.8571,2020-02-20,0,0,0,0
"28591","Worcester, MA","US",42.4097,-71.8571,2020-02-21,0,0,0,0
"28592","Worcester, MA","US",42.4097,-71.8571,2020-02-22,0,0,0,0
"28593","Worcester, MA","US",42.4097,-71.8571,2020-02-23,0,0,0,0
"28594","Worcester, MA","US",42.4097,-71.8571,2020-02-24,0,0,0,0
"28595","Worcester, MA","US",42.4097,-71.8571,2020-02-25,0,0,0,0
"28596","Worcester, MA","US",42.4097,-71.8571,2020-02-26,0,0,0,0
"28597","Worcester, MA","US",42.4097,-71.8571,2020-02-27,0,0,0,0
"28598","Worcester, MA","US",42.4097,-71.8571,2020-02-28,0,0,0,0
"28599","Worcester, MA","US",42.4097,-71.8571,2020-02-29,0,0,0,0
"28600","Worcester, MA","US",42.4097,-71.8571,2020-03-01,0,0,0,0
"28601","Worcester, MA","US",42.4097,-71.8571,2020-03-02,0,0,0,0
"28602","Worcester, MA","US",42.4097,-71.8571,2020-03-03,0,0,0,0
"28603","Worcester, MA","US",42.4097,-71.8571,2020-03-04,0,0,0,0
"28604","Worcester, MA","US",42.4097,-71.8571,2020-03-05,0,0,0,0
"28605","Worcester, MA","US",42.4097,-71.8571,2020-03-06,0,0,0,0
"28606","Worcester, MA","US",42.4097,-71.8571,2020-03-07,0,0,0,0
"28607","Worcester, MA","US",42.4097,-71.8571,2020-03-08,0,0,0,0
"28608","Worcester, MA","US",42.4097,-71.8571,2020-03-09,0,0,0,0
"28609","Worcester, MA","US",42.4097,-71.8571,2020-03-10,0,0,0,0
"28610","Worcester, MA","US",42.4097,-71.8571,2020-03-11,0,0,0,0
"28611","Worcester, MA","US",42.4097,-71.8571,2020-03-12,0,0,0,0
"28612","Worcester, MA","US",42.4097,-71.8571,2020-03-13,0,0,0,0
"28613","Worcester, MA","US",42.4097,-71.8571,2020-03-14,0,0,0,0
"28614","Worcester, MA","US",42.4097,-71.8571,2020-03-15,0,0,0,0
"28615","Worcester, MA","US",42.4097,-71.8571,2020-03-16,0,0,0,0
"28616","Worcester, MA","US",42.4097,-71.8571,2020-03-17,0,0,0,0
"28617","Worcester, MA","US",42.4097,-71.8571,2020-03-18,0,0,0,0
"28618","Worcester, MA","US",42.4097,-71.8571,2020-03-19,0,0,0,0
"28619","Worcester, MA","US",42.4097,-71.8571,2020-03-20,0,0,0,0
"28620","Worcester, MA","US",42.4097,-71.8571,2020-03-21,0,0,0,0
"28621","Wyoming","US",42.756,-107.3025,2020-01-22,0,0,0,0
"28622","Wyoming","US",42.756,-107.3025,2020-01-23,0,0,0,0
"28623","Wyoming","US",42.756,-107.3025,2020-01-24,0,0,0,0
"28624","Wyoming","US",42.756,-107.3025,2020-01-25,0,0,0,0
"28625","Wyoming","US",42.756,-107.3025,2020-01-26,0,0,0,0
"28626","Wyoming","US",42.756,-107.3025,2020-01-27,0,0,0,0
"28627","Wyoming","US",42.756,-107.3025,2020-01-28,0,0,0,0
"28628","Wyoming","US",42.756,-107.3025,2020-01-29,0,0,0,0
"28629","Wyoming","US",42.756,-107.3025,2020-01-30,0,0,0,0
"28630","Wyoming","US",42.756,-107.3025,2020-01-31,0,0,0,0
"28631","Wyoming","US",42.756,-107.3025,2020-02-01,0,0,0,0
"28632","Wyoming","US",42.756,-107.3025,2020-02-02,0,0,0,0
"28633","Wyoming","US",42.756,-107.3025,2020-02-03,0,0,0,0
"28634","Wyoming","US",42.756,-107.3025,2020-02-04,0,0,0,0
"28635","Wyoming","US",42.756,-107.3025,2020-02-05,0,0,0,0
"28636","Wyoming","US",42.756,-107.3025,2020-02-06,0,0,0,0
"28637","Wyoming","US",42.756,-107.3025,2020-02-07,0,0,0,0
"28638","Wyoming","US",42.756,-107.3025,2020-02-08,0,0,0,0
"28639","Wyoming","US",42.756,-107.3025,2020-02-09,0,0,0,0
"28640","Wyoming","US",42.756,-107.3025,2020-02-10,0,0,0,0
"28641","Wyoming","US",42.756,-107.3025,2020-02-11,0,0,0,0
"28642","Wyoming","US",42.756,-107.3025,2020-02-12,0,0,0,0
"28643","Wyoming","US",42.756,-107.3025,2020-02-13,0,0,0,0
"28644","Wyoming","US",42.756,-107.3025,2020-02-14,0,0,0,0
"28645","Wyoming","US",42.756,-107.3025,2020-02-15,0,0,0,0
"28646","Wyoming","US",42.756,-107.3025,2020-02-16,0,0,0,0
"28647","Wyoming","US",42.756,-107.3025,2020-02-17,0,0,0,0
"28648","Wyoming","US",42.756,-107.3025,2020-02-18,0,0,0,0
"28649","Wyoming","US",42.756,-107.3025,2020-02-19,0,0,0,0
"28650","Wyoming","US",42.756,-107.3025,2020-02-20,0,0,0,0
"28651","Wyoming","US",42.756,-107.3025,2020-02-21,0,0,0,0
"28652","Wyoming","US",42.756,-107.3025,2020-02-22,0,0,0,0
"28653","Wyoming","US",42.756,-107.3025,2020-02-23,0,0,0,0
"28654","Wyoming","US",42.756,-107.3025,2020-02-24,0,0,0,0
"28655","Wyoming","US",42.756,-107.3025,2020-02-25,0,0,0,0
"28656","Wyoming","US",42.756,-107.3025,2020-02-26,0,0,0,0
"28657","Wyoming","US",42.756,-107.3025,2020-02-27,0,0,0,0
"28658","Wyoming","US",42.756,-107.3025,2020-02-28,0,0,0,0
"28659","Wyoming","US",42.756,-107.3025,2020-02-29,0,0,0,0
"28660","Wyoming","US",42.756,-107.3025,2020-03-01,0,0,0,0
"28661","Wyoming","US",42.756,-107.3025,2020-03-02,0,0,0,0
"28662","Wyoming","US",42.756,-107.3025,2020-03-03,0,0,0,0
"28663","Wyoming","US",42.756,-107.3025,2020-03-04,0,0,0,0
"28664","Wyoming","US",42.756,-107.3025,2020-03-05,0,0,0,0
"28665","Wyoming","US",42.756,-107.3025,2020-03-06,0,0,0,0
"28666","Wyoming","US",42.756,-107.3025,2020-03-07,0,0,0,0
"28667","Wyoming","US",42.756,-107.3025,2020-03-08,0,0,0,0
"28668","Wyoming","US",42.756,-107.3025,2020-03-09,0,0,0,0
"28669","Wyoming","US",42.756,-107.3025,2020-03-10,0,0,0,0
"28670","Wyoming","US",42.756,-107.3025,2020-03-11,0,0,0,0
"28671","Wyoming","US",42.756,-107.3025,2020-03-12,1,0,1,0
"28672","Wyoming","US",42.756,-107.3025,2020-03-13,1,0,0,0
"28673","Wyoming","US",42.756,-107.3025,2020-03-14,2,0,1,0
"28674","Wyoming","US",42.756,-107.3025,2020-03-15,3,0,1,0
"28675","Wyoming","US",42.756,-107.3025,2020-03-16,3,0,0,0
"28676","Wyoming","US",42.756,-107.3025,2020-03-17,11,0,8,0
"28677","Wyoming","US",42.756,-107.3025,2020-03-18,15,0,4,0
"28678","Wyoming","US",42.756,-107.3025,2020-03-19,18,0,3,0
"28679","Wyoming","US",42.756,-107.3025,2020-03-20,19,0,1,0
"28680","Wyoming","US",42.756,-107.3025,2020-03-21,23,0,4,0
"28681","Xinjiang","China",41.1129,85.2401,2020-01-22,0,0,-23,0
"28682","Xinjiang","China",41.1129,85.2401,2020-01-23,2,0,2,0
"28683","Xinjiang","China",41.1129,85.2401,2020-01-24,2,0,0,0
"28684","Xinjiang","China",41.1129,85.2401,2020-01-25,3,0,1,0
"28685","Xinjiang","China",41.1129,85.2401,2020-01-26,4,0,1,0
"28686","Xinjiang","China",41.1129,85.2401,2020-01-27,5,0,1,0
"28687","Xinjiang","China",41.1129,85.2401,2020-01-28,10,0,5,0
"28688","Xinjiang","China",41.1129,85.2401,2020-01-29,13,0,3,0
"28689","Xinjiang","China",41.1129,85.2401,2020-01-30,14,0,1,0
"28690","Xinjiang","China",41.1129,85.2401,2020-01-31,17,0,3,0
"28691","Xinjiang","China",41.1129,85.2401,2020-02-01,18,0,1,0
"28692","Xinjiang","China",41.1129,85.2401,2020-02-02,21,0,3,0
"28693","Xinjiang","China",41.1129,85.2401,2020-02-03,24,0,3,0
"28694","Xinjiang","China",41.1129,85.2401,2020-02-04,29,0,5,0
"28695","Xinjiang","China",41.1129,85.2401,2020-02-05,32,0,3,0
"28696","Xinjiang","China",41.1129,85.2401,2020-02-06,36,0,4,0
"28697","Xinjiang","China",41.1129,85.2401,2020-02-07,39,0,3,0
"28698","Xinjiang","China",41.1129,85.2401,2020-02-08,42,0,3,0
"28699","Xinjiang","China",41.1129,85.2401,2020-02-09,45,0,3,0
"28700","Xinjiang","China",41.1129,85.2401,2020-02-10,49,0,4,0
"28701","Xinjiang","China",41.1129,85.2401,2020-02-11,55,0,6,0
"28702","Xinjiang","China",41.1129,85.2401,2020-02-12,59,0,4,0
"28703","Xinjiang","China",41.1129,85.2401,2020-02-13,63,1,4,1
"28704","Xinjiang","China",41.1129,85.2401,2020-02-14,65,1,2,0
"28705","Xinjiang","China",41.1129,85.2401,2020-02-15,70,1,5,0
"28706","Xinjiang","China",41.1129,85.2401,2020-02-16,71,1,1,0
"28707","Xinjiang","China",41.1129,85.2401,2020-02-17,75,1,4,0
"28708","Xinjiang","China",41.1129,85.2401,2020-02-18,76,1,1,0
"28709","Xinjiang","China",41.1129,85.2401,2020-02-19,76,1,0,0
"28710","Xinjiang","China",41.1129,85.2401,2020-02-20,76,1,0,0
"28711","Xinjiang","China",41.1129,85.2401,2020-02-21,76,1,0,0
"28712","Xinjiang","China",41.1129,85.2401,2020-02-22,76,2,0,1
"28713","Xinjiang","China",41.1129,85.2401,2020-02-23,76,2,0,0
"28714","Xinjiang","China",41.1129,85.2401,2020-02-24,76,2,0,0
"28715","Xinjiang","China",41.1129,85.2401,2020-02-25,76,2,0,0
"28716","Xinjiang","China",41.1129,85.2401,2020-02-26,76,2,0,0
"28717","Xinjiang","China",41.1129,85.2401,2020-02-27,76,2,0,0
"28718","Xinjiang","China",41.1129,85.2401,2020-02-28,76,3,0,1
"28719","Xinjiang","China",41.1129,85.2401,2020-02-29,76,3,0,0
"28720","Xinjiang","China",41.1129,85.2401,2020-03-01,76,3,0,0
"28721","Xinjiang","China",41.1129,85.2401,2020-03-02,76,3,0,0
"28722","Xinjiang","China",41.1129,85.2401,2020-03-03,76,3,0,0
"28723","Xinjiang","China",41.1129,85.2401,2020-03-04,76,3,0,0
"28724","Xinjiang","China",41.1129,85.2401,2020-03-05,76,3,0,0
"28725","Xinjiang","China",41.1129,85.2401,2020-03-06,76,3,0,0
"28726","Xinjiang","China",41.1129,85.2401,2020-03-07,76,3,0,0
"28727","Xinjiang","China",41.1129,85.2401,2020-03-08,76,3,0,0
"28728","Xinjiang","China",41.1129,85.2401,2020-03-09,76,3,0,0
"28729","Xinjiang","China",41.1129,85.2401,2020-03-10,76,3,0,0
"28730","Xinjiang","China",41.1129,85.2401,2020-03-11,76,3,0,0
"28731","Xinjiang","China",41.1129,85.2401,2020-03-12,76,3,0,0
"28732","Xinjiang","China",41.1129,85.2401,2020-03-13,76,3,0,0
"28733","Xinjiang","China",41.1129,85.2401,2020-03-14,76,3,0,0
"28734","Xinjiang","China",41.1129,85.2401,2020-03-15,76,3,0,0
"28735","Xinjiang","China",41.1129,85.2401,2020-03-16,76,3,0,0
"28736","Xinjiang","China",41.1129,85.2401,2020-03-17,76,3,0,0
"28737","Xinjiang","China",41.1129,85.2401,2020-03-18,76,3,0,0
"28738","Xinjiang","China",41.1129,85.2401,2020-03-19,76,3,0,0
"28739","Xinjiang","China",41.1129,85.2401,2020-03-20,76,3,0,0
"28740","Xinjiang","China",41.1129,85.2401,2020-03-21,76,3,0,0
"28741","Yolo County, CA","US",38.7646,-121.9018,2020-01-22,0,0,-76,-3
"28742","Yolo County, CA","US",38.7646,-121.9018,2020-01-23,0,0,0,0
"28743","Yolo County, CA","US",38.7646,-121.9018,2020-01-24,0,0,0,0
"28744","Yolo County, CA","US",38.7646,-121.9018,2020-01-25,0,0,0,0
"28745","Yolo County, CA","US",38.7646,-121.9018,2020-01-26,0,0,0,0
"28746","Yolo County, CA","US",38.7646,-121.9018,2020-01-27,0,0,0,0
"28747","Yolo County, CA","US",38.7646,-121.9018,2020-01-28,0,0,0,0
"28748","Yolo County, CA","US",38.7646,-121.9018,2020-01-29,0,0,0,0
"28749","Yolo County, CA","US",38.7646,-121.9018,2020-01-30,0,0,0,0
"28750","Yolo County, CA","US",38.7646,-121.9018,2020-01-31,0,0,0,0
"28751","Yolo County, CA","US",38.7646,-121.9018,2020-02-01,0,0,0,0
"28752","Yolo County, CA","US",38.7646,-121.9018,2020-02-02,0,0,0,0
"28753","Yolo County, CA","US",38.7646,-121.9018,2020-02-03,0,0,0,0
"28754","Yolo County, CA","US",38.7646,-121.9018,2020-02-04,0,0,0,0
"28755","Yolo County, CA","US",38.7646,-121.9018,2020-02-05,0,0,0,0
"28756","Yolo County, CA","US",38.7646,-121.9018,2020-02-06,0,0,0,0
"28757","Yolo County, CA","US",38.7646,-121.9018,2020-02-07,0,0,0,0
"28758","Yolo County, CA","US",38.7646,-121.9018,2020-02-08,0,0,0,0
"28759","Yolo County, CA","US",38.7646,-121.9018,2020-02-09,0,0,0,0
"28760","Yolo County, CA","US",38.7646,-121.9018,2020-02-10,0,0,0,0
"28761","Yolo County, CA","US",38.7646,-121.9018,2020-02-11,0,0,0,0
"28762","Yolo County, CA","US",38.7646,-121.9018,2020-02-12,0,0,0,0
"28763","Yolo County, CA","US",38.7646,-121.9018,2020-02-13,0,0,0,0
"28764","Yolo County, CA","US",38.7646,-121.9018,2020-02-14,0,0,0,0
"28765","Yolo County, CA","US",38.7646,-121.9018,2020-02-15,0,0,0,0
"28766","Yolo County, CA","US",38.7646,-121.9018,2020-02-16,0,0,0,0
"28767","Yolo County, CA","US",38.7646,-121.9018,2020-02-17,0,0,0,0
"28768","Yolo County, CA","US",38.7646,-121.9018,2020-02-18,0,0,0,0
"28769","Yolo County, CA","US",38.7646,-121.9018,2020-02-19,0,0,0,0
"28770","Yolo County, CA","US",38.7646,-121.9018,2020-02-20,0,0,0,0
"28771","Yolo County, CA","US",38.7646,-121.9018,2020-02-21,0,0,0,0
"28772","Yolo County, CA","US",38.7646,-121.9018,2020-02-22,0,0,0,0
"28773","Yolo County, CA","US",38.7646,-121.9018,2020-02-23,0,0,0,0
"28774","Yolo County, CA","US",38.7646,-121.9018,2020-02-24,0,0,0,0
"28775","Yolo County, CA","US",38.7646,-121.9018,2020-02-25,0,0,0,0
"28776","Yolo County, CA","US",38.7646,-121.9018,2020-02-26,0,0,0,0
"28777","Yolo County, CA","US",38.7646,-121.9018,2020-02-27,0,0,0,0
"28778","Yolo County, CA","US",38.7646,-121.9018,2020-02-28,0,0,0,0
"28779","Yolo County, CA","US",38.7646,-121.9018,2020-02-29,0,0,0,0
"28780","Yolo County, CA","US",38.7646,-121.9018,2020-03-01,0,0,0,0
"28781","Yolo County, CA","US",38.7646,-121.9018,2020-03-02,0,0,0,0
"28782","Yolo County, CA","US",38.7646,-121.9018,2020-03-03,0,0,0,0
"28783","Yolo County, CA","US",38.7646,-121.9018,2020-03-04,0,0,0,0
"28784","Yolo County, CA","US",38.7646,-121.9018,2020-03-05,0,0,0,0
"28785","Yolo County, CA","US",38.7646,-121.9018,2020-03-06,1,0,1,0
"28786","Yolo County, CA","US",38.7646,-121.9018,2020-03-07,1,0,0,0
"28787","Yolo County, CA","US",38.7646,-121.9018,2020-03-08,1,0,0,0
"28788","Yolo County, CA","US",38.7646,-121.9018,2020-03-09,1,0,0,0
"28789","Yolo County, CA","US",38.7646,-121.9018,2020-03-10,0,0,-1,0
"28790","Yolo County, CA","US",38.7646,-121.9018,2020-03-11,0,0,0,0
"28791","Yolo County, CA","US",38.7646,-121.9018,2020-03-12,0,0,0,0
"28792","Yolo County, CA","US",38.7646,-121.9018,2020-03-13,0,0,0,0
"28793","Yolo County, CA","US",38.7646,-121.9018,2020-03-14,0,0,0,0
"28794","Yolo County, CA","US",38.7646,-121.9018,2020-03-15,0,0,0,0
"28795","Yolo County, CA","US",38.7646,-121.9018,2020-03-16,0,0,0,0
"28796","Yolo County, CA","US",38.7646,-121.9018,2020-03-17,0,0,0,0
"28797","Yolo County, CA","US",38.7646,-121.9018,2020-03-18,0,0,0,0
"28798","Yolo County, CA","US",38.7646,-121.9018,2020-03-19,0,0,0,0
"28799","Yolo County, CA","US",38.7646,-121.9018,2020-03-20,0,0,0,0
"28800","Yolo County, CA","US",38.7646,-121.9018,2020-03-21,0,0,0,0
"28801","Yunnan","China",24.974,101.487,2020-01-22,1,0,1,0
"28802","Yunnan","China",24.974,101.487,2020-01-23,2,0,1,0
"28803","Yunnan","China",24.974,101.487,2020-01-24,5,0,3,0
"28804","Yunnan","China",24.974,101.487,2020-01-25,11,0,6,0
"28805","Yunnan","China",24.974,101.487,2020-01-26,16,0,5,0
"28806","Yunnan","China",24.974,101.487,2020-01-27,26,0,10,0
"28807","Yunnan","China",24.974,101.487,2020-01-28,44,0,18,0
"28808","Yunnan","China",24.974,101.487,2020-01-29,55,0,11,0
"28809","Yunnan","China",24.974,101.487,2020-01-30,70,0,15,0
"28810","Yunnan","China",24.974,101.487,2020-01-31,83,0,13,0
"28811","Yunnan","China",24.974,101.487,2020-02-01,93,0,10,0
"28812","Yunnan","China",24.974,101.487,2020-02-02,105,0,12,0
"28813","Yunnan","China",24.974,101.487,2020-02-03,117,0,12,0
"28814","Yunnan","China",24.974,101.487,2020-02-04,122,0,5,0
"28815","Yunnan","China",24.974,101.487,2020-02-05,128,0,6,0
"28816","Yunnan","China",24.974,101.487,2020-02-06,133,0,5,0
"28817","Yunnan","China",24.974,101.487,2020-02-07,138,0,5,0
"28818","Yunnan","China",24.974,101.487,2020-02-08,138,0,0,0
"28819","Yunnan","China",24.974,101.487,2020-02-09,141,0,3,0
"28820","Yunnan","China",24.974,101.487,2020-02-10,149,0,8,0
"28821","Yunnan","China",24.974,101.487,2020-02-11,153,0,4,0
"28822","Yunnan","China",24.974,101.487,2020-02-12,154,0,1,0
"28823","Yunnan","China",24.974,101.487,2020-02-13,156,0,2,0
"28824","Yunnan","China",24.974,101.487,2020-02-14,162,0,6,0
"28825","Yunnan","China",24.974,101.487,2020-02-15,168,0,6,0
"28826","Yunnan","China",24.974,101.487,2020-02-16,171,0,3,0
"28827","Yunnan","China",24.974,101.487,2020-02-17,171,0,0,0
"28828","Yunnan","China",24.974,101.487,2020-02-18,172,0,1,0
"28829","Yunnan","China",24.974,101.487,2020-02-19,172,1,0,1
"28830","Yunnan","China",24.974,101.487,2020-02-20,174,2,2,1
"28831","Yunnan","China",24.974,101.487,2020-02-21,174,2,0,0
"28832","Yunnan","China",24.974,101.487,2020-02-22,174,2,0,0
"28833","Yunnan","China",24.974,101.487,2020-02-23,174,2,0,0
"28834","Yunnan","China",24.974,101.487,2020-02-24,174,2,0,0
"28835","Yunnan","China",24.974,101.487,2020-02-25,174,2,0,0
"28836","Yunnan","China",24.974,101.487,2020-02-26,174,2,0,0
"28837","Yunnan","China",24.974,101.487,2020-02-27,174,2,0,0
"28838","Yunnan","China",24.974,101.487,2020-02-28,174,2,0,0
"28839","Yunnan","China",24.974,101.487,2020-02-29,174,2,0,0
"28840","Yunnan","China",24.974,101.487,2020-03-01,174,2,0,0
"28841","Yunnan","China",24.974,101.487,2020-03-02,174,2,0,0
"28842","Yunnan","China",24.974,101.487,2020-03-03,174,2,0,0
"28843","Yunnan","China",24.974,101.487,2020-03-04,174,2,0,0
"28844","Yunnan","China",24.974,101.487,2020-03-05,174,2,0,0
"28845","Yunnan","China",24.974,101.487,2020-03-06,174,2,0,0
"28846","Yunnan","China",24.974,101.487,2020-03-07,174,2,0,0
"28847","Yunnan","China",24.974,101.487,2020-03-08,174,2,0,0
"28848","Yunnan","China",24.974,101.487,2020-03-09,174,2,0,0
"28849","Yunnan","China",24.974,101.487,2020-03-10,174,2,0,0
"28850","Yunnan","China",24.974,101.487,2020-03-11,174,2,0,0
"28851","Yunnan","China",24.974,101.487,2020-03-12,174,2,0,0
"28852","Yunnan","China",24.974,101.487,2020-03-13,174,2,0,0
"28853","Yunnan","China",24.974,101.487,2020-03-14,174,2,0,0
"28854","Yunnan","China",24.974,101.487,2020-03-15,174,2,0,0
"28855","Yunnan","China",24.974,101.487,2020-03-16,176,2,2,0
"28856","Yunnan","China",24.974,101.487,2020-03-17,176,2,0,0
"28857","Yunnan","China",24.974,101.487,2020-03-18,176,2,0,0
"28858","Yunnan","China",24.974,101.487,2020-03-19,176,2,0,0
"28859","Yunnan","China",24.974,101.487,2020-03-20,176,2,0,0
"28860","Yunnan","China",24.974,101.487,2020-03-21,176,2,0,0
"28861","Zhejiang","China",29.1832,120.0934,2020-01-22,10,0,-166,-2
"28862","Zhejiang","China",29.1832,120.0934,2020-01-23,27,0,17,0
"28863","Zhejiang","China",29.1832,120.0934,2020-01-24,43,0,16,0
"28864","Zhejiang","China",29.1832,120.0934,2020-01-25,62,0,19,0
"28865","Zhejiang","China",29.1832,120.0934,2020-01-26,104,0,42,0
"28866","Zhejiang","China",29.1832,120.0934,2020-01-27,128,0,24,0
"28867","Zhejiang","China",29.1832,120.0934,2020-01-28,173,0,45,0
"28868","Zhejiang","China",29.1832,120.0934,2020-01-29,296,0,123,0
"28869","Zhejiang","China",29.1832,120.0934,2020-01-30,428,0,132,0
"28870","Zhejiang","China",29.1832,120.0934,2020-01-31,538,0,110,0
"28871","Zhejiang","China",29.1832,120.0934,2020-02-01,599,0,61,0
