"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths","New.Cases","New.Deaths"
"15321","Hong Kong","China",22.3,114.2,2020-03-25,410,4,24,0
"15322","Hong Kong","China",22.3,114.2,2020-03-26,453,4,43,0
"15323","Hong Kong","China",22.3,114.2,2020-03-27,519,4,66,0
"15324","Hong Kong","China",22.3,114.2,2020-03-28,561,4,42,0
"15325","Hong Kong","China",22.3,114.2,2020-03-29,641,4,80,0
"15326","Hong Kong","China",22.3,114.2,2020-03-30,682,4,41,0
"15327","Hong Kong","China",22.3,114.2,2020-03-31,714,4,32,0
"15328","Hong Kong","China",22.3,114.2,2020-04-01,765,4,51,0
"15329","Hong Kong","China",22.3,114.2,2020-04-02,802,4,37,0
"15330","Hong Kong","China",22.3,114.2,2020-04-03,845,4,43,0
"15331","Hubei","China",30.9756,112.2707,2020-01-22,444,17,444,17
"15332","Hubei","China",30.9756,112.2707,2020-01-23,444,17,0,0
"15333","Hubei","China",30.9756,112.2707,2020-01-24,549,24,105,7
"15334","Hubei","China",30.9756,112.2707,2020-01-25,761,40,212,16
"15335","Hubei","China",30.9756,112.2707,2020-01-26,1058,52,297,12
"15336","Hubei","China",30.9756,112.2707,2020-01-27,1423,76,365,24
"15337","Hubei","China",30.9756,112.2707,2020-01-28,3554,125,2131,49
"15338","Hubei","China",30.9756,112.2707,2020-01-29,3554,125,0,0
"15339","Hubei","China",30.9756,112.2707,2020-01-30,4903,162,1349,37
"15340","Hubei","China",30.9756,112.2707,2020-01-31,5806,204,903,42
"15341","Hubei","China",30.9756,112.2707,2020-02-01,7153,249,1347,45
"15342","Hubei","China",30.9756,112.2707,2020-02-02,11177,350,4024,101
"15343","Hubei","China",30.9756,112.2707,2020-02-03,13522,414,2345,64
"15344","Hubei","China",30.9756,112.2707,2020-02-04,16678,479,3156,65
"15345","Hubei","China",30.9756,112.2707,2020-02-05,19665,549,2987,70
"15346","Hubei","China",30.9756,112.2707,2020-02-06,22112,618,2447,69
"15347","Hubei","China",30.9756,112.2707,2020-02-07,24953,699,2841,81
"15348","Hubei","China",30.9756,112.2707,2020-02-08,27100,780,2147,81
"15349","Hubei","China",30.9756,112.2707,2020-02-09,29631,871,2531,91
"15350","Hubei","China",30.9756,112.2707,2020-02-10,31728,974,2097,103
"15351","Hubei","China",30.9756,112.2707,2020-02-11,33366,1068,1638,94
"15352","Hubei","China",30.9756,112.2707,2020-02-12,33366,1068,0,0
"15353","Hubei","China",30.9756,112.2707,2020-02-13,48206,1310,14840,242
"15354","Hubei","China",30.9756,112.2707,2020-02-14,54406,1457,6200,147
"15355","Hubei","China",30.9756,112.2707,2020-02-15,56249,1596,1843,139
"15356","Hubei","China",30.9756,112.2707,2020-02-16,58182,1696,1933,100
"15357","Hubei","China",30.9756,112.2707,2020-02-17,59989,1789,1807,93
"15358","Hubei","China",30.9756,112.2707,2020-02-18,61682,1921,1693,132
"15359","Hubei","China",30.9756,112.2707,2020-02-19,62031,2029,349,108
"15360","Hubei","China",30.9756,112.2707,2020-02-20,62442,2144,411,115
"15361","Hubei","China",30.9756,112.2707,2020-02-21,62662,2144,220,0
"15362","Hubei","China",30.9756,112.2707,2020-02-22,64084,2346,1422,202
"15363","Hubei","China",30.9756,112.2707,2020-02-23,64084,2346,0,0
"15364","Hubei","China",30.9756,112.2707,2020-02-24,64287,2495,203,149
"15365","Hubei","China",30.9756,112.2707,2020-02-25,64786,2563,499,68
"15366","Hubei","China",30.9756,112.2707,2020-02-26,65187,2615,401,52
"15367","Hubei","China",30.9756,112.2707,2020-02-27,65596,2641,409,26
"15368","Hubei","China",30.9756,112.2707,2020-02-28,65914,2682,318,41
"15369","Hubei","China",30.9756,112.2707,2020-02-29,66337,2727,423,45
"15370","Hubei","China",30.9756,112.2707,2020-03-01,66907,2761,570,34
"15371","Hubei","China",30.9756,112.2707,2020-03-02,67103,2803,196,42
"15372","Hubei","China",30.9756,112.2707,2020-03-03,67217,2835,114,32
"15373","Hubei","China",30.9756,112.2707,2020-03-04,67332,2871,115,36
"15374","Hubei","China",30.9756,112.2707,2020-03-05,67466,2902,134,31
"15375","Hubei","China",30.9756,112.2707,2020-03-06,67592,2931,126,29
"15376","Hubei","China",30.9756,112.2707,2020-03-07,67666,2959,74,28
"15377","Hubei","China",30.9756,112.2707,2020-03-08,67707,2986,41,27
"15378","Hubei","China",30.9756,112.2707,2020-03-09,67743,3008,36,22
"15379","Hubei","China",30.9756,112.2707,2020-03-10,67760,3024,17,16
"15380","Hubei","China",30.9756,112.2707,2020-03-11,67773,3046,13,22
"15381","Hubei","China",30.9756,112.2707,2020-03-12,67781,3056,8,10
"15382","Hubei","China",30.9756,112.2707,2020-03-13,67786,3062,5,6
"15383","Hubei","China",30.9756,112.2707,2020-03-14,67790,3075,4,13
"15384","Hubei","China",30.9756,112.2707,2020-03-15,67794,3085,4,10
"15385","Hubei","China",30.9756,112.2707,2020-03-16,67798,3099,4,14
"15386","Hubei","China",30.9756,112.2707,2020-03-17,67799,3111,1,12
"15387","Hubei","China",30.9756,112.2707,2020-03-18,67800,3122,1,11
"15388","Hubei","China",30.9756,112.2707,2020-03-19,67800,3130,0,8
"15389","Hubei","China",30.9756,112.2707,2020-03-20,67800,3133,0,3
"15390","Hubei","China",30.9756,112.2707,2020-03-21,67800,3139,0,6
"15391","Hubei","China",30.9756,112.2707,2020-03-22,67800,3153,0,14
"15392","Hubei","China",30.9756,112.2707,2020-03-23,67800,3153,0,0
"15393","Hubei","China",30.9756,112.2707,2020-03-24,67801,3160,1,7
"15394","Hubei","China",30.9756,112.2707,2020-03-25,67801,3163,0,3
"15395","Hubei","China",30.9756,112.2707,2020-03-26,67801,3169,0,6
"15396","Hubei","China",30.9756,112.2707,2020-03-27,67801,3174,0,5
"15397","Hubei","China",30.9756,112.2707,2020-03-28,67801,3177,0,3
"15398","Hubei","China",30.9756,112.2707,2020-03-29,67801,3182,0,5
"15399","Hubei","China",30.9756,112.2707,2020-03-30,67801,3186,0,4
"15400","Hubei","China",30.9756,112.2707,2020-03-31,67801,3187,0,1
"15401","Hubei","China",30.9756,112.2707,2020-04-01,67802,3193,1,6
"15402","Hubei","China",30.9756,112.2707,2020-04-02,67802,3199,0,6
"15403","Hubei","China",30.9756,112.2707,2020-04-03,67802,3203,0,4
"15404","Hunan","China",27.6104,111.7088,2020-01-22,4,0,4,0
"15405","Hunan","China",27.6104,111.7088,2020-01-23,9,0,5,0
"15406","Hunan","China",27.6104,111.7088,2020-01-24,24,0,15,0
"15407","Hunan","China",27.6104,111.7088,2020-01-25,43,0,19,0
"15408","Hunan","China",27.6104,111.7088,2020-01-26,69,0,26,0
"15409","Hunan","China",27.6104,111.7088,2020-01-27,100,0,31,0
"15410","Hunan","China",27.6104,111.7088,2020-01-28,143,0,43,0
"15411","Hunan","China",27.6104,111.7088,2020-01-29,221,0,78,0
"15412","Hunan","China",27.6104,111.7088,2020-01-30,277,0,56,0
"15413","Hunan","China",27.6104,111.7088,2020-01-31,332,0,55,0
"15414","Hunan","China",27.6104,111.7088,2020-02-01,389,0,57,0
"15415","Hunan","China",27.6104,111.7088,2020-02-02,463,0,74,0
"15416","Hunan","China",27.6104,111.7088,2020-02-03,521,0,58,0
"15417","Hunan","China",27.6104,111.7088,2020-02-04,593,0,72,0
"15418","Hunan","China",27.6104,111.7088,2020-02-05,661,0,68,0
"15419","Hunan","China",27.6104,111.7088,2020-02-06,711,0,50,0
"15420","Hunan","China",27.6104,111.7088,2020-02-07,772,0,61,0
"15421","Hunan","China",27.6104,111.7088,2020-02-08,803,1,31,1
"15422","Hunan","China",27.6104,111.7088,2020-02-09,838,1,35,0
"15423","Hunan","China",27.6104,111.7088,2020-02-10,879,1,41,0
"15424","Hunan","China",27.6104,111.7088,2020-02-11,912,1,33,0
"15425","Hunan","China",27.6104,111.7088,2020-02-12,946,2,34,1
"15426","Hunan","China",27.6104,111.7088,2020-02-13,968,2,22,0
"15427","Hunan","China",27.6104,111.7088,2020-02-14,988,2,20,0
"15428","Hunan","China",27.6104,111.7088,2020-02-15,1001,2,13,0
"15429","Hunan","China",27.6104,111.7088,2020-02-16,1004,3,3,1
"15430","Hunan","China",27.6104,111.7088,2020-02-17,1006,3,2,0
"15431","Hunan","China",27.6104,111.7088,2020-02-18,1007,4,1,1
"15432","Hunan","China",27.6104,111.7088,2020-02-19,1008,4,1,0
"15433","Hunan","China",27.6104,111.7088,2020-02-20,1010,4,2,0
"15434","Hunan","China",27.6104,111.7088,2020-02-21,1011,4,1,0
"15435","Hunan","China",27.6104,111.7088,2020-02-22,1013,4,2,0
"15436","Hunan","China",27.6104,111.7088,2020-02-23,1016,4,3,0
"15437","Hunan","China",27.6104,111.7088,2020-02-24,1016,4,0,0
"15438","Hunan","China",27.6104,111.7088,2020-02-25,1016,4,0,0
"15439","Hunan","China",27.6104,111.7088,2020-02-26,1016,4,0,0
"15440","Hunan","China",27.6104,111.7088,2020-02-27,1017,4,1,0
"15441","Hunan","China",27.6104,111.7088,2020-02-28,1017,4,0,0
"15442","Hunan","China",27.6104,111.7088,2020-02-29,1018,4,1,0
"15443","Hunan","China",27.6104,111.7088,2020-03-01,1018,4,0,0
"15444","Hunan","China",27.6104,111.7088,2020-03-02,1018,4,0,0
"15445","Hunan","China",27.6104,111.7088,2020-03-03,1018,4,0,0
"15446","Hunan","China",27.6104,111.7088,2020-03-04,1018,4,0,0
"15447","Hunan","China",27.6104,111.7088,2020-03-05,1018,4,0,0
"15448","Hunan","China",27.6104,111.7088,2020-03-06,1018,4,0,0
"15449","Hunan","China",27.6104,111.7088,2020-03-07,1018,4,0,0
"15450","Hunan","China",27.6104,111.7088,2020-03-08,1018,4,0,0
"15451","Hunan","China",27.6104,111.7088,2020-03-09,1018,4,0,0
"15452","Hunan","China",27.6104,111.7088,2020-03-10,1018,4,0,0
"15453","Hunan","China",27.6104,111.7088,2020-03-11,1018,4,0,0
"15454","Hunan","China",27.6104,111.7088,2020-03-12,1018,4,0,0
"15455","Hunan","China",27.6104,111.7088,2020-03-13,1018,4,0,0
"15456","Hunan","China",27.6104,111.7088,2020-03-14,1018,4,0,0
"15457","Hunan","China",27.6104,111.7088,2020-03-15,1018,4,0,0
"15458","Hunan","China",27.6104,111.7088,2020-03-16,1018,4,0,0
"15459","Hunan","China",27.6104,111.7088,2020-03-17,1018,4,0,0
"15460","Hunan","China",27.6104,111.7088,2020-03-18,1018,4,0,0
"15461","Hunan","China",27.6104,111.7088,2020-03-19,1018,4,0,0
"15462","Hunan","China",27.6104,111.7088,2020-03-20,1018,4,0,0
"15463","Hunan","China",27.6104,111.7088,2020-03-21,1018,4,0,0
"15464","Hunan","China",27.6104,111.7088,2020-03-22,1018,4,0,0
"15465","Hunan","China",27.6104,111.7088,2020-03-23,1018,4,0,0
"15466","Hunan","China",27.6104,111.7088,2020-03-24,1018,4,0,0
"15467","Hunan","China",27.6104,111.7088,2020-03-25,1018,4,0,0
"15468","Hunan","China",27.6104,111.7088,2020-03-26,1018,4,0,0
"15469","Hunan","China",27.6104,111.7088,2020-03-27,1018,4,0,0
"15470","Hunan","China",27.6104,111.7088,2020-03-28,1018,4,0,0
"15471","Hunan","China",27.6104,111.7088,2020-03-29,1018,4,0,0
"15472","Hunan","China",27.6104,111.7088,2020-03-30,1018,4,0,0
"15473","Hunan","China",27.6104,111.7088,2020-03-31,1018,4,0,0
"15474","Hunan","China",27.6104,111.7088,2020-04-01,1018,4,0,0
"15475","Hunan","China",27.6104,111.7088,2020-04-02,1019,4,1,0
"15476","Hunan","China",27.6104,111.7088,2020-04-03,1019,4,0,0
"15477","Inner Mongolia","China",44.0935,113.9448,2020-01-22,0,0,0,0
"15478","Inner Mongolia","China",44.0935,113.9448,2020-01-23,0,0,0,0
"15479","Inner Mongolia","China",44.0935,113.9448,2020-01-24,1,0,1,0
"15480","Inner Mongolia","China",44.0935,113.9448,2020-01-25,7,0,6,0
"15481","Inner Mongolia","China",44.0935,113.9448,2020-01-26,7,0,0,0
"15482","Inner Mongolia","China",44.0935,113.9448,2020-01-27,11,0,4,0
"15483","Inner Mongolia","China",44.0935,113.9448,2020-01-28,15,0,4,0
"15484","Inner Mongolia","China",44.0935,113.9448,2020-01-29,16,0,1,0
"15485","Inner Mongolia","China",44.0935,113.9448,2020-01-30,19,0,3,0
"15486","Inner Mongolia","China",44.0935,113.9448,2020-01-31,20,0,1,0
"15487","Inner Mongolia","China",44.0935,113.9448,2020-02-01,23,0,3,0
"15488","Inner Mongolia","China",44.0935,113.9448,2020-02-02,27,0,4,0
"15489","Inner Mongolia","China",44.0935,113.9448,2020-02-03,34,0,7,0
"15490","Inner Mongolia","China",44.0935,113.9448,2020-02-04,35,0,1,0
"15491","Inner Mongolia","China",44.0935,113.9448,2020-02-05,42,0,7,0
"15492","Inner Mongolia","China",44.0935,113.9448,2020-02-06,46,0,4,0
"15493","Inner Mongolia","China",44.0935,113.9448,2020-02-07,50,0,4,0
"15494","Inner Mongolia","China",44.0935,113.9448,2020-02-08,52,0,2,0
"15495","Inner Mongolia","China",44.0935,113.9448,2020-02-09,54,0,2,0
"15496","Inner Mongolia","China",44.0935,113.9448,2020-02-10,58,0,4,0
"15497","Inner Mongolia","China",44.0935,113.9448,2020-02-11,58,0,0,0
"15498","Inner Mongolia","China",44.0935,113.9448,2020-02-12,60,0,2,0
"15499","Inner Mongolia","China",44.0935,113.9448,2020-02-13,61,0,1,0
"15500","Inner Mongolia","China",44.0935,113.9448,2020-02-14,65,0,4,0
"15501","Inner Mongolia","China",44.0935,113.9448,2020-02-15,68,0,3,0
"15502","Inner Mongolia","China",44.0935,113.9448,2020-02-16,70,0,2,0
"15503","Inner Mongolia","China",44.0935,113.9448,2020-02-17,72,0,2,0
"15504","Inner Mongolia","China",44.0935,113.9448,2020-02-18,73,0,1,0
"15505","Inner Mongolia","China",44.0935,113.9448,2020-02-19,75,0,2,0
"15506","Inner Mongolia","China",44.0935,113.9448,2020-02-20,75,0,0,0
"15507","Inner Mongolia","China",44.0935,113.9448,2020-02-21,75,0,0,0
"15508","Inner Mongolia","China",44.0935,113.9448,2020-02-22,75,0,0,0
"15509","Inner Mongolia","China",44.0935,113.9448,2020-02-23,75,0,0,0
"15510","Inner Mongolia","China",44.0935,113.9448,2020-02-24,75,0,0,0
"15511","Inner Mongolia","China",44.0935,113.9448,2020-02-25,75,0,0,0
"15512","Inner Mongolia","China",44.0935,113.9448,2020-02-26,75,0,0,0
"15513","Inner Mongolia","China",44.0935,113.9448,2020-02-27,75,0,0,0
"15514","Inner Mongolia","China",44.0935,113.9448,2020-02-28,75,0,0,0
"15515","Inner Mongolia","China",44.0935,113.9448,2020-02-29,75,0,0,0
"15516","Inner Mongolia","China",44.0935,113.9448,2020-03-01,75,0,0,0
"15517","Inner Mongolia","China",44.0935,113.9448,2020-03-02,75,0,0,0
"15518","Inner Mongolia","China",44.0935,113.9448,2020-03-03,75,1,0,1
"15519","Inner Mongolia","China",44.0935,113.9448,2020-03-04,75,1,0,0
"15520","Inner Mongolia","China",44.0935,113.9448,2020-03-05,75,1,0,0
"15521","Inner Mongolia","China",44.0935,113.9448,2020-03-06,75,1,0,0
"15522","Inner Mongolia","China",44.0935,113.9448,2020-03-07,75,1,0,0
"15523","Inner Mongolia","China",44.0935,113.9448,2020-03-08,75,1,0,0
"15524","Inner Mongolia","China",44.0935,113.9448,2020-03-09,75,1,0,0
"15525","Inner Mongolia","China",44.0935,113.9448,2020-03-10,75,1,0,0
"15526","Inner Mongolia","China",44.0935,113.9448,2020-03-11,75,1,0,0
"15527","Inner Mongolia","China",44.0935,113.9448,2020-03-12,75,1,0,0
"15528","Inner Mongolia","China",44.0935,113.9448,2020-03-13,75,1,0,0
"15529","Inner Mongolia","China",44.0935,113.9448,2020-03-14,75,1,0,0
"15530","Inner Mongolia","China",44.0935,113.9448,2020-03-15,75,1,0,0
"15531","Inner Mongolia","China",44.0935,113.9448,2020-03-16,75,1,0,0
"15532","Inner Mongolia","China",44.0935,113.9448,2020-03-17,75,1,0,0
"15533","Inner Mongolia","China",44.0935,113.9448,2020-03-18,75,1,0,0
"15534","Inner Mongolia","China",44.0935,113.9448,2020-03-19,75,1,0,0
"15535","Inner Mongolia","China",44.0935,113.9448,2020-03-20,75,1,0,0
"15536","Inner Mongolia","China",44.0935,113.9448,2020-03-21,75,1,0,0
"15537","Inner Mongolia","China",44.0935,113.9448,2020-03-22,75,1,0,0
"15538","Inner Mongolia","China",44.0935,113.9448,2020-03-23,75,1,0,0
"15539","Inner Mongolia","China",44.0935,113.9448,2020-03-24,75,1,0,0
"15540","Inner Mongolia","China",44.0935,113.9448,2020-03-25,77,1,2,0
"15541","Inner Mongolia","China",44.0935,113.9448,2020-03-26,89,1,12,0
"15542","Inner Mongolia","China",44.0935,113.9448,2020-03-27,92,1,3,0
"15543","Inner Mongolia","China",44.0935,113.9448,2020-03-28,94,1,2,0
"15544","Inner Mongolia","China",44.0935,113.9448,2020-03-29,95,1,1,0
"15545","Inner Mongolia","China",44.0935,113.9448,2020-03-30,97,1,2,0
"15546","Inner Mongolia","China",44.0935,113.9448,2020-03-31,107,1,10,0
"15547","Inner Mongolia","China",44.0935,113.9448,2020-04-01,111,1,4,0
"15548","Inner Mongolia","China",44.0935,113.9448,2020-04-02,117,1,6,0
"15549","Inner Mongolia","China",44.0935,113.9448,2020-04-03,117,1,0,0
"15550","Isle of Man","United Kingdom",54.2361,-4.5481,2020-01-22,0,0,0,0
"15551","Isle of Man","United Kingdom",54.2361,-4.5481,2020-01-23,0,0,0,0
"15552","Isle of Man","United Kingdom",54.2361,-4.5481,2020-01-24,0,0,0,0
"15553","Isle of Man","United Kingdom",54.2361,-4.5481,2020-01-25,0,0,0,0
"15554","Isle of Man","United Kingdom",54.2361,-4.5481,2020-01-26,0,0,0,0
"15555","Isle of Man","United Kingdom",54.2361,-4.5481,2020-01-27,0,0,0,0
"15556","Isle of Man","United Kingdom",54.2361,-4.5481,2020-01-28,0,0,0,0
"15557","Isle of Man","United Kingdom",54.2361,-4.5481,2020-01-29,0,0,0,0
"15558","Isle of Man","United Kingdom",54.2361,-4.5481,2020-01-30,0,0,0,0
"15559","Isle of Man","United Kingdom",54.2361,-4.5481,2020-01-31,0,0,0,0
"15560","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-01,0,0,0,0
"15561","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-02,0,0,0,0
"15562","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-03,0,0,0,0
"15563","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-04,0,0,0,0
"15564","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-05,0,0,0,0
"15565","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-06,0,0,0,0
"15566","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-07,0,0,0,0
"15567","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-08,0,0,0,0
"15568","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-09,0,0,0,0
"15569","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-10,0,0,0,0
"15570","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-11,0,0,0,0
"15571","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-12,0,0,0,0
"15572","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-13,0,0,0,0
"15573","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-14,0,0,0,0
"15574","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-15,0,0,0,0
"15575","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-16,0,0,0,0
"15576","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-17,0,0,0,0
"15577","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-18,0,0,0,0
"15578","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-19,0,0,0,0
"15579","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-20,0,0,0,0
"15580","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-21,0,0,0,0
"15581","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-22,0,0,0,0
"15582","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-23,0,0,0,0
"15583","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-24,0,0,0,0
"15584","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-25,0,0,0,0
"15585","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-26,0,0,0,0
"15586","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-27,0,0,0,0
"15587","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-28,0,0,0,0
"15588","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-29,0,0,0,0
"15589","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-01,0,0,0,0
"15590","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-02,0,0,0,0
"15591","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-03,0,0,0,0
"15592","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-04,0,0,0,0
"15593","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-05,0,0,0,0
"15594","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-06,0,0,0,0
"15595","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-07,0,0,0,0
"15596","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-08,0,0,0,0
"15597","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-09,0,0,0,0
"15598","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-10,0,0,0,0
"15599","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-11,0,0,0,0
"15600","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-12,0,0,0,0
"15601","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-13,0,0,0,0
"15602","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-14,0,0,0,0
"15603","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-15,0,0,0,0
"15604","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-16,0,0,0,0
"15605","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-17,0,0,0,0
"15606","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-18,0,0,0,0
"15607","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-19,0,0,0,0
"15608","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-20,1,0,1,0
"15609","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-21,1,0,0,0
"15610","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-22,5,0,4,0
"15611","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-23,13,0,8,0
"15612","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-24,23,0,10,0
"15613","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-25,23,0,0,0
"15614","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-26,25,0,2,0
"15615","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-27,29,0,4,0
"15616","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-28,32,0,3,0
"15617","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-29,42,0,10,0
"15618","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-30,49,0,7,0
"15619","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-31,60,0,11,0
