"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths"
"25151","Tasmania","Australia",-41.4545,145.9707,2020-02-15,0,0
"25152","Tasmania","Australia",-41.4545,145.9707,2020-02-16,0,0
"25153","Tasmania","Australia",-41.4545,145.9707,2020-02-17,0,0
"25154","Tasmania","Australia",-41.4545,145.9707,2020-02-18,0,0
"25155","Tasmania","Australia",-41.4545,145.9707,2020-02-19,0,0
"25156","Tasmania","Australia",-41.4545,145.9707,2020-02-20,0,0
"25157","Tasmania","Australia",-41.4545,145.9707,2020-02-21,0,0
"25158","Tasmania","Australia",-41.4545,145.9707,2020-02-02,0,0
"25159","Tasmania","Australia",-41.4545,145.9707,2020-02-22,0,0
"25160","Tasmania","Australia",-41.4545,145.9707,2020-02-23,0,0
"25161","Tasmania","Australia",-41.4545,145.9707,2020-02-24,0,0
"25162","Tasmania","Australia",-41.4545,145.9707,2020-02-25,0,0
"25163","Tasmania","Australia",-41.4545,145.9707,2020-02-26,0,0
"25164","Tasmania","Australia",-41.4545,145.9707,2020-02-27,0,0
"25165","Tasmania","Australia",-41.4545,145.9707,2020-02-28,0,0
"25166","Tasmania","Australia",-41.4545,145.9707,2020-02-29,0,0
"25167","Tasmania","Australia",-41.4545,145.9707,2020-02-03,0,0
"25168","Tasmania","Australia",-41.4545,145.9707,2020-02-04,0,0
"25169","Tasmania","Australia",-41.4545,145.9707,2020-02-05,0,0
"25170","Tasmania","Australia",-41.4545,145.9707,2020-02-06,0,0
"25171","Tasmania","Australia",-41.4545,145.9707,2020-02-07,0,0
"25172","Tasmania","Australia",-41.4545,145.9707,2020-02-08,0,0
"25173","Tasmania","Australia",-41.4545,145.9707,2020-02-09,0,0
"25174","Tasmania","Australia",-41.4545,145.9707,2020-03-10,2,0
"25175","Tasmania","Australia",-41.4545,145.9707,2020-03-11,3,0
"25176","Tasmania","Australia",-41.4545,145.9707,2020-03-01,0,0
"25177","Tasmania","Australia",-41.4545,145.9707,2020-03-12,3,0
"25178","Tasmania","Australia",-41.4545,145.9707,2020-03-13,5,0
"25179","Tasmania","Australia",-41.4545,145.9707,2020-03-14,5,0
"25180","Tasmania","Australia",-41.4545,145.9707,2020-03-15,6,0
"25181","Tasmania","Australia",-41.4545,145.9707,2020-03-16,7,0
"25182","Tasmania","Australia",-41.4545,145.9707,2020-03-17,7,0
"25183","Tasmania","Australia",-41.4545,145.9707,2020-03-18,10,0
"25184","Tasmania","Australia",-41.4545,145.9707,2020-03-19,10,0
"25185","Tasmania","Australia",-41.4545,145.9707,2020-03-20,10,0
"25186","Tasmania","Australia",-41.4545,145.9707,2020-03-02,1,0
"25187","Tasmania","Australia",-41.4545,145.9707,2020-03-03,1,0
"25188","Tasmania","Australia",-41.4545,145.9707,2020-03-04,1,0
"25189","Tasmania","Australia",-41.4545,145.9707,2020-03-05,1,0
"25190","Tasmania","Australia",-41.4545,145.9707,2020-03-06,1,0
"25191","Tasmania","Australia",-41.4545,145.9707,2020-03-07,1,0
"25192","Tasmania","Australia",-41.4545,145.9707,2020-03-08,2,0
"25193","Tasmania","Australia",-41.4545,145.9707,2020-03-09,2,0
"25194","Tennessee","US",35.7478,-86.6923,2020-01-22,0,0
"25195","Tennessee","US",35.7478,-86.6923,2020-01-23,0,0
"25196","Tennessee","US",35.7478,-86.6923,2020-01-24,0,0
"25197","Tennessee","US",35.7478,-86.6923,2020-01-25,0,0
"25198","Tennessee","US",35.7478,-86.6923,2020-01-26,0,0
"25199","Tennessee","US",35.7478,-86.6923,2020-01-27,0,0
"25200","Tennessee","US",35.7478,-86.6923,2020-01-28,0,0
"25201","Tennessee","US",35.7478,-86.6923,2020-01-29,0,0
"25202","Tennessee","US",35.7478,-86.6923,2020-01-30,0,0
"25203","Tennessee","US",35.7478,-86.6923,2020-01-31,0,0
"25204","Tennessee","US",35.7478,-86.6923,2020-02-10,0,0
"25205","Tennessee","US",35.7478,-86.6923,2020-02-11,0,0
"25206","Tennessee","US",35.7478,-86.6923,2020-02-01,0,0
"25207","Tennessee","US",35.7478,-86.6923,2020-02-12,0,0
"25208","Tennessee","US",35.7478,-86.6923,2020-02-13,0,0
"25209","Tennessee","US",35.7478,-86.6923,2020-02-14,0,0
"25210","Tennessee","US",35.7478,-86.6923,2020-02-15,0,0
"25211","Tennessee","US",35.7478,-86.6923,2020-02-16,0,0
"25212","Tennessee","US",35.7478,-86.6923,2020-02-17,0,0
"25213","Tennessee","US",35.7478,-86.6923,2020-02-18,0,0
"25214","Tennessee","US",35.7478,-86.6923,2020-02-19,0,0
"25215","Tennessee","US",35.7478,-86.6923,2020-02-20,0,0
"25216","Tennessee","US",35.7478,-86.6923,2020-02-21,0,0
"25217","Tennessee","US",35.7478,-86.6923,2020-02-02,0,0
"25218","Tennessee","US",35.7478,-86.6923,2020-02-22,0,0
"25219","Tennessee","US",35.7478,-86.6923,2020-02-23,0,0
"25220","Tennessee","US",35.7478,-86.6923,2020-02-24,0,0
"25221","Tennessee","US",35.7478,-86.6923,2020-02-25,0,0
"25222","Tennessee","US",35.7478,-86.6923,2020-02-26,0,0
"25223","Tennessee","US",35.7478,-86.6923,2020-02-27,0,0
"25224","Tennessee","US",35.7478,-86.6923,2020-02-28,0,0
"25225","Tennessee","US",35.7478,-86.6923,2020-02-29,0,0
"25226","Tennessee","US",35.7478,-86.6923,2020-02-03,0,0
"25227","Tennessee","US",35.7478,-86.6923,2020-02-04,0,0
"25228","Tennessee","US",35.7478,-86.6923,2020-02-05,0,0
"25229","Tennessee","US",35.7478,-86.6923,2020-02-06,0,0
"25230","Tennessee","US",35.7478,-86.6923,2020-02-07,0,0
"25231","Tennessee","US",35.7478,-86.6923,2020-02-08,0,0
"25232","Tennessee","US",35.7478,-86.6923,2020-02-09,0,0
"25233","Tennessee","US",35.7478,-86.6923,2020-03-10,7,0
"25234","Tennessee","US",35.7478,-86.6923,2020-03-11,9,0
"25235","Tennessee","US",35.7478,-86.6923,2020-03-01,0,0
"25236","Tennessee","US",35.7478,-86.6923,2020-03-12,18,0
"25237","Tennessee","US",35.7478,-86.6923,2020-03-13,26,0
"25238","Tennessee","US",35.7478,-86.6923,2020-03-14,32,0
"25239","Tennessee","US",35.7478,-86.6923,2020-03-15,39,0
"25240","Tennessee","US",35.7478,-86.6923,2020-03-16,52,0
"25241","Tennessee","US",35.7478,-86.6923,2020-03-17,74,0
"25242","Tennessee","US",35.7478,-86.6923,2020-03-18,79,0
"25243","Tennessee","US",35.7478,-86.6923,2020-03-19,154,0
"25244","Tennessee","US",35.7478,-86.6923,2020-03-20,233,0
"25245","Tennessee","US",35.7478,-86.6923,2020-03-02,0,0
"25246","Tennessee","US",35.7478,-86.6923,2020-03-03,0,0
"25247","Tennessee","US",35.7478,-86.6923,2020-03-04,0,0
"25248","Tennessee","US",35.7478,-86.6923,2020-03-05,0,0
"25249","Tennessee","US",35.7478,-86.6923,2020-03-06,0,0
"25250","Tennessee","US",35.7478,-86.6923,2020-03-07,0,0
"25251","Tennessee","US",35.7478,-86.6923,2020-03-08,0,0
"25252","Tennessee","US",35.7478,-86.6923,2020-03-09,0,0
"25253","Texas","US",31.0545,-97.5635,2020-01-22,0,0
"25254","Texas","US",31.0545,-97.5635,2020-01-23,0,0
"25255","Texas","US",31.0545,-97.5635,2020-01-24,0,0
"25256","Texas","US",31.0545,-97.5635,2020-01-25,0,0
"25257","Texas","US",31.0545,-97.5635,2020-01-26,0,0
"25258","Texas","US",31.0545,-97.5635,2020-01-27,0,0
"25259","Texas","US",31.0545,-97.5635,2020-01-28,0,0
"25260","Texas","US",31.0545,-97.5635,2020-01-29,0,0
"25261","Texas","US",31.0545,-97.5635,2020-01-30,0,0
"25262","Texas","US",31.0545,-97.5635,2020-01-31,0,0
"25263","Texas","US",31.0545,-97.5635,2020-02-10,0,0
"25264","Texas","US",31.0545,-97.5635,2020-02-11,0,0
"25265","Texas","US",31.0545,-97.5635,2020-02-01,0,0
"25266","Texas","US",31.0545,-97.5635,2020-02-12,0,0
"25267","Texas","US",31.0545,-97.5635,2020-02-13,0,0
"25268","Texas","US",31.0545,-97.5635,2020-02-14,0,0
"25269","Texas","US",31.0545,-97.5635,2020-02-15,0,0
"25270","Texas","US",31.0545,-97.5635,2020-02-16,0,0
"25271","Texas","US",31.0545,-97.5635,2020-02-17,0,0
"25272","Texas","US",31.0545,-97.5635,2020-02-18,0,0
"25273","Texas","US",31.0545,-97.5635,2020-02-19,0,0
"25274","Texas","US",31.0545,-97.5635,2020-02-20,0,0
"25275","Texas","US",31.0545,-97.5635,2020-02-21,0,0
"25276","Texas","US",31.0545,-97.5635,2020-02-02,0,0
"25277","Texas","US",31.0545,-97.5635,2020-02-22,0,0
"25278","Texas","US",31.0545,-97.5635,2020-02-23,0,0
"25279","Texas","US",31.0545,-97.5635,2020-02-24,0,0
"25280","Texas","US",31.0545,-97.5635,2020-02-25,0,0
"25281","Texas","US",31.0545,-97.5635,2020-02-26,0,0
"25282","Texas","US",31.0545,-97.5635,2020-02-27,0,0
"25283","Texas","US",31.0545,-97.5635,2020-02-28,0,0
"25284","Texas","US",31.0545,-97.5635,2020-02-29,0,0
"25285","Texas","US",31.0545,-97.5635,2020-02-03,0,0
"25286","Texas","US",31.0545,-97.5635,2020-02-04,0,0
"25287","Texas","US",31.0545,-97.5635,2020-02-05,0,0
"25288","Texas","US",31.0545,-97.5635,2020-02-06,0,0
"25289","Texas","US",31.0545,-97.5635,2020-02-07,0,0
"25290","Texas","US",31.0545,-97.5635,2020-02-08,0,0
"25291","Texas","US",31.0545,-97.5635,2020-02-09,0,0
"25292","Texas","US",31.0545,-97.5635,2020-03-10,13,0
"25293","Texas","US",31.0545,-97.5635,2020-03-11,21,0
"25294","Texas","US",31.0545,-97.5635,2020-03-01,0,0
"25295","Texas","US",31.0545,-97.5635,2020-03-12,27,0
"25296","Texas","US",31.0545,-97.5635,2020-03-13,43,0
"25297","Texas","US",31.0545,-97.5635,2020-03-14,57,0
"25298","Texas","US",31.0545,-97.5635,2020-03-15,72,0
"25299","Texas","US",31.0545,-97.5635,2020-03-16,85,0
"25300","Texas","US",31.0545,-97.5635,2020-03-17,110,1
"25301","Texas","US",31.0545,-97.5635,2020-03-18,173,3
"25302","Texas","US",31.0545,-97.5635,2020-03-19,260,5
"25303","Texas","US",31.0545,-97.5635,2020-03-20,394,5
"25304","Texas","US",31.0545,-97.5635,2020-03-02,0,0
"25305","Texas","US",31.0545,-97.5635,2020-03-03,0,0
"25306","Texas","US",31.0545,-97.5635,2020-03-04,0,0
"25307","Texas","US",31.0545,-97.5635,2020-03-05,0,0
"25308","Texas","US",31.0545,-97.5635,2020-03-06,0,0
"25309","Texas","US",31.0545,-97.5635,2020-03-07,0,0
"25310","Texas","US",31.0545,-97.5635,2020-03-08,0,0
"25311","Texas","US",31.0545,-97.5635,2020-03-09,0,0
"25312","","Thailand",15,101,2020-01-22,2,0
"25313","","Thailand",15,101,2020-01-23,3,0
"25314","","Thailand",15,101,2020-01-24,5,0
"25315","","Thailand",15,101,2020-01-25,7,0
"25316","","Thailand",15,101,2020-01-26,8,0
"25317","","Thailand",15,101,2020-01-27,8,0
"25318","","Thailand",15,101,2020-01-28,14,0
"25319","","Thailand",15,101,2020-01-29,14,0
"25320","","Thailand",15,101,2020-01-30,14,0
"25321","","Thailand",15,101,2020-01-31,19,0
"25322","","Thailand",15,101,2020-02-10,32,0
"25323","","Thailand",15,101,2020-02-11,33,0
"25324","","Thailand",15,101,2020-02-01,19,0
"25325","","Thailand",15,101,2020-02-12,33,0
"25326","","Thailand",15,101,2020-02-13,33,0
"25327","","Thailand",15,101,2020-02-14,33,0
"25328","","Thailand",15,101,2020-02-15,33,0
"25329","","Thailand",15,101,2020-02-16,34,0
"25330","","Thailand",15,101,2020-02-17,35,0
"25331","","Thailand",15,101,2020-02-18,35,0
"25332","","Thailand",15,101,2020-02-19,35,0
"25333","","Thailand",15,101,2020-02-20,35,0
"25334","","Thailand",15,101,2020-02-21,35,0
"25335","","Thailand",15,101,2020-02-02,19,0
"25336","","Thailand",15,101,2020-02-22,35,0
"25337","","Thailand",15,101,2020-02-23,35,0
"25338","","Thailand",15,101,2020-02-24,35,0
"25339","","Thailand",15,101,2020-02-25,37,0
"25340","","Thailand",15,101,2020-02-26,40,0
"25341","","Thailand",15,101,2020-02-27,40,0
"25342","","Thailand",15,101,2020-02-28,41,0
"25343","","Thailand",15,101,2020-02-29,42,0
"25344","","Thailand",15,101,2020-02-03,19,0
"25345","","Thailand",15,101,2020-02-04,25,0
"25346","","Thailand",15,101,2020-02-05,25,0
"25347","","Thailand",15,101,2020-02-06,25,0
"25348","","Thailand",15,101,2020-02-07,25,0
"25349","","Thailand",15,101,2020-02-08,32,0
"25350","","Thailand",15,101,2020-02-09,32,0
"25351","","Thailand",15,101,2020-03-10,53,1
"25352","","Thailand",15,101,2020-03-11,59,1
"25353","","Thailand",15,101,2020-03-01,42,1
"25354","","Thailand",15,101,2020-03-12,70,1
"25355","","Thailand",15,101,2020-03-13,75,1
"25356","","Thailand",15,101,2020-03-14,82,1
"25357","","Thailand",15,101,2020-03-15,114,1
"25358","","Thailand",15,101,2020-03-16,147,1
"25359","","Thailand",15,101,2020-03-17,177,1
"25360","","Thailand",15,101,2020-03-18,212,1
"25361","","Thailand",15,101,2020-03-19,272,1
"25362","","Thailand",15,101,2020-03-20,322,1
"25363","","Thailand",15,101,2020-03-02,43,1
"25364","","Thailand",15,101,2020-03-03,43,1
"25365","","Thailand",15,101,2020-03-04,43,1
"25366","","Thailand",15,101,2020-03-05,47,1
"25367","","Thailand",15,101,2020-03-06,48,1
"25368","","Thailand",15,101,2020-03-07,50,1
"25369","","Thailand",15,101,2020-03-08,50,1
"25370","","Thailand",15,101,2020-03-09,50,1
"25371","Thurston, WA","US",46.8646,-122.7696,2020-01-22,0,0
"25372","Thurston, WA","US",46.8646,-122.7696,2020-01-23,0,0
"25373","Thurston, WA","US",46.8646,-122.7696,2020-01-24,0,0
"25374","Thurston, WA","US",46.8646,-122.7696,2020-01-25,0,0
"25375","Thurston, WA","US",46.8646,-122.7696,2020-01-26,0,0
"25376","Thurston, WA","US",46.8646,-122.7696,2020-01-27,0,0
"25377","Thurston, WA","US",46.8646,-122.7696,2020-01-28,0,0
"25378","Thurston, WA","US",46.8646,-122.7696,2020-01-29,0,0
"25379","Thurston, WA","US",46.8646,-122.7696,2020-01-30,0,0
"25380","Thurston, WA","US",46.8646,-122.7696,2020-01-31,0,0
"25381","Thurston, WA","US",46.8646,-122.7696,2020-02-10,0,0
"25382","Thurston, WA","US",46.8646,-122.7696,2020-02-11,0,0
"25383","Thurston, WA","US",46.8646,-122.7696,2020-02-01,0,0
"25384","Thurston, WA","US",46.8646,-122.7696,2020-02-12,0,0
"25385","Thurston, WA","US",46.8646,-122.7696,2020-02-13,0,0
"25386","Thurston, WA","US",46.8646,-122.7696,2020-02-14,0,0
"25387","Thurston, WA","US",46.8646,-122.7696,2020-02-15,0,0
"25388","Thurston, WA","US",46.8646,-122.7696,2020-02-16,0,0
"25389","Thurston, WA","US",46.8646,-122.7696,2020-02-17,0,0
"25390","Thurston, WA","US",46.8646,-122.7696,2020-02-18,0,0
"25391","Thurston, WA","US",46.8646,-122.7696,2020-02-19,0,0
"25392","Thurston, WA","US",46.8646,-122.7696,2020-02-20,0,0
"25393","Thurston, WA","US",46.8646,-122.7696,2020-02-21,0,0
"25394","Thurston, WA","US",46.8646,-122.7696,2020-02-02,0,0
"25395","Thurston, WA","US",46.8646,-122.7696,2020-02-22,0,0
"25396","Thurston, WA","US",46.8646,-122.7696,2020-02-23,0,0
"25397","Thurston, WA","US",46.8646,-122.7696,2020-02-24,0,0
"25398","Thurston, WA","US",46.8646,-122.7696,2020-02-25,0,0
"25399","Thurston, WA","US",46.8646,-122.7696,2020-02-26,0,0
"25400","Thurston, WA","US",46.8646,-122.7696,2020-02-27,0,0
"25401","Thurston, WA","US",46.8646,-122.7696,2020-02-28,0,0
"25402","Thurston, WA","US",46.8646,-122.7696,2020-02-29,0,0
"25403","Thurston, WA","US",46.8646,-122.7696,2020-02-03,0,0
"25404","Thurston, WA","US",46.8646,-122.7696,2020-02-04,0,0
"25405","Thurston, WA","US",46.8646,-122.7696,2020-02-05,0,0
"25406","Thurston, WA","US",46.8646,-122.7696,2020-02-06,0,0
"25407","Thurston, WA","US",46.8646,-122.7696,2020-02-07,0,0
"25408","Thurston, WA","US",46.8646,-122.7696,2020-02-08,0,0
"25409","Thurston, WA","US",46.8646,-122.7696,2020-02-09,0,0
"25410","Thurston, WA","US",46.8646,-122.7696,2020-03-10,0,0
"25411","Thurston, WA","US",46.8646,-122.7696,2020-03-11,0,0
"25412","Thurston, WA","US",46.8646,-122.7696,2020-03-01,0,0
"25413","Thurston, WA","US",46.8646,-122.7696,2020-03-12,0,0
"25414","Thurston, WA","US",46.8646,-122.7696,2020-03-13,0,0
"25415","Thurston, WA","US",46.8646,-122.7696,2020-03-14,0,0
"25416","Thurston, WA","US",46.8646,-122.7696,2020-03-15,0,0
"25417","Thurston, WA","US",46.8646,-122.7696,2020-03-16,0,0
"25418","Thurston, WA","US",46.8646,-122.7696,2020-03-17,0,0
"25419","Thurston, WA","US",46.8646,-122.7696,2020-03-18,0,0
"25420","Thurston, WA","US",46.8646,-122.7696,2020-03-19,0,0
"25421","Thurston, WA","US",46.8646,-122.7696,2020-03-20,0,0
"25422","Thurston, WA","US",46.8646,-122.7696,2020-03-02,0,0
"25423","Thurston, WA","US",46.8646,-122.7696,2020-03-03,0,0
"25424","Thurston, WA","US",46.8646,-122.7696,2020-03-04,0,0
"25425","Thurston, WA","US",46.8646,-122.7696,2020-03-05,0,0
"25426","Thurston, WA","US",46.8646,-122.7696,2020-03-06,0,0
"25427","Thurston, WA","US",46.8646,-122.7696,2020-03-07,0,0
"25428","Thurston, WA","US",46.8646,-122.7696,2020-03-08,0,0
"25429","Thurston, WA","US",46.8646,-122.7696,2020-03-09,0,0
"25430","Tianjin","China",39.3054,117.323,2020-01-22,4,0
"25431","Tianjin","China",39.3054,117.323,2020-01-23,4,0
"25432","Tianjin","China",39.3054,117.323,2020-01-24,8,0
"25433","Tianjin","China",39.3054,117.323,2020-01-25,10,0
"25434","Tianjin","China",39.3054,117.323,2020-01-26,14,0
"25435","Tianjin","China",39.3054,117.323,2020-01-27,23,0
"25436","Tianjin","China",39.3054,117.323,2020-01-28,24,0
"25437","Tianjin","China",39.3054,117.323,2020-01-29,27,0
"25438","Tianjin","China",39.3054,117.323,2020-01-30,31,0
"25439","Tianjin","China",39.3054,117.323,2020-01-31,32,0
"25440","Tianjin","China",39.3054,117.323,2020-02-10,95,1
"25441","Tianjin","China",39.3054,117.323,2020-02-11,106,2
"25442","Tianjin","China",39.3054,117.323,2020-02-01,41,0
"25443","Tianjin","China",39.3054,117.323,2020-02-12,112,2
"25444","Tianjin","China",39.3054,117.323,2020-02-13,119,3
"25445","Tianjin","China",39.3054,117.323,2020-02-14,120,3
"25446","Tianjin","China",39.3054,117.323,2020-02-15,122,3
"25447","Tianjin","China",39.3054,117.323,2020-02-16,124,3
"25448","Tianjin","China",39.3054,117.323,2020-02-17,125,3
"25449","Tianjin","China",39.3054,117.323,2020-02-18,128,3
"25450","Tianjin","China",39.3054,117.323,2020-02-19,130,3
"25451","Tianjin","China",39.3054,117.323,2020-02-20,131,3
"25452","Tianjin","China",39.3054,117.323,2020-02-21,132,3
"25453","Tianjin","China",39.3054,117.323,2020-02-02,48,0
"25454","Tianjin","China",39.3054,117.323,2020-02-22,135,3
"25455","Tianjin","China",39.3054,117.323,2020-02-23,135,3
"25456","Tianjin","China",39.3054,117.323,2020-02-24,135,3
"25457","Tianjin","China",39.3054,117.323,2020-02-25,135,3
"25458","Tianjin","China",39.3054,117.323,2020-02-26,135,3
"25459","Tianjin","China",39.3054,117.323,2020-02-27,136,3
"25460","Tianjin","China",39.3054,117.323,2020-02-28,136,3
"25461","Tianjin","China",39.3054,117.323,2020-02-29,136,3
"25462","Tianjin","China",39.3054,117.323,2020-02-03,60,0
"25463","Tianjin","China",39.3054,117.323,2020-02-04,67,0
"25464","Tianjin","China",39.3054,117.323,2020-02-05,69,1
"25465","Tianjin","China",39.3054,117.323,2020-02-06,79,1
"25466","Tianjin","China",39.3054,117.323,2020-02-07,81,1
"25467","Tianjin","China",39.3054,117.323,2020-02-08,88,1
"25468","Tianjin","China",39.3054,117.323,2020-02-09,91,1
"25469","Tianjin","China",39.3054,117.323,2020-03-10,136,3
"25470","Tianjin","China",39.3054,117.323,2020-03-11,136,3
"25471","Tianjin","China",39.3054,117.323,2020-03-01,136,3
"25472","Tianjin","China",39.3054,117.323,2020-03-12,136,3
"25473","Tianjin","China",39.3054,117.323,2020-03-13,136,3
"25474","Tianjin","China",39.3054,117.323,2020-03-14,136,3
"25475","Tianjin","China",39.3054,117.323,2020-03-15,136,3
"25476","Tianjin","China",39.3054,117.323,2020-03-16,136,3
"25477","Tianjin","China",39.3054,117.323,2020-03-17,136,3
"25478","Tianjin","China",39.3054,117.323,2020-03-18,136,3
"25479","Tianjin","China",39.3054,117.323,2020-03-19,137,3
"25480","Tianjin","China",39.3054,117.323,2020-03-20,137,3
"25481","Tianjin","China",39.3054,117.323,2020-03-02,136,3
"25482","Tianjin","China",39.3054,117.323,2020-03-03,136,3
"25483","Tianjin","China",39.3054,117.323,2020-03-04,136,3
"25484","Tianjin","China",39.3054,117.323,2020-03-05,136,3
"25485","Tianjin","China",39.3054,117.323,2020-03-06,136,3
"25486","Tianjin","China",39.3054,117.323,2020-03-07,136,3
"25487","Tianjin","China",39.3054,117.323,2020-03-08,136,3
"25488","Tianjin","China",39.3054,117.323,2020-03-09,136,3
"25489","Tibet","China",31.6927,88.0924,2020-01-22,0,0
"25490","Tibet","China",31.6927,88.0924,2020-01-23,0,0
"25491","Tibet","China",31.6927,88.0924,2020-01-24,0,0
"25492","Tibet","China",31.6927,88.0924,2020-01-25,0,0
"25493","Tibet","China",31.6927,88.0924,2020-01-26,0,0
"25494","Tibet","China",31.6927,88.0924,2020-01-27,0,0
"25495","Tibet","China",31.6927,88.0924,2020-01-28,0,0
"25496","Tibet","China",31.6927,88.0924,2020-01-29,0,0
"25497","Tibet","China",31.6927,88.0924,2020-01-30,1,0
"25498","Tibet","China",31.6927,88.0924,2020-01-31,1,0
"25499","Tibet","China",31.6927,88.0924,2020-02-10,1,0
"25500","Tibet","China",31.6927,88.0924,2020-02-11,1,0
"25501","Tibet","China",31.6927,88.0924,2020-02-01,1,0
"25502","Tibet","China",31.6927,88.0924,2020-02-12,1,0
"25503","Tibet","China",31.6927,88.0924,2020-02-13,1,0
"25504","Tibet","China",31.6927,88.0924,2020-02-14,1,0
"25505","Tibet","China",31.6927,88.0924,2020-02-15,1,0
"25506","Tibet","China",31.6927,88.0924,2020-02-16,1,0
"25507","Tibet","China",31.6927,88.0924,2020-02-17,1,0
"25508","Tibet","China",31.6927,88.0924,2020-02-18,1,0
"25509","Tibet","China",31.6927,88.0924,2020-02-19,1,0
"25510","Tibet","China",31.6927,88.0924,2020-02-20,1,0
"25511","Tibet","China",31.6927,88.0924,2020-02-21,1,0
"25512","Tibet","China",31.6927,88.0924,2020-02-02,1,0
"25513","Tibet","China",31.6927,88.0924,2020-02-22,1,0
"25514","Tibet","China",31.6927,88.0924,2020-02-23,1,0
"25515","Tibet","China",31.6927,88.0924,2020-02-24,1,0
"25516","Tibet","China",31.6927,88.0924,2020-02-25,1,0
"25517","Tibet","China",31.6927,88.0924,2020-02-26,1,0
"25518","Tibet","China",31.6927,88.0924,2020-02-27,1,0
"25519","Tibet","China",31.6927,88.0924,2020-02-28,1,0
"25520","Tibet","China",31.6927,88.0924,2020-02-29,1,0
"25521","Tibet","China",31.6927,88.0924,2020-02-03,1,0
"25522","Tibet","China",31.6927,88.0924,2020-02-04,1,0
"25523","Tibet","China",31.6927,88.0924,2020-02-05,1,0
"25524","Tibet","China",31.6927,88.0924,2020-02-06,1,0
"25525","Tibet","China",31.6927,88.0924,2020-02-07,1,0
"25526","Tibet","China",31.6927,88.0924,2020-02-08,1,0
"25527","Tibet","China",31.6927,88.0924,2020-02-09,1,0
"25528","Tibet","China",31.6927,88.0924,2020-03-10,1,0
"25529","Tibet","China",31.6927,88.0924,2020-03-11,1,0
"25530","Tibet","China",31.6927,88.0924,2020-03-01,1,0
"25531","Tibet","China",31.6927,88.0924,2020-03-12,1,0
"25532","Tibet","China",31.6927,88.0924,2020-03-13,1,0
"25533","Tibet","China",31.6927,88.0924,2020-03-14,1,0
"25534","Tibet","China",31.6927,88.0924,2020-03-15,1,0
"25535","Tibet","China",31.6927,88.0924,2020-03-16,1,0
"25536","Tibet","China",31.6927,88.0924,2020-03-17,1,0
"25537","Tibet","China",31.6927,88.0924,2020-03-18,1,0
"25538","Tibet","China",31.6927,88.0924,2020-03-19,1,0
"25539","Tibet","China",31.6927,88.0924,2020-03-20,1,0
"25540","Tibet","China",31.6927,88.0924,2020-03-02,1,0
"25541","Tibet","China",31.6927,88.0924,2020-03-03,1,0
